date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,532,4959,4612,8867,7908,8319,8161,7850,8538,9567,10339,7983,7102,3596,3517,2618,3097,1012,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,530,4949,4604,8848,7896,8312,8153,7843,8529,9558,10331,7979,7098,3591,3514,2618,3097,1012,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,626,530,4929,4583,8824,7866,8287,8128,7826,8505,9545,10317,7965,7089,3589,3511,2615,3096,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,625,529,4919,4575,8806,7848,8271,8114,7815,8493,9539,10305,7964,7086,3588,3511,2615,3095,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,623,526,4907,4563,8790,7821,8246,8093,7799,8483,9527,10297,7958,7081,3587,3510,2613,3094,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,524,4901,4555,8774,7800,8232,8081,7785,8466,9520,10286,7955,7074,3584,3507,2613,3094,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,521,4890,4549,8750,7784,8218,8065,7777,8459,9515,10279,7949,7069,3584,3504,2612,3093,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,621,520,4883,4546,8730,7773,8204,8055,7772,8451,9507,10270,7937,7065,3584,3501,2612,3092,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,618,519,4869,4533,8705,7762,8192,8042,7762,8439,9502,10256,7932,7060,3578,3501,2610,3090,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,615,518,4860,4519,8688,7747,8177,8035,7750,8425,9490,10251,7930,7054,3573,3499,2609,3088,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,515,4853,4512,8669,7731,8168,8022,7746,8418,9482,10245,7928,7053,3573,3497,2608,3087,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,513,4848,4510,8658,7725,8150,8008,7741,8414,9468,10237,7921,7052,3572,3496,2608,3086,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,510,4841,4505,8649,7711,8141,7999,7733,8404,9466,10229,7919,7050,3572,3495,2607,3086,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,509,4837,4499,8642,7703,8136,7993,7728,8399,9463,10226,7914,7047,3571,3493,2606,3085,1010,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,508,4834,4494,8622,7690,8126,7986,7726,8394,9460,10224,7911,7045,3571,3492,2606,3085,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,305,416
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4831,4490,8605,7677,8112,7979,7721,8388,9455,10220,7911,7043,3570,3491,2606,3083,1009,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4827,4487,8589,7663,8100,7968,7719,8387,9450,10216,7911,7040,3570,3490,2606,3083,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4826,4485,8576,7647,8098,7962,7718,8383,9445,10215,7910,7037,3569,3489,2604,3083,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4820,4483,8565,7634,8093,7954,7716,8380,9442,10210,7906,7031,3569,3487,2604,3082,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4818,4482,8557,7623,8086,7948,7715,8378,9441,10208,7903,7030,3568,3486,2603,3082,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4817,4479,8551,7616,8082,7941,7713,8375,9438,10203,7902,7029,3568,3486,2603,3080,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,504,4816,4475,8541,7610,8076,7933,7709,8369,9434,10197,7897,7028,3567,3486,2603,3078,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4814,4474,8521,7593,8060,7923,7703,8369,9429,10196,7896,7025,3566,3486,2602,3078,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4812,4473,8506,7577,8055,7916,7702,8367,9427,10191,7892,7023,3565,3485,2602,3077,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4807,4473,8491,7563,8042,7909,7699,8364,9422,10189,7890,7020,3565,3485,2602,3077,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4804,4472,8471,7549,8038,7904,7694,8362,9421,10186,7890,7018,3565,3484,2602,3076,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4802,4471,8453,7539,8029,7899,7692,8362,9415,10183,7886,7017,3565,3484,2602,3075,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4797,4469,8444,7532,8024,7894,7690,8359,9414,10179,7883,7016,3564,3484,2602,3074,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4797,4465,8435,7524,8017,7891,7688,8355,9411,10178,7883,7016,3564,3483,2602,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4794,4459,8426,7514,8016,7889,7684,8350,9409,10176,7883,7015,3563,3483,2601,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4794,4459,8416,7509,8014,7885,7683,8349,9406,10176,7881,7014,3563,3483,2601,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4793,4456,8407,7503,8011,7881,7679,8349,9404,10171,7880,7014,3562,3483,2601,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4792,4456,8403,7495,8008,7880,7677,8349,9401,10166,7879,7014,3562,3483,2600,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4791,4455,8395,7491,8001,7877,7674,8347,9396,10164,7879,7013,3562,3483,2599,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4791,4454,8388,7485,7997,7874,7674,8347,9396,10161,7878,7013,3561,3482,2599,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4789,4454,8380,7477,7997,7870,7673,8346,9392,10159,7876,7012,3561,3481,2599,3072,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4789,4451,8370,7468,7991,7868,7671,8343,9392,10158,7874,7010,3560,3480,2598,3072,1006,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,352,235,304,416
2021/07/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4788,4449,8362,7463,7986,7863,7670,8340,9389,10156,7872,7009,3560,3479,2598,3072,1006,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,352,235,304,416
2021/07/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4786,4447,8350,7451,7983,7859,7668,8337,9389,10155,7872,7006,3560,3476,2597,3072,1006,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,235,304,416
2021/07/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4785,4446,8346,7446,7978,7856,7663,8332,9388,10152,7871,7006,3558,3474,2596,3072,1006,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,235,304,416
