date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1107,1023,10440,9576,13534,12094,12719,12463,12297,13476,14020,15053,11519,10593,5610,5512,3818,4379,1339,2833,0,0,0,0,1,0,1,3,8,2,16,12,87,35,182,78,375,253,322,447
2021/11/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1094,1004,10042,9260,13364,11943,12595,12316,12128,13307,13875,14870,11390,10462,5545,5461,3778,4345,1327,2815,0,0,0,0,1,0,1,3,8,2,16,12,87,35,182,78,375,253,322,445
2021/11/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1078,990,9818,9050,13234,11810,12433,12140,11950,13109,13706,14692,11244,10331,5479,5391,3741,4309,1311,2791,0,0,0,0,1,0,1,3,8,2,16,12,87,35,182,78,375,253,321,444
2021/11/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1062,969,9626,8882,13107,11702,12291,12019,11764,12924,13524,14538,11124,10203,5387,5332,3701,4268,1300,2776,0,0,0,0,1,0,1,3,8,2,16,12,86,35,181,78,374,253,321,444
2021/11/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1038,949,9485,8751,12986,11604,12143,11852,11588,12739,13340,14377,10993,10081,5327,5283,3658,4220,1288,2761,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,373,253,321,442
2021/11/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1021,933,9299,8579,12850,11482,12006,11727,11457,12579,13174,14204,10861,9939,5253,5199,3614,4187,1281,2743,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,372,253,321,440
2021/11/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1000,909,9132,8425,12713,11336,11842,11536,11290,12380,13001,13991,10706,9783,5182,5134,3572,4145,1269,2723,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,372,253,321,439
2021/11/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,983,887,9004,8305,12590,11234,11701,11383,11170,12219,12868,13848,10599,9676,5114,5070,3546,4102,1262,2711,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,372,252,321,439
2021/11/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,958,870,8682,8027,12388,11041,11515,11199,10980,12034,12670,13627,10432,9508,5027,4994,3508,4056,1252,2696,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,372,252,321,438
2021/11/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,944,857,8496,7871,12231,10898,11366,11091,10838,11889,12516,13479,10326,9404,4978,4928,3475,4029,1240,2678,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,372,252,321,437
2021/11/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,930,844,8368,7761,12090,10754,11231,10961,10696,11743,12372,13349,10202,9289,4908,4872,3445,3992,1232,2669,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,371,252,321,437
2021/11/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,920,834,8285,7693,11975,10657,11107,10856,10582,11617,12246,13228,10119,9202,4852,4815,3416,3948,1226,2660,0,0,0,0,1,0,1,3,7,2,16,12,85,35,178,77,371,252,321,436
2021/11/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,906,818,8185,7587,11842,10539,10981,10746,10479,11475,12124,13105,10002,9089,4805,4764,3372,3914,1216,2649,0,0,0,0,1,0,1,3,7,2,16,12,85,33,176,77,371,252,321,435
2021/11/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,900,814,7971,7406,11639,10379,10853,10586,10332,11341,11990,12966,9889,8965,4728,4701,3338,3877,1203,2636,0,0,0,0,1,0,1,3,7,2,16,12,85,33,175,77,371,250,321,434
2021/11/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,889,796,7808,7247,11462,10249,10717,10466,10212,11198,11862,12837,9767,8876,4657,4611,3300,3834,1196,2618,0,0,0,0,1,0,1,3,7,2,16,12,85,33,175,77,371,250,321,434
2021/11/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,882,792,7725,7163,11388,10167,10613,10382,10122,11097,11757,12708,9688,8786,4613,4559,3269,3790,1191,2604,0,0,0,0,1,0,1,3,7,2,16,12,84,33,174,77,371,249,321,434
2021/11/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,875,780,7646,7097,11311,10091,10532,10297,10042,11006,11664,12585,9608,8708,4558,4506,3249,3772,1183,2587,0,0,0,0,1,0,1,3,7,2,15,12,84,33,174,77,370,247,320,433
2021/10/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,867,772,7552,7014,11232,10014,10431,10206,9936,10906,11568,12479,9520,8643,4511,4462,3227,3742,1178,2572,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,77,369,246,318,433
2021/10/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,858,765,7481,6928,11177,9953,10374,10142,9878,10840,11498,12406,9463,8580,4474,4420,3207,3718,1174,2568,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,77,369,246,318,433
2021/10/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,851,756,7409,6844,11096,9858,10309,10051,9792,10742,11413,12326,9388,8501,4418,4373,3177,3683,1169,2558,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,76,369,244,317,432
2021/10/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,843,750,7325,6787,11000,9783,10242,9970,9722,10648,11323,12245,9322,8420,4375,4336,3134,3642,1161,2540,0,0,0,0,1,0,1,3,7,2,15,11,83,33,173,76,369,244,317,432
2021/10/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,838,746,7249,6721,10910,9719,10150,9889,9629,10552,11244,12161,9257,8368,4336,4286,3105,3613,1151,2525,0,0,0,0,1,0,1,3,7,2,15,11,83,33,173,76,368,244,317,430
2021/10/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,830,742,7160,6651,10845,9651,10072,9819,9548,10473,11172,12095,9194,8311,4311,4249,3078,3593,1144,2517,0,0,0,0,1,0,1,3,7,2,15,11,83,33,172,76,367,244,317,430
