date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10990,10311,66393,61623,65290,65429,68102,74337,71816,84153,73555,84769,62065,64984,30410,32242,18600,20783,5395,9886,1,1,0,1,2,0,3,4,18,7,55,26,213,96,421,207,777,575,677,1002
2022/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10973,10301,66328,61566,65192,65324,67936,74124,71626,83924,73349,84434,61817,64669,30284,32087,18523,20669,5373,9865,1,1,0,1,2,0,3,4,18,7,55,26,212,96,421,207,777,575,677,1001
2022/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10961,10288,66255,61505,65097,65195,67777,73905,71442,83678,73117,84137,61552,64369,30131,31896,18435,20572,5336,9843,1,1,0,1,2,0,3,4,18,7,55,26,212,96,421,206,777,575,677,1001
2022/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10936,10275,66177,61428,64985,65072,67563,73683,71199,83406,72829,83782,61231,64011,29982,31742,18349,20460,5308,9805,1,1,0,1,2,0,3,4,18,7,55,26,212,96,421,205,777,575,677,1001
2022/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10924,10264,66089,61337,64884,64959,67384,73492,71012,83177,72555,83463,60989,63732,29864,31603,18254,20354,5285,9762,1,1,0,1,2,0,3,4,18,7,55,26,212,96,421,205,775,575,677,1001
2022/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10917,10257,66042,61295,64831,64896,67302,73379,70873,83019,72407,83291,60831,63552,29789,31519,18207,20320,5270,9745,1,1,0,1,2,0,3,4,18,7,55,26,212,96,421,205,775,574,677,1001
2022/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10910,10249,65991,61250,64777,64823,67216,73219,70743,82864,72257,83109,60648,63348,29696,31398,18139,20252,5254,9729,1,1,0,1,2,0,3,4,18,7,55,26,212,96,421,205,775,574,677,1001
2022/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10898,10239,65940,61206,64717,64749,67079,73053,70594,82668,72075,82891,60458,63107,29576,31267,18076,20161,5242,9705,1,1,0,1,2,0,3,4,18,7,55,26,212,96,420,205,775,574,677,1001
2022/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10887,10233,65885,61150,64642,64648,66954,72892,70424,82476,71870,82643,60235,62873,29461,31143,17999,20069,5227,9676,1,1,0,1,2,0,3,4,18,7,55,26,212,96,419,205,775,574,677,1001
2022/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10877,10224,65821,61099,64543,64537,66832,72739,70291,82240,71679,82356,60020,62622,29352,31020,17922,20004,5211,9647,1,1,0,1,2,0,3,4,18,7,55,26,212,96,419,205,774,574,677,1001
