date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,662,564,5198,4830,9222,8177,8623,8465,8131,8808,9780,10579,8122,7207,3645,3562,2639,3123,1021,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,417
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,659,561,5175,4812,9194,8158,8612,8449,8113,8795,9765,10566,8111,7200,3641,3560,2636,3121,1021,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,417
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,656,561,5154,4785,9155,8136,8588,8425,8094,8772,9747,10550,8092,7191,3637,3552,2633,3118,1018,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,417
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,654,559,5141,4769,9134,8108,8565,8402,8072,8753,9731,10531,8082,7183,3634,3551,2631,3115,1017,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,236,306,417
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,650,554,5125,4749,9110,8087,8542,8375,8057,8729,9718,10518,8067,7174,3631,3549,2629,3114,1016,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,417
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,647,552,5100,4733,9073,8068,8511,8346,8032,8702,9699,10497,8056,7165,3626,3545,2625,3112,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,417
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,550,5080,4714,9055,8054,8487,8324,8016,8691,9688,10473,8048,7159,3624,3542,2622,3109,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,417
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,547,5069,4701,9044,8043,8475,8311,8008,8679,9677,10457,8041,7155,3622,3538,2622,3108,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,417
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,641,546,5058,4692,9020,8029,8460,8299,7989,8660,9666,10440,8036,7149,3622,3536,2622,3108,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,639,544,5044,4675,8993,8007,8437,8266,7964,8639,9650,10428,8020,7139,3619,3532,2622,3107,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,634,542,5034,4667,8974,7993,8423,8254,7947,8627,9637,10417,8015,7134,3616,3530,2622,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,5015,4659,8948,7977,8404,8240,7924,8614,9623,10399,8009,7125,3612,3527,2621,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,4999,4647,8931,7952,8377,8216,7900,8595,9608,10384,8002,7121,3607,3525,2620,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,536,4985,4631,8909,7933,8356,8199,7884,8573,9599,10369,7993,7117,3602,3521,2618,3105,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,535,4981,4620,8889,7922,8341,8186,7871,8560,9593,10358,7990,7113,3599,3521,2618,3103,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,532,4970,4613,8869,7905,8320,8172,7860,8544,9578,10346,7983,7108,3595,3519,2617,3099,1012,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,530,4954,4605,8844,7888,8310,8161,7850,8532,9562,10333,7977,7100,3590,3516,2617,3099,1012,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,626,530,4934,4584,8819,7859,8285,8136,7833,8508,9549,10319,7963,7091,3588,3513,2614,3098,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,625,529,4924,4576,8801,7840,8269,8121,7822,8496,9543,10307,7962,7088,3587,3513,2614,3097,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,623,526,4912,4564,8785,7814,8244,8100,7807,8486,9531,10299,7956,7083,3586,3512,2612,3096,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,524,4906,4556,8769,7793,8230,8088,7793,8469,9524,10288,7953,7076,3583,3509,2612,3096,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,521,4895,4550,8745,7777,8216,8073,7785,8462,9519,10281,7947,7071,3583,3506,2611,3095,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,621,520,4888,4547,8725,7766,8202,8063,7780,8455,9511,10272,7935,7067,3583,3504,2611,3094,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,618,519,4874,4533,8700,7756,8190,8050,7770,8442,9506,10258,7930,7062,3577,3503,2609,3092,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,615,518,4865,4519,8683,7741,8176,8043,7758,8428,9494,10253,7928,7056,3572,3501,2608,3090,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,515,4858,4512,8664,7725,8167,8030,7754,8421,9486,10246,7926,7055,3572,3499,2608,3089,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,513,4853,4510,8653,7719,8149,8016,7749,8417,9472,10238,7920,7054,3571,3498,2608,3089,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,510,4846,4505,8644,7705,8140,8007,7741,8407,9470,10230,7918,7052,3571,3497,2607,3089,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,305,416
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,509,4842,4499,8637,7697,8135,8001,7736,8402,9467,10227,7913,7049,3570,3495,2606,3088,1010,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,305,416
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,508,4839,4494,8617,7684,8125,7994,7734,8397,9464,10225,7910,7047,3570,3494,2606,3088,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4836,4490,8600,7671,8111,7988,7729,8391,9459,10221,7910,7045,3569,3493,2606,3086,1009,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,304,416
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4832,4487,8584,7657,8099,7977,7727,8390,9454,10217,7910,7042,3569,3492,2606,3086,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,304,416
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4831,4485,8571,7641,8097,7971,7726,8386,9449,10216,7909,7039,3568,3491,2604,3086,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,304,416
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4825,4483,8560,7628,8092,7963,7724,8383,9446,10211,7905,7033,3568,3489,2604,3085,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,304,416
2021/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4823,4482,8553,7617,8085,7957,7723,8381,9445,10209,7902,7032,3567,3488,2603,3085,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4822,4479,8546,7610,8082,7950,7721,8378,9442,10204,7901,7031,3567,3488,2603,3083,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,504,4821,4475,8536,7604,8076,7942,7717,8372,9438,10198,7896,7030,3566,3488,2603,3081,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4819,4474,8517,7587,8060,7932,7711,8372,9433,10197,7895,7027,3565,3488,2602,3081,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4817,4473,8502,7571,8055,7925,7710,8370,9431,10192,7891,7025,3565,3487,2602,3080,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4812,4473,8487,7557,8043,7918,7707,8367,9426,10190,7889,7022,3565,3487,2602,3080,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4809,4472,8467,7543,8039,7913,7702,8365,9425,10187,7889,7020,3565,3486,2602,3079,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4807,4471,8449,7533,8031,7908,7700,8365,9419,10184,7886,7019,3565,3486,2602,3078,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4802,4469,8440,7526,8026,7903,7698,8362,9418,10180,7883,7018,3564,3486,2602,3077,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4802,4465,8431,7518,8019,7900,7696,8358,9415,10179,7883,7018,3564,3485,2602,3076,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4799,4459,8422,7508,8018,7898,7692,8353,9413,10177,7883,7017,3563,3485,2601,3076,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4799,4459,8412,7503,8016,7894,7691,8352,9410,10177,7881,7016,3563,3485,2601,3076,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4798,4456,8403,7497,8013,7890,7687,8352,9408,10172,7880,7016,3562,3485,2601,3076,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
