date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,792,704,6605,6164,10538,9353,9728,9446,9169,9993,10759,11635,8805,7921,4085,3983,2917,3413,1100,2458,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,73,360,240,311,426
2021/10/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,791,699,6524,6108,10508,9311,9693,9412,9134,9948,10726,11586,8771,7896,4060,3967,2912,3395,1097,2452,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,73,360,240,311,426
2021/10/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,786,697,6473,6072,10481,9289,9653,9379,9102,9921,10689,11540,8753,7868,4038,3948,2902,3381,1089,2448,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,358,240,311,426
2021/10/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,782,694,6436,6035,10430,9242,9613,9339,9079,9870,10644,11508,8719,7841,4015,3927,2896,3367,1087,2441,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,358,240,311,426
2021/10/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,781,693,6405,6009,10388,9208,9591,9303,9054,9842,10609,11489,8701,7819,4000,3913,2888,3362,1084,2435,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,426
2021/10/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,773,690,6380,5994,10352,9177,9559,9277,9016,9813,10581,11454,8677,7794,3981,3895,2869,3349,1080,2430,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,426
2021/10/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,768,690,6358,5958,10315,9139,9529,9255,8996,9786,10554,11419,8653,7776,3964,3871,2855,3335,1078,2422,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,425
2021/10/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,767,689,6273,5892,10273,9099,9505,9227,8966,9751,10521,11394,8631,7740,3951,3850,2837,3320,1071,2416,0,0,0,0,1,0,1,3,7,2,15,11,80,33,168,73,357,240,311,425
2021/10/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,686,6241,5866,10240,9074,9489,9211,8941,9726,10504,11368,8613,7719,3933,3834,2830,3311,1067,2409,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,357,240,311,425
2021/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,682,6228,5855,10221,9059,9472,9202,8913,9714,10491,11353,8605,7705,3918,3821,2823,3303,1067,2403,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,357,240,311,424
2021/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,763,679,6217,5834,10203,9046,9456,9188,8896,9692,10474,11333,8596,7686,3898,3806,2811,3295,1064,2397,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,762,677,6193,5819,10175,9021,9434,9172,8871,9671,10447,11302,8579,7670,3883,3790,2803,3283,1063,2391,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,676,6167,5794,10141,9004,9410,9148,8852,9646,10424,11277,8564,7650,3871,3778,2793,3279,1061,2389,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,674,6134,5764,10110,8981,9376,9116,8818,9614,10392,11250,8539,7625,3859,3766,2787,3269,1056,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,669,6093,5717,10083,8953,9352,9098,8792,9588,10371,11235,8520,7610,3847,3754,2783,3262,1055,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,756,668,6079,5700,10064,8933,9338,9082,8775,9575,10362,11224,8511,7605,3842,3749,2779,3259,1054,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,753,666,6058,5687,10041,8920,9328,9067,8760,9559,10348,11204,8500,7596,3840,3743,2775,3253,1052,2379,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,422
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,750,663,6040,5677,10024,8908,9307,9055,8750,9540,10331,11176,8488,7583,3837,3733,2768,3249,1050,2378,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,662,6004,5661,10001,8885,9281,9036,8734,9521,10317,11160,8476,7569,3827,3726,2765,3240,1049,2377,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,660,5983,5638,9981,8867,9261,9018,8714,9502,10298,11137,8466,7555,3818,3723,2761,3235,1049,2374,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,743,656,5962,5610,9953,8844,9232,8998,8698,9474,10275,11117,8459,7541,3810,3712,2758,3235,1048,2373,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,742,656,5905,5555,9923,8820,9191,8971,8663,9448,10248,11098,8446,7533,3801,3704,2754,3229,1047,2370,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,740,654,5866,5525,9901,8805,9186,8959,8643,9427,10230,11082,8437,7522,3800,3699,2752,3224,1046,2367,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,738,653,5837,5496,9890,8792,9171,8945,8620,9401,10220,11069,8428,7507,3791,3693,2749,3216,1043,2364,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,735,649,5819,5487,9877,8778,9158,8927,8600,9386,10207,11050,8415,7498,3785,3690,2743,3210,1043,2359,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,238,309,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,730,646,5788,5451,9847,8746,9145,8911,8583,9363,10187,11022,8398,7481,3777,3683,2737,3206,1042,2354,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,727,644,5772,5433,9822,8720,9116,8885,8565,9346,10173,11001,8383,7470,3773,3674,2733,3201,1039,2348,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,721,641,5739,5392,9788,8697,9093,8860,8534,9312,10142,10973,8367,7454,3768,3666,2726,3198,1039,2343,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,721,639,5712,5365,9769,8667,9072,8838,8519,9291,10127,10960,8356,7443,3757,3662,2724,3196,1038,2341,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,719,633,5676,5334,9742,8644,9052,8819,8503,9277,10111,10942,8342,7430,3749,3657,2715,3194,1035,2340,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,715,627,5658,5306,9715,8629,9032,8807,8479,9258,10097,10920,8338,7418,3743,3651,2710,3189,1035,2339,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,709,621,5639,5287,9689,8605,9013,8791,8461,9232,10081,10902,8326,7405,3737,3644,2707,3185,1035,2336,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,708,619,5609,5261,9655,8578,8988,8769,8437,9201,10062,10870,8311,7394,3730,3633,2700,3181,1034,2334,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,707,613,5574,5231,9623,8555,8956,8743,8414,9169,10038,10838,8294,7379,3724,3624,2696,3173,1030,2330,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,354,238,308,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,705,609,5525,5177,9573,8516,8909,8705,8385,9118,10001,10800,8271,7357,3712,3617,2689,3161,1029,2327,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,700,608,5498,5143,9529,8486,8892,8686,8365,9089,9974,10783,8253,7336,3705,3611,2686,3157,1027,2323,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,695,603,5470,5107,9512,8464,8869,8661,8339,9065,9956,10767,8242,7320,3701,3608,2682,3152,1024,2323,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,694,602,5443,5085,9494,8442,8849,8635,8326,9039,9939,10746,8231,7311,3695,3604,2677,3148,1024,2319,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,308,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,688,594,5407,5063,9448,8419,8808,8606,8298,9016,9918,10724,8221,7299,3690,3597,2671,3145,1024,2319,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,308,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,681,589,5378,5023,9393,8371,8777,8573,8259,8977,9890,10700,8205,7284,3682,3593,2667,3141,1024,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,308,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,676,584,5330,4984,9356,8328,8745,8543,8234,8941,9876,10684,8195,7272,3677,3589,2662,3136,1024,2316,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,308,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,673,580,5287,4922,9300,8274,8705,8523,8203,8904,9851,10660,8174,7260,3662,3582,2657,3132,1023,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,307,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,671,576,5253,4891,9256,8225,8675,8507,8171,8874,9823,10634,8153,7243,3653,3577,2650,3130,1022,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,307,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,668,570,5220,4856,9222,8197,8652,8482,8150,8842,9801,10609,8142,7233,3652,3571,2649,3128,1021,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,307,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,666,566,5201,4837,9200,8182,8634,8473,8132,8826,9786,10595,8138,7225,3647,3569,2646,3123,1020,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,307,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,663,562,5177,4818,9171,8162,8624,8457,8112,8813,9771,10583,8125,7217,3643,3566,2642,3121,1020,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,307,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,660,562,5156,4791,9134,8140,8599,8435,8094,8791,9753,10566,8106,7207,3638,3557,2639,3118,1018,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,307,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,658,560,5143,4775,9113,8112,8575,8412,8072,8772,9737,10547,8096,7198,3635,3556,2637,3115,1017,2307,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,237,307,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,654,555,5128,4755,9091,8092,8553,8385,8058,8748,9724,10533,8080,7189,3632,3554,2635,3114,1016,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,237,307,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,651,553,5103,4739,9056,8073,8523,8356,8033,8721,9705,10512,8069,7180,3627,3550,2631,3112,1015,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,237,307,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,648,551,5083,4720,9038,8059,8498,8334,8017,8710,9693,10489,8059,7174,3625,3547,2628,3109,1015,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,307,418
