date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9529,8988,60352,55772,56159,55550,55974,60116,58911,68830,59477,66935,48225,49134,23267,24201,14077,15590,4164,8086,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,193,739,556,644,962
2022/06/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9523,8984,60331,55747,56093,55491,55935,60056,58856,68761,59422,66866,48178,49077,23230,24164,14051,15563,4158,8078,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,193,739,556,644,962
2022/06/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9518,8977,60295,55718,56045,55421,55865,59981,58791,68693,59363,66773,48121,49017,23198,24121,14026,15545,4153,8066,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,193,739,556,644,962
2022/06/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9515,8967,60247,55663,55985,55363,55791,59909,58724,68611,59289,66683,48043,48945,23163,24068,14000,15516,4145,8059,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,193,739,556,644,962
2022/06/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9507,8960,60209,55630,55942,55321,55733,59844,58668,68538,59220,66580,47978,48887,23133,24026,13977,15495,4139,8052,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,644,962
2022/06/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9506,8955,60188,55608,55927,55289,55696,59793,58628,68494,59174,66507,47930,48846,23109,23997,13965,15473,4130,8048,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,643,962
2022/06/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9501,8953,60170,55600,55902,55271,55667,59763,58587,68455,59133,66462,47899,48799,23090,23975,13948,15463,4128,8045,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,643,961
2022/06/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9492,8947,60141,55586,55872,55237,55633,59726,58558,68413,59098,66408,47861,48752,23063,23946,13927,15440,4126,8034,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,643,960
2022/06/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9489,8943,60125,55567,55849,55204,55605,59675,58524,68377,59058,66363,47820,48701,23045,23915,13910,15430,4125,8021,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,643,959
2022/06/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9482,8938,60108,55547,55810,55157,55562,59623,58478,68326,59000,66295,47772,48648,23015,23871,13889,15407,4121,8012,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,643,958
