date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1514,1443,13915,12902,15552,13941,15122,14859,15166,16761,16932,17996,13493,12507,6571,6499,4328,4948,1520,3161,0,0,0,0,1,0,1,3,9,3,20,15,96,43,205,92,420,285,355,489
2021/12/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1506,1432,13872,12852,15514,13915,15062,14799,15111,16686,16875,17944,13464,12475,6558,6486,4319,4945,1515,3159,0,0,0,0,1,0,1,3,9,3,20,15,96,43,204,92,420,285,355,489
2021/12/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1499,1420,13828,12814,15479,13886,15009,14760,15048,16635,16824,17898,13439,12444,6540,6474,4313,4934,1509,3150,0,0,0,0,1,0,1,3,9,3,20,15,96,42,203,92,419,284,355,489
2021/12/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1488,1408,13748,12719,15423,13833,14949,14708,14983,16565,16757,17842,13400,12403,6522,6456,4306,4926,1507,3144,0,0,0,0,1,0,1,3,9,3,20,14,96,42,202,92,419,281,355,489
2021/12/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1469,1398,13689,12652,15389,13803,14920,14663,14952,16514,16706,17785,13362,12378,6514,6445,4302,4919,1504,3137,0,0,0,0,1,0,1,3,8,3,19,14,96,42,199,92,417,281,353,488
2021/12/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1462,1388,13625,12585,15342,13765,14869,14606,14884,16456,16653,17729,13325,12339,6500,6433,4300,4909,1500,3126,0,0,0,0,1,0,1,3,8,3,19,14,96,42,198,91,415,280,352,486
2021/12/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1448,1366,13544,12510,15280,13711,14790,14534,14813,16367,16576,17630,13287,12302,6489,6414,4293,4892,1498,3122,0,0,0,0,1,0,1,3,8,3,19,14,96,41,198,89,413,279,350,485
2021/12/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1437,1350,13458,12416,15241,13680,14750,14484,14746,16300,16518,17583,13236,12270,6479,6407,4283,4884,1496,3118,0,0,0,0,1,0,1,3,8,3,19,13,96,41,197,89,412,279,349,485
2021/12/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1415,1335,13390,12352,15193,13646,14686,14428,14687,16226,16454,17537,13199,12241,6459,6385,4276,4867,1491,3113,0,0,0,0,1,0,1,3,8,3,19,13,96,41,195,89,410,278,348,482
2021/12/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1397,1316,13314,12262,15144,13610,14631,14359,14604,16152,16389,17470,13158,12202,6443,6374,4265,4851,1485,3104,0,0,0,0,1,0,1,3,8,3,19,13,96,41,195,89,407,274,347,481
