date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9483,8939,60111,55551,55820,55180,55577,59654,58508,68352,59040,66330,47820,48689,23060,23908,13936,15443,4134,8042,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,191,739,556,641,957
2022/05/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9477,8935,60100,55531,55787,55145,55518,59594,58481,68300,59006,66270,47770,48636,23037,23876,13920,15424,4127,8033,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,191,739,556,641,957
2022/05/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9473,8929,60051,55489,55739,55073,55455,59534,58433,68253,58956,66217,47722,48570,23009,23850,13902,15397,4123,8016,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,191,739,556,641,957
2022/05/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9470,8925,60027,55470,55715,55041,55428,59494,58393,68212,58906,66155,47683,48526,22987,23809,13883,15375,4118,8006,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,191,739,556,641,957
2022/05/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9465,8922,60011,55453,55689,55018,55403,59473,58364,68196,58879,66112,47651,48490,22967,23780,13869,15359,4116,7998,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,556,641,957
2022/05/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9463,8917,59993,55438,55670,55004,55380,59445,58342,68165,58846,66078,47611,48440,22946,23752,13859,15335,4112,7996,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,555,641,957
2022/05/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9460,8910,59982,55423,55645,54988,55364,59412,58319,68135,58824,66040,47578,48398,22923,23716,13843,15314,4108,7987,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,555,640,957
2022/05/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9455,8904,59965,55409,55629,54973,55335,59381,58295,68096,58798,66008,47542,48364,22896,23693,13825,15300,4104,7980,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,555,639,955
2022/05/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9450,8899,59946,55384,55598,54942,55294,59338,58266,68045,58753,65971,47504,48321,22874,23664,13795,15278,4099,7975,1,0,0,1,2,0,2,3,16,7,51,24,208,90,409,190,739,554,639,955
2022/05/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9445,8897,59876,55336,55545,54897,55262,59284,58227,68004,58704,65915,47459,48263,22852,23634,13768,15249,4094,7960,1,0,0,1,2,0,2,3,16,7,51,24,207,90,409,190,739,553,638,955
