date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10666,10031,64418,59873,63486,63442,65329,70805,68341,79773,69527,79688,57815,60077,28236,29744,17301,19249,5028,9432,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,994
2022/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10655,10023,64374,59825,63421,63368,65250,70705,68237,79668,69429,79563,57713,59977,28187,29684,17278,19200,5021,9412,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,994
2022/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10647,10016,64328,59787,63361,63319,65177,70611,68152,79563,69338,79429,57628,59869,28136,29634,17245,19159,5015,9399,1,0,0,1,2,0,3,3,18,7,55,26,211,95,420,204,770,572,673,994
2022/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10637,10009,64287,59763,63325,63275,65132,70555,68085,79483,69282,79361,57574,59814,28109,29610,17230,19142,5005,9392,1,0,0,1,2,0,3,3,18,7,55,26,211,95,420,204,770,572,673,994
2022/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10624,10001,64245,59728,63292,63238,65083,70489,68021,79386,69211,79262,57494,59719,28079,29577,17201,19119,5003,9387,1,0,0,1,2,0,3,3,18,7,55,26,211,95,420,204,770,572,673,994
2022/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10611,9986,64201,59693,63241,63174,65021,70423,67939,79287,69149,79166,57425,59611,28025,29523,17176,19080,4996,9377,1,0,0,1,2,0,3,3,18,7,55,26,211,95,420,204,770,572,672,994
2022/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10602,9969,64153,59662,63177,63101,64942,70347,67857,79175,69063,79083,57368,59517,27971,29490,17148,19054,4989,9370,1,0,0,1,2,0,3,3,18,7,55,26,211,95,420,204,769,572,671,994
2022/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10586,9963,64123,59629,63123,63027,64867,70230,67757,79056,68971,78983,57281,59417,27922,29446,17126,19027,4978,9357,1,0,0,1,2,0,3,3,18,7,55,26,211,95,419,204,768,571,671,994
2022/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10573,9952,64077,59592,63057,62962,64782,70128,67675,78956,68874,78870,57197,59310,27880,29388,17088,18988,4972,9345,1,0,0,1,2,0,3,3,18,7,55,26,211,95,419,204,768,571,671,994
2022/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10561,9937,64026,59559,62999,62894,64710,70029,67580,78831,68780,78754,57101,59188,27834,29340,17059,18943,4962,9334,1,0,0,1,2,0,3,3,18,7,55,26,211,94,417,204,767,571,671,994
2022/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10555,9931,63993,59525,62973,62854,64668,69976,67523,78769,68723,78689,57048,59127,27811,29310,17039,18922,4957,9328,1,0,0,1,2,0,3,3,18,7,55,26,211,94,417,204,766,571,671,994
2022/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10546,9918,63952,59488,62911,62804,64601,69901,67448,78675,68638,78592,56979,59048,27762,29249,17020,18897,4952,9321,1,0,0,1,2,0,3,3,18,7,55,26,211,94,417,204,766,571,671,994
2022/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10529,9907,63907,59456,62859,62740,64522,69800,67362,78576,68563,78488,56904,58944,27719,29211,16998,18865,4943,9302,1,0,0,1,2,0,3,3,18,7,55,26,211,94,416,204,766,571,671,993
2022/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10516,9896,63877,59427,62793,62654,64422,69672,67246,78466,68486,78384,56814,58856,27672,29147,16967,18831,4935,9288,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,570,671,992
2022/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10498,9885,63835,59388,62700,62556,64307,69532,67109,78324,68360,78244,56708,58707,27618,29092,16919,18782,4919,9272,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,570,671,992
2022/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10483,9872,63791,59352,62633,62480,64190,69423,67005,78200,68255,78093,56593,58604,27564,29034,16887,18742,4903,9256,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,569,669,991
2022/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10465,9858,63753,59322,62589,62432,64111,69342,66936,78107,68189,78017,56544,58539,27542,29006,16863,18725,4899,9247,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,569,669,991
