date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,717,640,5733,5386,9793,8685,9086,8852,8532,9309,10139,10959,8356,7442,3759,3664,2723,3198,1039,2345,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,308,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,717,638,5710,5365,9773,8656,9066,8830,8517,9288,10124,10946,8345,7432,3754,3660,2721,3196,1038,2343,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,308,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,715,632,5674,5334,9746,8633,9047,8812,8502,9273,10108,10929,8331,7419,3747,3655,2712,3190,1034,2342,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,308,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,711,626,5656,5305,9722,8618,9027,8800,8479,9254,10095,10907,8327,7407,3741,3649,2707,3186,1034,2341,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,705,620,5637,5285,9696,8595,9008,8783,8461,9228,10079,10889,8315,7395,3736,3642,2704,3182,1034,2338,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,704,618,5606,5259,9662,8569,8982,8761,8437,9197,10059,10857,8300,7384,3729,3631,2697,3178,1033,2336,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,703,612,5572,5229,9630,8546,8951,8735,8414,9165,10035,10825,8283,7369,3723,3622,2693,3171,1029,2332,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,353,237,307,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,701,608,5523,5175,9580,8507,8904,8698,8385,9114,9998,10787,8260,7347,3711,3615,2686,3160,1028,2329,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,353,237,307,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,696,607,5496,5141,9537,8477,8886,8679,8365,9084,9972,10770,8242,7326,3704,3609,2683,3156,1026,2325,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,692,602,5468,5105,9520,8455,8864,8653,8339,9060,9954,10754,8231,7309,3699,3606,2679,3152,1024,2325,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,691,601,5441,5083,9502,8433,8844,8627,8325,9034,9936,10733,8220,7300,3693,3602,2674,3148,1024,2321,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,685,593,5405,5061,9456,8410,8803,8598,8297,9011,9914,10711,8210,7288,3688,3595,2668,3145,1024,2321,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,678,588,5376,5021,9401,8362,8772,8565,8258,8971,9886,10687,8194,7273,3680,3591,2663,3141,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,673,583,5328,4982,9364,8319,8740,8535,8234,8935,9872,10671,8184,7261,3675,3587,2658,3136,1024,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,670,579,5284,4920,9308,8265,8700,8515,8203,8898,9848,10646,8164,7249,3660,3580,2653,3132,1023,2315,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,668,575,5250,4889,9265,8216,8670,8498,8171,8869,9820,10620,8143,7232,3651,3575,2646,3130,1022,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,665,569,5218,4854,9231,8188,8647,8473,8150,8836,9798,10597,8132,7222,3650,3569,2645,3128,1021,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,663,565,5199,4835,9209,8173,8629,8464,8132,8819,9783,10583,8128,7214,3646,3567,2642,3123,1020,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
