date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10759,10124,64918,60344,63928,63954,65944,71636,69119,80722,70329,80614,58594,61013,28695,30240,17615,19556,5125,9536,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,205,773,573,678,1002
2022/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10754,10112,64867,60301,63900,63920,65902,71572,69055,80653,70265,80545,58521,60936,28668,30199,17589,19531,5117,9528,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,205,773,573,678,1002
2022/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10750,10102,64809,60269,63859,63870,65863,71491,68990,80568,70207,80462,58440,60840,28616,30150,17545,19498,5105,9513,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,205,773,573,678,1002
2022/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10740,10094,64772,60226,63810,63814,65810,71430,68914,80485,70127,80376,58381,60756,28560,30110,17527,19472,5093,9500,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,205,773,573,678,1002
2022/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10734,10089,64726,60180,63758,63756,65754,71347,68844,80386,70063,80275,58309,60658,28512,30064,17491,19438,5083,9495,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,205,773,573,678,1001
2022/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10723,10086,64669,60109,63712,63686,65666,71253,68762,80257,69958,80157,58224,60550,28463,30016,17444,19409,5075,9483,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,205,773,573,677,999
2022/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10708,10077,64620,60051,63666,63633,65609,71164,68683,80163,69868,80066,58145,60462,28423,29963,17414,19369,5061,9467,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,773,572,676,998
2022/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10700,10064,64580,60007,63635,63599,65566,71110,68633,80103,69805,80009,58101,60409,28390,29927,17407,19350,5058,9462,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,773,572,676,998
2022/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10688,10052,64536,59974,63603,63571,65522,71046,68570,80030,69737,79937,58042,60344,28361,29894,17380,19325,5052,9456,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,773,572,675,997
2022/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10681,10046,64501,59943,63563,63535,65456,70960,68498,79940,69680,79850,57965,60256,28321,29849,17343,19298,5043,9450,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,773,572,675,997
