date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,752,669,6073,5694,10050,8934,9334,9065,8759,9573,10359,11197,8495,7590,3843,3744,2773,3253,1052,2380,0,0,0,0,1,0,1,3,6,1,15,11,80,33,167,72,354,239,309,422
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,749,665,6055,5685,10034,8921,9314,9052,8749,9552,10341,11172,8484,7577,3840,3734,2766,3249,1050,2379,0,0,0,0,1,0,1,3,6,1,15,11,80,33,167,72,354,239,309,421
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,747,664,6016,5669,10009,8898,9287,9034,8733,9531,10327,11155,8473,7563,3830,3727,2763,3240,1049,2378,0,0,0,0,1,0,1,3,6,1,15,11,80,33,167,72,354,239,309,421
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,747,662,5995,5647,9989,8880,9267,9016,8713,9511,10308,11133,8462,7550,3821,3724,2759,3235,1049,2375,0,0,0,0,1,0,1,3,6,1,15,11,80,33,167,72,354,239,309,421
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,742,658,5974,5618,9961,8857,9238,8996,8697,9483,10285,11113,8455,7536,3813,3713,2756,3235,1048,2374,0,0,0,0,1,0,1,3,6,1,15,11,80,33,167,72,354,239,309,421
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,741,658,5913,5563,9932,8833,9197,8969,8663,9457,10258,11094,8442,7527,3804,3705,2752,3229,1047,2371,0,0,0,0,1,0,1,3,6,1,15,11,79,33,167,72,354,239,309,420
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,739,655,5874,5533,9910,8817,9191,8958,8644,9436,10240,11078,8433,7517,3801,3700,2750,3224,1046,2368,0,0,0,0,1,0,1,3,6,1,15,11,79,33,167,72,354,239,309,420
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,737,654,5845,5502,9899,8804,9174,8944,8621,9410,10230,11065,8424,7502,3791,3694,2747,3216,1043,2366,0,0,0,0,1,0,1,3,6,1,15,11,79,33,167,72,354,239,309,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,734,650,5827,5492,9886,8790,9161,8926,8602,9394,10217,11046,8412,7493,3784,3690,2741,3210,1043,2361,0,0,0,0,1,0,1,3,6,1,15,11,79,33,167,72,354,238,309,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,729,647,5794,5454,9855,8758,9147,8910,8585,9370,10195,11018,8395,7476,3776,3683,2735,3206,1042,2356,0,0,0,0,1,0,1,3,6,1,15,11,79,33,167,72,354,238,309,419
