date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10709,10081,64621,60059,63687,63644,65631,71189,68699,80190,69892,80093,58174,60490,28446,29975,17420,19380,5064,9468,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,996
2022/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10701,10068,64581,60012,63655,63610,65588,71133,68649,80129,69827,80033,58127,60434,28408,29940,17413,19360,5061,9462,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,996
2022/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10689,10055,64537,59977,63622,63582,65538,71067,68585,80056,69756,79957,58062,60365,28377,29906,17386,19334,5054,9456,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,996
2022/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10681,10048,64502,59944,63576,63543,65465,70978,68509,79960,69691,79861,57978,60270,28334,29855,17347,19306,5043,9450,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,996
2022/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10676,10040,64465,59914,63525,63493,65403,70891,68427,79867,69613,79761,57898,60167,28281,29793,17322,19280,5033,9440,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,996
2022/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10667,10032,64420,59872,63474,63431,65324,70802,68334,79766,69521,79673,57802,60066,28229,29736,17297,19248,5027,9430,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,995
2022/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10655,10024,64377,59824,63408,63360,65244,70697,68230,79663,69422,79549,57702,59965,28179,29679,17274,19199,5020,9412,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,995
2022/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10647,10017,64331,59787,63352,63312,65171,70604,68146,79560,69332,79420,57621,59859,28131,29629,17242,19160,5014,9400,1,0,0,1,2,0,3,3,18,7,55,26,211,95,420,204,770,572,673,995
2022/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10637,10010,64290,59763,63318,63271,65132,70551,68083,79485,69278,79356,57574,59810,28106,29608,17227,19143,5004,9392,1,0,0,1,2,0,3,3,18,7,55,26,211,95,420,204,770,572,673,995
2022/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10624,10002,64248,59728,63285,63235,65083,70486,68020,79391,69207,79261,57494,59716,28077,29575,17198,19120,5002,9387,1,0,0,1,2,0,3,3,18,7,55,26,211,95,420,204,770,572,673,994
2022/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10611,9987,64204,59693,63236,63172,65021,70421,67937,79291,69145,79165,57425,59609,28023,29523,17173,19081,4995,9377,1,0,0,1,2,0,3,3,18,7,55,26,211,95,420,204,770,572,672,994
2022/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10602,9970,64156,59662,63173,63099,64942,70345,67855,79179,69059,79082,57368,59515,27969,29490,17145,19055,4988,9370,1,0,0,1,2,0,3,3,18,7,55,26,211,95,420,204,769,572,671,994
2022/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10586,9964,64126,59629,63120,63025,64866,70228,67755,79060,68967,78982,57281,59415,27919,29446,17123,19028,4977,9356,1,0,0,1,2,0,3,3,18,7,55,26,211,95,419,204,768,571,671,994
2022/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10573,9953,64080,59592,63055,62960,64780,70126,67673,78960,68870,78869,57197,59309,27878,29389,17086,18989,4972,9344,1,0,0,1,2,0,3,3,18,7,55,26,211,95,419,204,768,571,671,994
2022/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10561,9938,64029,59559,62997,62893,64709,70028,67578,78835,68775,78753,57101,59187,27831,29341,17057,18944,4962,9333,1,0,0,1,2,0,3,3,18,7,55,26,211,94,417,204,767,571,671,994
2022/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10555,9932,63996,59525,62971,62854,64667,69974,67521,78774,68719,78689,57048,59126,27809,29311,17037,18923,4957,9327,1,0,0,1,2,0,3,3,18,7,55,26,211,94,417,204,766,571,671,994
2022/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10546,9919,63955,59488,62909,62804,64600,69899,67446,78680,68634,78592,56979,59047,27761,29251,17018,18899,4952,9320,1,0,0,1,2,0,3,3,18,7,55,26,211,94,417,204,766,571,671,994
2022/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10529,9908,63910,59456,62857,62740,64521,69798,67360,78581,68559,78488,56904,58944,27717,29212,16996,18867,4943,9302,1,0,0,1,2,0,3,3,18,7,55,26,211,94,416,204,766,571,671,993
2022/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10516,9897,63880,59427,62791,62654,64421,69670,67244,78471,68482,78384,56814,58856,27670,29148,16965,18833,4935,9288,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,570,671,992
2022/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10498,9886,63838,59388,62698,62556,64306,69530,67107,78329,68357,78244,56708,58707,27616,29093,16918,18784,4919,9272,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,570,671,992
2022/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10483,9873,63794,59352,62632,62480,64189,69421,67003,78205,68252,78093,56593,58604,27563,29035,16887,18744,4903,9256,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,569,669,991
2022/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10465,9859,63756,59322,62588,62432,64110,69340,66934,78112,68186,78017,56545,58539,27541,29007,16863,18727,4899,9247,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,569,669,991
2022/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10456,9850,63731,59293,62565,62402,64061,69277,66876,78021,68131,77957,56496,58471,27523,28977,16842,18701,4894,9237,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,764,569,667,991
2022/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10439,9840,63681,59244,62503,62367,63987,69180,66793,77923,68059,77845,56413,58388,27474,28932,16826,18674,4886,9229,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,764,569,667,991
2022/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10428,9832,63639,59200,62439,62313,63896,69083,66700,77832,67975,77729,56340,58284,27420,28884,16798,18638,4878,9218,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,764,569,667,990
2022/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10420,9825,63592,59159,62371,62244,63816,68981,66615,77708,67888,77635,56257,58168,27380,28838,16763,18605,4869,9204,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,763,569,666,990
2022/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10408,9814,63546,59136,62302,62178,63727,68860,66518,77581,67815,77531,56186,58067,27337,28781,16733,18569,4860,9186,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,763,569,665,989
2022/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10390,9800,63506,59103,62236,62091,63633,68739,66414,77435,67696,77409,56080,57946,27252,28713,16698,18538,4844,9167,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,763,569,665,988
2022/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10373,9791,63464,59062,62167,62027,63549,68649,66298,77326,67583,77278,55955,57833,27184,28653,16669,18496,4832,9152,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,763,569,665,988
2022/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10363,9784,63439,59030,62129,61976,63493,68576,66230,77244,67510,77188,55893,57757,27160,28630,16653,18473,4826,9143,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,763,568,665,987
