date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,749,665,6055,5685,10037,8921,9313,9051,8750,9548,10341,11172,8483,7576,3840,3734,2766,3249,1050,2377,0,0,0,0,1,0,0,3,6,1,15,11,80,33,167,72,354,239,308,421
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,747,664,6016,5669,10012,8899,9286,9033,8734,9528,10327,11155,8472,7563,3830,3727,2763,3240,1049,2376,0,0,0,0,1,0,0,3,6,1,15,11,80,33,167,72,354,239,308,421
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,747,662,5995,5647,9992,8881,9266,9015,8714,9509,10308,11133,8461,7550,3821,3724,2759,3235,1049,2374,0,0,0,0,1,0,0,3,6,1,15,11,80,33,167,72,354,239,308,421
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,742,658,5974,5618,9964,8858,9237,8995,8698,9481,10285,11113,8454,7535,3813,3713,2756,3235,1048,2373,0,0,0,0,1,0,0,3,6,1,15,11,80,33,167,72,354,239,308,421
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,741,658,5913,5563,9935,8834,9196,8968,8664,9455,10258,11094,8441,7526,3804,3705,2752,3229,1047,2370,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,739,655,5874,5533,9913,8818,9190,8957,8645,9434,10240,11078,8432,7517,3801,3700,2750,3224,1046,2367,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,737,654,5845,5502,9902,8805,9173,8943,8622,9408,10230,11065,8423,7502,3791,3694,2747,3216,1043,2365,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,734,650,5827,5492,9889,8791,9160,8925,8603,9392,10217,11046,8411,7493,3784,3690,2741,3210,1043,2360,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,729,647,5794,5454,9856,8759,9146,8909,8586,9368,10195,11018,8394,7476,3776,3683,2735,3206,1042,2355,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,726,645,5777,5436,9830,8731,9117,8883,8568,9351,10181,10995,8378,7465,3772,3674,2731,3201,1039,2349,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
