date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10500,9887,63857,59414,62744,62631,64355,69619,67203,78403,68452,78338,56800,58801,27673,29142,16979,18823,4929,9299,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,763,569,667,990
2022/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10485,9873,63811,59378,62674,62548,64235,69507,67090,78274,68332,78180,56664,58690,27612,29078,16940,18778,4910,9276,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,763,568,667,990
2022/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10467,9859,63773,59347,62627,62495,64153,69420,67019,78179,68263,78094,56613,58623,27587,29048,16912,18760,4905,9267,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,763,568,667,990
2022/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10457,9849,63748,59317,62602,62463,64101,69349,66956,78080,68202,78028,56554,58541,27566,29016,16888,18730,4900,9257,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,763,568,666,990
2022/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10440,9839,63698,59266,62537,62428,64022,69251,66867,77980,68125,77910,56464,58449,27514,28967,16869,18702,4891,9249,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,763,568,666,990
2022/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10429,9832,63656,59222,62473,62374,63928,69151,66772,77888,68033,77793,56388,58341,27456,28917,16837,18662,4883,9236,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,763,568,666,989
2022/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10421,9825,63609,59181,62405,62303,63848,69048,66687,77762,67946,77699,56301,58222,27413,28871,16802,18628,4874,9221,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,762,568,665,989
2022/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10409,9814,63561,59157,62335,62236,63758,68927,66588,77634,67870,77593,56230,58117,27369,28813,16772,18592,4864,9203,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,762,568,664,988
2022/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10391,9800,63521,59122,62268,62148,63661,68804,66482,77489,67749,77469,56123,57994,27284,28743,16736,18561,4847,9184,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,762,568,664,987
2022/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10374,9791,63479,59081,62198,62084,63576,68715,66363,77379,67634,77335,55994,57880,27215,28682,16706,18519,4834,9165,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,762,568,664,987
2022/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10364,9784,63454,59049,62159,62033,63520,68640,66295,77297,67561,77244,55932,57803,27191,28659,16690,18494,4828,9156,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,762,568,664,986
2022/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10356,9778,63416,59028,62114,61973,63455,68546,66214,77215,67489,77154,55860,57713,27148,28611,16663,18469,4825,9147,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,762,568,663,986
2022/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10349,9770,63379,58999,62061,61904,63364,68448,66130,77126,67415,77041,55758,57618,27101,28549,16635,18432,4816,9133,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,762,568,663,986
2022/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10342,9763,63353,58963,61996,61839,63293,68340,66035,77024,67316,76922,55659,57504,27052,28481,16595,18388,4805,9122,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,761,568,662,983
2022/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10325,9754,63317,58913,61921,61750,63174,68203,65921,76887,67203,76779,55543,57375,27007,28418,16557,18346,4794,9105,1,0,0,1,2,0,3,3,18,7,54,26,209,94,416,204,760,568,661,983
2022/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10308,9738,63262,58862,61808,61647,63042,68051,65779,76721,67072,76582,55402,57202,26942,28317,16506,18283,4779,9071,1,0,0,1,2,0,3,3,18,7,54,26,209,94,415,204,760,568,661,983
2022/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10300,9726,63241,58834,61713,61579,62942,67934,65660,76575,66937,76428,55270,57087,26890,28248,16472,18239,4766,9057,1,0,0,1,2,0,3,3,18,7,54,26,209,94,415,204,759,567,661,983
2022/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10289,9716,63213,58794,61666,61531,62874,67860,65583,76495,66859,76337,55201,57028,26859,28216,16447,18222,4761,9047,1,0,0,1,2,0,3,3,18,7,54,26,209,94,415,203,759,567,661,982
2022/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10278,9708,63170,58748,61607,61470,62808,67779,65498,76386,66762,76193,55110,56925,26789,28159,16416,18183,4758,9034,1,0,0,1,2,0,3,3,18,7,54,26,209,94,415,203,759,566,661,982
2022/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10267,9698,63125,58719,61533,61389,62719,67669,65409,76272,66665,76067,55012,56808,26744,28090,16367,18135,4751,9009,1,0,0,1,2,0,3,3,18,7,54,26,209,94,415,203,758,565,661,982
2022/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10243,9682,63099,58688,61442,61294,62614,67553,65313,76162,66565,75909,54896,56667,26679,28019,16331,18090,4735,8980,1,0,0,1,2,0,3,3,18,7,53,26,209,94,415,203,756,565,661,981
2022/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10226,9668,63056,58627,61341,61188,62499,67397,65205,76000,66418,75737,54766,56517,26608,27938,16279,18028,4719,8958,1,0,0,1,2,0,3,3,18,7,53,26,209,94,415,203,755,565,660,980
2022/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10204,9640,63008,58573,61217,61073,62309,67214,65048,75837,66252,75516,54597,56344,26518,27840,16226,17952,4701,8937,1,0,0,1,2,0,3,3,18,7,53,26,209,94,415,203,755,564,659,980
2022/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10189,9623,62944,58521,61108,60960,62159,67049,64895,75657,66052,75260,54455,56174,26433,27752,16176,17891,4689,8910,1,0,0,1,2,0,3,3,18,7,52,26,209,94,415,202,754,564,659,979
2022/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10164,9601,62870,58462,61014,60844,62018,66887,64748,75481,65884,75058,54292,55990,26348,27663,16131,17831,4672,8877,1,0,0,1,2,0,3,3,17,7,52,26,209,94,415,202,754,564,658,979
2022/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10153,9591,62835,58433,60941,60782,61918,66756,64668,75384,65763,74910,54159,55828,26286,27605,16094,17807,4665,8865,1,0,0,1,2,0,3,3,16,7,52,26,209,94,415,202,752,564,658,979
2022/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10129,9577,62790,58383,60860,60649,61763,66590,64513,75238,65609,74693,53976,55616,26187,27491,16030,17754,4654,8848,1,0,0,1,2,0,3,3,16,7,52,26,209,94,415,202,751,563,658,979
2022/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10103,9561,62737,58324,60682,60487,61552,66372,64331,75032,65421,74483,53796,55389,26087,27387,15973,17684,4642,8813,1,0,0,1,2,0,3,3,16,7,52,26,209,94,415,202,749,563,657,978
2022/07/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10084,9541,62693,58267,60543,60315,61359,66151,64157,74833,65238,74217,53615,55164,25978,27277,15882,17605,4628,8787,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,201,749,562,656,977
2022/07/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10057,9518,62616,58195,60389,60149,61154,65932,63962,74616,65013,73921,53400,54904,25862,27148,15818,17514,4612,8762,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,201,749,562,656,977
2022/07/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10039,9496,62560,58134,60248,60007,60952,65722,63770,74376,64801,73660,53184,54654,25753,27018,15751,17445,4593,8721,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,201,749,562,655,977
2022/07/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10024,9483,62508,58079,60163,59914,60844,65596,63614,74224,64642,73490,53041,54500,25683,26944,15710,17398,4577,8701,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,201,749,562,655,977
2022/07/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10009,9465,62466,58018,60071,59816,60704,65428,63449,74058,64485,73272,52888,54322,25604,26854,15655,17343,4568,8685,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,201,749,562,655,976
2022/07/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9983,9447,62410,57949,59971,59681,60528,65237,63283,73869,64339,73050,52717,54123,25511,26745,15581,17267,4549,8661,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,201,749,562,654,975
2022/07/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9966,9424,62363,57887,59842,59527,60296,65003,63091,73664,64133,72801,52511,53882,25400,26620,15522,17190,4533,8618,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,201,749,561,654,975
2022/07/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9951,9406,62319,57841,59708,59371,60090,64808,62925,73486,63972,72591,52317,53665,25308,26530,15468,17124,4513,8599,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,200,749,561,654,975
2022/07/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9929,9387,62270,57793,59547,59210,59870,64565,62716,73263,63753,72338,52095,53428,25189,26395,15379,17034,4494,8581,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,200,749,560,653,975
2022/07/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9908,9372,62227,57748,59414,59065,59697,64395,62548,73085,63568,72091,51893,53247,25120,26304,15323,16961,4478,8533,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,200,749,560,653,975
2022/07/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9886,9364,62189,57704,59341,58975,59584,64243,62432,72964,63430,71934,51778,53113,25053,26257,15287,16921,4472,8519,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,200,749,560,653,975
2022/07/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9871,9345,62131,57649,59230,58863,59463,64082,62316,72811,63298,71748,51629,52963,24994,26169,15248,16863,4459,8502,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,200,749,560,653,974
2022/07/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9857,9326,62090,57590,59109,58720,59304,63939,62192,72659,63165,71538,51498,52782,24918,26085,15194,16808,4443,8481,1,0,0,1,2,0,3,3,16,7,51,26,209,92,414,200,749,560,652,973
2022/07/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9838,9312,62024,57531,58958,58573,59134,63747,62017,72449,62996,71299,51345,52566,24819,25982,15131,16739,4428,8467,1,0,0,1,2,0,3,3,16,7,51,26,209,92,414,200,749,560,650,973
