date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,768,690,6301,5924,10306,9127,9524,9246,8987,9781,10545,11414,8645,7766,3965,3867,2851,3334,1077,2422,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,424
2021/10/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,767,689,6272,5891,10275,9097,9507,9224,8964,9750,10520,11391,8627,7736,3952,3850,2835,3320,1070,2417,0,0,0,0,1,0,1,3,7,2,15,11,80,33,168,73,357,240,311,424
2021/10/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,686,6240,5865,10241,9072,9491,9208,8938,9726,10503,11365,8609,7715,3934,3834,2828,3311,1067,2410,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,357,240,311,424
2021/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,683,6227,5854,10222,9057,9474,9199,8911,9714,10490,11350,8601,7701,3919,3821,2821,3303,1067,2404,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,357,240,311,424
2021/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,763,680,6216,5833,10204,9044,9457,9185,8894,9692,10473,11330,8592,7682,3899,3806,2809,3295,1064,2398,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,762,678,6192,5818,10176,9019,9435,9169,8869,9671,10446,11299,8575,7666,3884,3790,2801,3283,1063,2392,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,677,6166,5793,10142,9002,9411,9145,8850,9646,10423,11274,8560,7646,3872,3778,2791,3279,1061,2390,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,674,6132,5763,10111,8978,9377,9113,8816,9614,10391,11247,8535,7621,3860,3766,2785,3269,1056,2385,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,669,6091,5716,10084,8950,9353,9095,8790,9588,10370,11232,8516,7606,3848,3754,2781,3262,1055,2383,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,756,668,6077,5699,10065,8931,9339,9079,8774,9575,10361,11221,8507,7601,3843,3749,2777,3259,1054,2383,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
