date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9410,8872,59783,55222,55487,54801,55191,59163,58125,67837,58650,65741,47369,48129,22823,23563,13788,15242,4124,8002,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,733,544,637,948
2022/05/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9403,8868,59696,55155,55423,54737,55138,59096,58075,67769,58594,65648,47314,48051,22775,23507,13751,15207,4112,7983,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,733,544,637,948
2022/05/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9401,8866,59663,55116,55391,54703,55096,59063,58039,67720,58543,65597,47269,48004,22733,23470,13735,15178,4103,7971,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,733,544,637,947
2022/05/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9396,8860,59628,55093,55371,54685,55076,59039,57981,67669,58494,65543,47231,47960,22714,23445,13716,15160,4096,7959,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,733,544,637,947
2022/05/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9390,8853,59592,55050,55338,54638,55026,58983,57942,67608,58432,65484,47178,47891,22675,23396,13683,15126,4089,7945,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,733,544,636,946
2022/05/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9383,8851,59558,55015,55295,54602,54970,58917,57883,67551,58365,65426,47116,47803,22632,23349,13661,15087,4082,7936,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,732,544,636,945
2022/05/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9376,8842,59517,54973,55254,54551,54909,58847,57825,67479,58312,65344,47054,47720,22583,23294,13639,15039,4073,7920,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,731,544,636,945
2022/05/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9365,8837,59473,54931,55212,54498,54839,58763,57755,67374,58231,65248,46979,47624,22537,23221,13597,14995,4070,7903,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,731,543,636,944
2022/05/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9354,8831,59331,54808,55139,54421,54768,58667,57678,67273,58143,65151,46881,47524,22484,23161,13563,14962,4061,7893,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,730,542,635,944
2022/05/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9345,8824,59261,54735,55077,54351,54721,58596,57603,67177,58041,65067,46790,47436,22444,23112,13526,14923,4054,7876,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,730,542,633,943
2022/05/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9338,8818,59203,54678,55034,54310,54680,58533,57537,67088,57972,64996,46725,47363,22417,23075,13505,14907,4048,7872,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,728,541,633,940
2022/05/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9328,8806,59146,54628,55005,54259,54622,58480,57469,67009,57909,64917,46651,47281,22377,23020,13472,14869,4043,7864,1,0,0,1,2,0,2,3,15,7,51,24,204,91,407,189,728,541,633,940
2022/05/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9316,8799,59099,54576,54958,54193,54544,58392,57374,66907,57825,64807,46562,47209,22321,22955,13435,14837,4037,7849,1,0,0,1,2,0,2,3,15,7,51,24,204,91,407,189,726,541,633,939
2022/05/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9291,8779,58922,54443,54866,54116,54460,58282,57286,66755,57732,64682,46472,47089,22258,22890,13406,14802,4028,7835,1,0,0,1,2,0,2,3,15,7,51,24,204,91,407,189,726,541,633,939
2022/05/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9282,8768,58845,54367,54815,54039,54377,58166,57175,66626,57645,64567,46377,46971,22190,22828,13381,14764,4023,7817,1,0,0,1,2,0,2,3,15,7,51,24,204,91,406,189,726,541,633,939
2022/05/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9267,8758,58751,54273,54736,53952,54284,58055,57073,66510,57539,64443,46284,46852,22127,22756,13325,14704,4011,7797,1,0,0,1,2,0,2,3,15,7,51,24,204,91,406,188,726,541,630,938
2022/05/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9247,8737,58654,54171,54662,53868,54203,57938,56986,66378,57425,64316,46188,46734,22078,22677,13275,14658,3995,7776,1,0,0,1,2,0,2,3,15,7,51,24,203,91,406,188,724,541,630,936
2022/04/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9229,8718,58572,54098,54624,53816,54132,57862,56898,66295,57357,64210,46103,46649,22034,22622,13246,14632,3989,7764,1,0,0,1,2,0,2,3,15,7,51,24,203,90,405,188,723,540,630,936
2022/04/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9211,8706,58514,54020,54572,53756,54062,57765,56813,66219,57282,64114,46031,46550,21977,22554,13219,14598,3981,7748,1,0,0,1,2,0,2,3,15,7,51,24,203,90,405,188,723,540,629,936
2022/04/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9201,8689,58447,53953,54513,53694,53978,57672,56730,66099,57199,64004,45962,46443,21917,22501,13189,14546,3970,7728,1,0,0,1,2,0,2,3,15,7,51,24,203,90,405,188,723,539,628,934
2022/04/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9184,8671,58377,53870,54443,53615,53907,57565,56634,65989,57110,63874,45852,46325,21860,22440,13147,14505,3959,7707,1,0,0,1,2,0,2,3,15,7,51,24,203,90,405,188,723,539,628,934
2022/04/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9165,8649,58314,53806,54361,53527,53793,57454,56521,65861,56991,63731,45741,46196,21803,22371,13092,14450,3940,7683,1,0,0,1,2,0,2,3,15,7,51,24,203,90,404,188,722,538,627,934
2022/04/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9146,8628,58168,53631,54252,53415,53685,57329,56417,65723,56873,63575,45612,46050,21744,22303,13045,14392,3925,7656,1,0,0,1,2,0,2,3,15,7,51,24,203,90,404,188,720,538,627,934
2022/04/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9122,8613,58099,53562,54174,53334,53609,57232,56319,65599,56770,63448,45512,45943,21675,22243,13003,14349,3904,7633,1,0,0,1,2,0,2,3,15,7,51,24,203,90,403,188,719,538,626,934
2022/04/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9111,8603,58049,53509,54112,53279,53538,57140,56237,65514,56673,63325,45429,45865,21639,22191,12969,14310,3898,7615,1,0,0,1,2,0,2,3,15,7,51,24,203,90,402,187,718,538,626,934
2022/04/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9097,8584,57998,53454,54043,53207,53459,57040,56150,65413,56595,63239,45327,45751,21586,22110,12933,14271,3881,7600,1,0,0,1,2,0,2,3,15,7,51,24,203,90,401,187,717,538,624,934
2022/04/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9087,8570,57950,53403,53951,53086,53354,56927,56049,65294,56476,63115,45206,45597,21512,22030,12896,14213,3872,7573,1,0,0,1,2,0,2,3,15,7,51,24,202,90,401,187,716,538,624,932
2022/04/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9069,8562,57798,53258,53813,52895,53238,56787,55934,65144,56339,62937,45094,45462,21432,21949,12848,14160,3861,7542,1,0,0,1,2,0,2,3,15,7,51,24,201,90,400,186,714,536,622,931
2022/04/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9052,8540,57666,53113,53648,52744,53113,56627,55781,64978,56208,62727,44959,45299,21325,21832,12773,14085,3840,7502,1,0,0,1,2,0,2,3,15,7,50,24,201,90,400,186,713,535,622,930
2022/04/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9025,8522,57529,52965,53540,52604,52995,56481,55653,64778,56055,62548,44830,45133,21253,21748,12718,14030,3820,7458,1,0,0,1,2,0,2,3,15,7,50,24,201,90,399,186,712,535,622,928
2022/04/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9012,8513,57466,52874,53477,52529,52909,56380,55528,64639,55938,62437,44719,45018,21201,21687,12684,13992,3800,7441,1,0,0,1,2,0,2,3,15,7,50,24,200,90,399,186,710,534,620,927
2022/04/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9001,8505,57394,52814,53413,52436,52808,56281,55433,64517,55814,62306,44627,44885,21136,21627,12656,13960,3792,7429,1,0,0,1,2,0,2,3,15,7,50,24,200,90,398,186,710,533,618,925
2022/04/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8975,8487,57306,52727,53316,52324,52714,56153,55306,64343,55688,62127,44483,44720,21047,21541,12610,13890,3783,7417,1,0,0,1,2,0,2,3,15,7,50,24,198,90,398,186,706,532,616,925
2022/04/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8950,8462,57226,52639,53220,52216,52607,55979,55153,64173,55525,61947,44342,44540,20956,21434,12530,13815,3764,7373,1,0,0,1,2,0,2,3,15,7,50,24,197,90,396,185,705,531,616,922
2022/04/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8914,8428,57122,52533,53117,52075,52479,55821,54979,63960,55339,61741,44179,44352,20866,21325,12453,13737,3739,7340,1,0,0,1,2,0,2,3,15,7,50,24,197,90,396,185,704,531,616,919
2022/04/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8885,8408,57013,52428,52999,51932,52309,55637,54823,63754,55181,61544,44005,44192,20749,21210,12395,13656,3710,7299,1,0,0,1,2,0,2,3,15,7,50,24,197,90,396,185,700,530,615,919
2022/04/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8846,8375,56879,52293,52886,51775,52111,55434,54611,63507,54974,61289,43816,43965,20630,21103,12326,13581,3696,7265,1,0,0,1,2,0,2,3,15,7,49,24,197,90,394,185,699,528,614,918
