date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1416,1338,13408,12363,15210,13657,14712,14453,14696,16233,16474,17559,13210,12252,6469,6387,4285,4874,1493,3118,0,0,0,0,1,0,1,3,8,3,18,13,95,41,195,87,404,272,344,477
2021/12/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1397,1319,13331,12273,15160,13620,14653,14375,14611,16156,16410,17489,13168,12212,6452,6374,4272,4853,1487,3108,0,0,0,0,1,0,1,3,8,3,18,13,95,41,195,87,403,272,344,476
2021/12/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1384,1307,13209,12180,15064,13550,14571,14306,14520,16059,16328,17398,13108,12143,6429,6349,4256,4841,1480,3097,0,0,0,0,1,0,1,3,8,3,18,13,94,41,194,87,403,272,343,475
2021/12/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1356,1285,13092,12078,14996,13491,14482,14197,14418,15945,16223,17293,13024,12069,6395,6310,4235,4817,1475,3082,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,87,403,271,342,474
2021/11/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1331,1256,12873,11893,14911,13401,14376,14097,14291,15814,16102,17161,12958,11994,6358,6279,4216,4794,1469,3062,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,87,402,270,340,473
2021/11/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1315,1240,12683,11716,14827,13326,14268,14001,14185,15664,15991,17017,12879,11905,6328,6226,4191,4772,1462,3041,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,86,401,269,340,472
2021/11/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1304,1223,12550,11581,14760,13277,14189,13924,14090,15579,15892,16908,12803,11846,6292,6196,4175,4754,1456,3029,0,0,0,0,1,0,1,3,8,2,18,13,92,38,192,85,399,265,339,469
2021/11/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1292,1207,12440,11471,14710,13219,14117,13846,13981,15461,15791,16794,12731,11778,6258,6170,4158,4735,1453,3016,0,0,0,0,1,0,1,3,8,2,18,13,91,38,189,84,396,265,338,467
2021/11/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1275,1196,12305,11303,14625,13132,14011,13740,13856,15314,15650,16672,12634,11689,6213,6114,4138,4711,1447,2998,0,0,0,0,1,0,1,3,8,2,18,13,90,38,189,84,394,265,337,465
2021/11/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1255,1180,12140,11137,14530,13027,13872,13606,13716,15114,15485,16499,12517,11571,6156,6058,4114,4682,1443,2981,0,0,0,0,1,0,1,3,8,2,18,13,90,38,188,84,393,263,335,464
2021/11/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1236,1164,11981,11001,14436,12929,13773,13491,13567,14951,15347,16357,12414,11468,6111,6004,4090,4656,1433,2960,0,0,0,0,1,0,1,3,8,2,17,13,90,38,187,84,393,263,334,463
2021/11/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1210,1140,11772,10819,14308,12808,13612,13330,13400,14755,15148,16178,12277,11343,6029,5942,4053,4623,1420,2937,0,0,0,0,1,0,1,3,8,2,17,13,89,38,187,84,391,262,333,461
