date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1093,1004,9998,9229,13366,11942,12589,12315,12124,13309,13877,14867,11391,10457,5551,5463,3787,4347,1326,2814,0,0,0,0,1,0,1,3,8,2,16,12,87,35,182,78,375,253,322,445
2021/11/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1077,990,9820,9055,13243,11816,12437,12146,11956,13115,13714,14694,11250,10333,5487,5394,3750,4311,1311,2791,0,0,0,0,1,0,1,3,8,2,16,12,87,35,182,78,375,253,321,444
2021/11/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1062,969,9630,8887,13116,11708,12294,12024,11770,12931,13532,14541,11128,10207,5392,5335,3710,4270,1300,2776,0,0,0,0,1,0,1,3,8,2,16,12,86,35,181,78,374,253,321,444
2021/11/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1038,949,9489,8756,12992,11610,12146,11855,11591,12746,13344,14379,10997,10084,5332,5286,3666,4221,1288,2762,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,373,253,321,442
2021/11/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1021,933,9302,8584,12856,11488,12009,11730,11460,12586,13177,14206,10864,9942,5256,5202,3621,4188,1281,2744,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,372,253,321,440
2021/11/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1000,909,9135,8429,12717,11342,11845,11539,11293,12386,13003,13993,10709,9785,5185,5137,3578,4146,1269,2723,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,372,253,321,439
2021/11/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,983,887,9005,8308,12593,11238,11704,11385,11171,12224,12870,13849,10601,9678,5117,5072,3550,4103,1262,2711,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,372,252,321,439
2021/11/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,958,870,8683,8028,12389,11044,11517,11201,10980,12036,12672,13626,10434,9510,5029,4995,3510,4056,1252,2696,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,372,252,321,438
2021/11/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,944,857,8496,7872,12232,10901,11367,11093,10838,11891,12518,13478,10328,9406,4980,4928,3477,4029,1240,2678,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,372,252,321,437
2021/11/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,930,844,8368,7762,12091,10757,11232,10963,10696,11745,12374,13349,10204,9291,4910,4872,3447,3992,1232,2669,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,371,252,321,437
