date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9129,8611,58216,53636,54356,53568,53853,57530,56574,65919,57093,63798,45830,46157,21943,22415,13276,14579,4028,7847,1,0,0,1,2,0,2,3,13,6,49,22,188,88,378,179,670,511,590,891
2022/04/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9121,8595,58173,53588,54275,53458,53763,57425,56470,65813,56985,63681,45716,46018,21864,22336,13237,14527,4017,7821,1,0,0,1,2,0,2,3,13,6,49,22,188,88,378,179,670,511,590,890
2022/04/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9103,8587,58022,53442,54135,53266,53647,57283,56352,65660,56845,63500,45603,45881,21782,22254,13186,14473,4006,7788,1,0,0,1,2,0,2,3,13,6,49,22,188,88,378,179,670,511,589,890
2022/04/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9086,8564,57889,53298,53970,53115,53517,57120,56193,65488,56713,63283,45464,45713,21671,22137,13111,14395,3982,7746,1,0,0,1,2,0,2,3,13,6,48,22,188,88,378,179,670,510,589,890
2022/04/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9059,8547,57746,53147,53858,52969,53392,56967,56058,65275,56553,63094,45323,45544,21596,22051,13053,14339,3960,7699,1,0,0,1,2,0,2,3,13,6,48,22,188,88,377,179,670,510,589,889
2022/04/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9046,8538,57683,53056,53795,52892,53304,56867,55932,65133,56437,62981,45211,45430,21542,21990,13018,14300,3937,7681,1,0,0,1,2,0,2,3,13,6,48,22,188,88,377,179,669,510,588,888
2022/04/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9035,8530,57611,52996,53731,52797,53202,56770,55837,65009,56313,62849,45117,45295,21476,21930,12989,14268,3929,7669,1,0,0,1,2,0,2,3,13,6,48,22,188,88,377,179,669,510,586,886
2022/04/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9008,8512,57523,52906,53634,52682,53106,56641,55709,64832,56183,62664,44975,45127,21384,21845,12943,14197,3920,7655,1,0,0,1,2,0,2,3,13,6,48,22,187,88,377,179,667,510,586,886
2022/04/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8984,8487,57443,52818,53538,52575,52998,56465,55556,64661,56024,62482,44831,44949,21293,21738,12861,14120,3900,7611,1,0,0,1,2,0,2,3,13,6,48,22,187,88,377,179,666,510,586,885
2022/04/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8947,8453,57339,52711,53433,52432,52867,56306,55379,64446,55837,62275,44663,44761,21201,21626,12781,14041,3874,7577,1,0,0,1,2,0,2,3,13,6,48,22,187,88,377,179,666,510,586,884
2022/04/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8917,8433,57229,52604,53314,52288,52695,56118,55224,64240,55677,62077,44488,44601,21083,21510,12719,13961,3845,7535,1,0,0,1,2,0,2,3,13,6,48,22,187,88,377,179,665,510,585,884
2022/04/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8878,8400,57094,52465,53198,52125,52492,55901,55009,63983,55462,61810,44289,44364,20951,21391,12625,13879,3829,7488,1,0,0,1,2,0,2,3,13,6,48,22,187,88,377,179,664,509,585,883
2022/04/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8843,8378,56980,52359,53102,52021,52363,55727,54856,63786,55291,61594,44111,44141,20861,21282,12557,13806,3811,7418,1,0,0,1,2,0,2,3,13,6,48,22,187,88,377,179,664,509,584,883
2022/04/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8818,8342,56876,52257,53033,51942,52239,55581,54717,63601,55137,61410,43966,44014,20784,21205,12495,13760,3790,7395,1,0,0,1,2,0,2,3,13,6,48,22,186,88,376,179,664,509,583,882
2022/04/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8779,8309,56746,52122,52946,51821,52084,55392,54527,63372,54949,61182,43759,43817,20691,21079,12443,13681,3779,7358,1,0,0,1,2,0,2,3,13,6,48,22,185,88,375,178,664,508,583,882
2022/04/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8751,8281,56632,52012,52834,51700,51894,55155,54320,63114,54745,60973,43566,43584,20567,20939,12348,13608,3752,7297,1,0,0,1,2,0,2,3,13,6,48,22,184,88,374,178,664,508,581,881
2022/04/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8710,8243,56321,51714,52640,51511,51662,54907,54099,62840,54536,60653,43357,43336,20420,20779,12269,13509,3727,7243,1,0,0,1,2,0,2,3,13,6,48,22,184,88,374,178,663,507,579,879
2022/04/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8668,8207,56186,51582,52481,51333,51441,54626,53867,62517,54301,60344,43116,43087,20310,20663,12187,13420,3706,7181,1,0,0,1,2,0,2,3,13,6,48,22,184,88,373,176,663,507,578,878
2022/04/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8612,8164,55674,51125,52194,51060,51190,54262,53550,62148,53970,59928,42804,42733,20119,20468,12078,13286,3671,7091,1,0,0,1,2,0,2,3,13,6,48,22,184,88,371,175,661,506,577,877
2022/04/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8563,8110,55421,50879,52007,50904,50965,54016,53278,61890,53709,59621,42541,42457,19989,20348,11971,13187,3644,7044,1,0,0,1,2,0,2,3,13,6,48,22,184,88,369,175,661,506,575,877
2022/04/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8513,8070,55255,50700,51894,50782,50779,53800,53059,61611,53511,59347,42351,42270,19885,20247,11908,13122,3616,7018,1,0,0,1,2,0,2,3,13,6,48,22,184,88,369,174,659,506,575,877
