date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9691,9170,61447,56922,57813,57355,57904,62260,60803,70977,61536,69494,49974,51110,24137,25175,14663,16219,4309,8304,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,968
2022/06/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9675,9153,61357,56828,57697,57224,57760,62126,60647,70810,61330,69246,49811,50923,24046,25085,14608,16167,4296,8288,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,968
2022/06/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9663,9141,61291,56763,57614,57141,57671,62006,60534,70651,61194,69106,49715,50781,23991,25022,14580,16133,4289,8274,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,968
2022/06/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9652,9127,61204,56698,57521,57047,57563,61879,60423,70532,61075,68945,49604,50653,23930,24959,14547,16093,4280,8261,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,968
2022/06/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9642,9119,61127,56619,57402,56916,57449,61739,60315,70396,60925,68790,49487,50523,23873,24897,14514,16038,4268,8244,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,968
2022/06/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9628,9108,61060,56530,57288,56770,57283,61562,60153,70227,60768,68588,49349,50372,23799,24807,14466,15979,4255,8229,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,967
2022/06/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9621,9093,60999,56459,57159,56648,57147,61410,60018,70062,60623,68411,49216,50232,23743,24738,14428,15941,4250,8221,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,741,557,645,967
2022/06/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9609,9078,60900,56348,57002,56465,56976,61197,59844,69860,60451,68176,49082,50059,23662,24641,14380,15879,4242,8198,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,741,557,645,967
2022/06/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9596,9065,60797,56247,56874,56333,56815,61048,59705,69708,60314,67981,48953,49918,23613,24592,14333,15836,4223,8178,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,741,557,645,967
2022/06/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9584,9056,60734,56190,56808,56241,56720,60929,59604,69601,60201,67831,48859,49820,23577,24544,14305,15809,4214,8169,1,0,0,1,2,0,2,3,16,7,51,25,208,90,412,197,741,557,645,965
