date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,647,553,5096,4732,9077,8072,8509,8343,8032,8697,9696,10498,8058,7162,3627,3545,2623,3111,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,77,32,164,71,352,236,306,417
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,551,5078,4713,9059,8058,8485,8322,8017,8688,9686,10476,8050,7157,3625,3542,2622,3108,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,77,32,164,71,352,235,306,417
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,548,5067,4700,9048,8047,8474,8309,8009,8676,9675,10460,8043,7153,3623,3537,2622,3107,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,77,32,164,71,352,235,306,417
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,641,546,5055,4691,9025,8033,8459,8297,7989,8658,9664,10443,8038,7147,3623,3535,2622,3107,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,77,32,163,71,352,235,306,417
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,639,544,5041,4674,8998,8011,8435,8264,7964,8636,9648,10430,8021,7137,3620,3531,2622,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,77,32,163,71,352,235,306,417
2021/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,634,542,5031,4666,8979,7997,8423,8252,7947,8625,9635,10419,8016,7132,3617,3529,2622,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,77,32,163,71,352,235,306,417
2021/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,5012,4658,8953,7981,8402,8238,7924,8613,9621,10401,8009,7123,3613,3526,2621,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,4996,4646,8937,7956,8376,8214,7900,8594,9606,10386,8003,7119,3608,3524,2620,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,536,4982,4630,8914,7937,8355,8197,7884,8573,9597,10371,7994,7115,3603,3520,2618,3104,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,535,4978,4619,8894,7926,8340,8184,7871,8560,9591,10360,7991,7111,3600,3520,2618,3102,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
