date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,524,4894,4552,8773,7793,8231,8072,7781,8464,9520,10285,7955,7072,3583,3507,2613,3093,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,521,4889,4550,8755,7782,8221,8062,7775,8459,9515,10279,7949,7067,3583,3504,2612,3093,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,621,520,4882,4547,8735,7769,8207,8052,7770,8451,9507,10270,7937,7064,3583,3501,2612,3092,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,618,519,4868,4534,8710,7758,8194,8039,7760,8439,9502,10255,7932,7059,3577,3501,2610,3090,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,615,518,4859,4520,8692,7743,8179,8032,7748,8425,9490,10250,7930,7053,3572,3499,2609,3088,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,515,4852,4513,8673,7727,8170,8019,7744,8418,9482,10244,7928,7052,3572,3497,2608,3087,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,513,4847,4511,8662,7721,8152,8005,7739,8414,9468,10236,7921,7051,3571,3496,2608,3086,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,510,4840,4506,8653,7707,8143,7996,7731,8404,9466,10228,7919,7049,3571,3495,2607,3086,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,509,4836,4500,8646,7699,8138,7990,7726,8400,9463,10225,7914,7046,3570,3493,2606,3085,1010,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,508,4833,4495,8626,7686,8128,7983,7724,8395,9460,10223,7911,7044,3570,3492,2606,3085,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,305,416
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4830,4491,8610,7673,8114,7976,7719,8389,9455,10219,7911,7042,3569,3491,2606,3083,1009,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4826,4488,8594,7659,8102,7965,7717,8388,9450,10215,7911,7039,3569,3490,2606,3083,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4825,4486,8581,7643,8100,7959,7716,8384,9445,10214,7910,7036,3568,3489,2604,3083,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4819,4484,8570,7630,8095,7951,7714,8381,9442,10209,7906,7030,3568,3487,2604,3082,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4817,4483,8562,7619,8088,7945,7713,8379,9441,10207,7903,7029,3567,3486,2603,3082,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4816,4480,8556,7612,8084,7938,7711,8376,9438,10202,7902,7028,3567,3486,2603,3080,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,504,4815,4476,8546,7606,8078,7930,7707,8370,9434,10196,7897,7027,3566,3486,2603,3078,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4813,4475,8526,7589,8062,7920,7701,8370,9429,10195,7896,7024,3565,3486,2602,3078,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4811,4474,8511,7573,8057,7913,7700,8368,9427,10190,7892,7022,3564,3485,2602,3077,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4806,4474,8496,7559,8043,7906,7697,8365,9422,10188,7890,7019,3564,3485,2602,3077,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4803,4473,8476,7545,8039,7901,7692,8363,9421,10185,7890,7017,3564,3484,2602,3076,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4801,4472,8458,7535,8030,7896,7690,8363,9415,10182,7886,7016,3564,3484,2602,3075,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4796,4470,8449,7528,8025,7891,7688,8360,9414,10178,7883,7015,3563,3484,2602,3074,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4796,4466,8440,7520,8018,7888,7686,8356,9411,10177,7883,7015,3563,3483,2602,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4793,4459,8431,7510,8017,7886,7682,8351,9409,10175,7883,7014,3562,3483,2601,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4793,4459,8421,7505,8015,7882,7681,8350,9406,10175,7881,7013,3562,3483,2601,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4792,4456,8412,7499,8012,7878,7677,8350,9404,10170,7880,7013,3561,3483,2601,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4791,4456,8408,7491,8009,7877,7675,8350,9401,10165,7879,7013,3561,3483,2600,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
