date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9428,8877,59813,55261,55535,54854,55258,59256,58197,67931,58705,65849,47448,48221,22889,23625,13818,15275,4127,8023,1,0,0,1,2,0,2,3,16,7,51,24,205,91,407,189,733,544,637,949
2022/05/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9423,8875,59797,55245,55516,54820,55222,59218,58154,67888,58677,65804,47397,48183,22845,23597,13799,15253,4123,8010,1,0,0,1,2,0,2,3,16,7,51,24,205,91,407,189,733,544,637,949
2022/05/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9412,8871,59771,55217,55484,54797,55178,59159,58112,67826,58642,65740,47361,48122,22813,23555,13777,15231,4117,8000,1,0,0,1,2,0,2,3,16,7,51,24,205,91,407,189,733,544,637,949
2022/05/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9405,8867,59685,55148,55421,54734,55127,59093,58065,67756,58586,65649,47305,48042,22764,23499,13741,15195,4107,7981,1,0,0,1,2,0,2,3,16,7,51,24,205,91,407,189,733,544,637,948
2022/05/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9403,8865,59652,55109,55389,54700,55086,59060,58029,67708,58535,65597,47261,47996,22722,23461,13725,15166,4098,7969,1,0,0,1,2,0,2,3,16,7,51,24,205,91,407,189,733,544,637,947
2022/05/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9398,8859,59620,55091,55370,54682,55067,59036,57972,67658,58486,65542,47224,47952,22704,23437,13706,15150,4091,7957,1,0,0,1,2,0,2,3,16,7,51,24,205,91,407,189,733,544,637,947
2022/05/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9392,8852,59585,55048,55339,54636,55017,58981,57935,67599,58424,65483,47173,47884,22663,23389,13675,15116,4084,7943,1,0,0,1,2,0,2,3,16,7,51,24,205,91,407,189,733,544,636,946
2022/05/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9385,8850,59553,55013,55297,54601,54963,58918,57877,67545,58361,65428,47112,47797,22623,23342,13653,15077,4077,7934,1,0,0,1,2,0,2,3,16,7,51,24,205,91,407,189,732,544,636,945
2022/05/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9378,8841,59512,54971,55256,54550,54903,58848,57820,67473,58308,65346,47050,47715,22574,23288,13631,15029,4068,7918,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,731,544,636,945
2022/05/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9367,8836,59468,54929,55214,54497,54834,58764,57750,67368,58227,65250,46975,47619,22529,23216,13590,14985,4065,7901,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,731,543,636,944
2022/05/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9356,8830,59327,54806,55140,54422,54763,58669,57674,67268,58139,65154,46877,47519,22476,23157,13556,14952,4056,7891,1,0,0,1,2,0,2,3,16,7,51,24,204,91,407,189,730,542,635,944
