date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1569,1495,14256,13226,15786,14148,15401,15120,15533,17135,17227,18287,13665,12695,6648,6558,4373,5009,1540,3181,0,0,0,0,1,0,1,3,9,3,20,15,98,45,214,99,432,292,365,500
2021/12/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1565,1489,14223,13190,15746,14119,15361,15093,15488,17096,17187,18240,13636,12665,6641,6552,4365,5003,1538,3179,0,0,0,0,1,0,1,3,9,3,20,15,98,45,214,99,431,292,365,500
2021/12/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1559,1484,14195,13164,15728,14101,15341,15067,15463,17067,17168,18217,13618,12654,6638,6548,4363,4999,1536,3173,0,0,0,0,1,0,1,3,9,3,20,15,98,45,214,99,431,291,365,500
2021/12/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1558,1479,14168,13137,15708,14089,15319,15041,15439,17029,17144,18189,13605,12640,6628,6545,4361,4994,1535,3170,0,0,0,0,1,0,1,3,9,3,20,15,98,45,213,99,430,291,364,499
2021/12/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1552,1475,14142,13106,15683,14071,15296,15015,15407,16999,17112,18162,13585,12615,6622,6534,4356,4987,1534,3166,0,0,0,0,1,0,1,3,9,3,20,15,98,45,213,99,428,291,364,499
2021/12/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1547,1472,14101,13074,15650,14053,15274,14991,15368,16962,17070,18131,13566,12596,6609,6524,4348,4979,1530,3161,0,0,0,0,1,0,1,3,9,3,20,15,98,45,212,99,428,291,364,499
2021/12/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1538,1469,14067,13042,15625,14028,15242,14962,15320,16915,17033,18098,13540,12575,6600,6514,4343,4971,1529,3156,0,0,0,0,1,0,1,3,9,3,20,15,98,45,211,98,426,289,364,499
2021/12/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1530,1460,14024,13006,15595,14002,15209,14925,15277,16863,17007,18064,13524,12555,6590,6507,4337,4964,1527,3154,0,0,0,0,1,0,1,3,9,3,20,15,97,44,210,98,426,289,364,498
2021/12/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1520,1450,13949,12934,15554,13964,15155,14876,15208,16798,16954,18007,13490,12521,6571,6498,4331,4953,1524,3151,0,0,0,0,1,0,1,3,9,3,20,15,97,44,209,97,426,288,364,497
2021/12/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1516,1446,13904,12890,15535,13932,15112,14849,15160,16752,16913,17982,13468,12503,6559,6492,4325,4944,1519,3149,0,0,0,0,1,0,1,3,9,3,20,15,97,44,209,97,425,288,363,497
2021/12/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1508,1435,13859,12842,15497,13908,15054,14788,15107,16681,16855,17932,13440,12471,6546,6481,4316,4941,1515,3148,0,0,0,0,1,0,1,3,9,3,20,15,97,44,208,95,425,287,361,495
2021/12/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1501,1423,13818,12805,15464,13879,15003,14753,15046,16629,16809,17888,13416,12440,6530,6470,4312,4930,1509,3144,0,0,0,0,1,0,1,3,9,3,20,15,97,43,206,95,424,285,361,494
2021/12/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1490,1411,13741,12717,15411,13827,14943,14703,14982,16560,16749,17835,13380,12404,6519,6453,4307,4924,1507,3139,0,0,0,0,1,0,1,3,9,3,20,14,97,43,204,95,423,282,361,494
2021/12/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1471,1401,13683,12650,15378,13799,14915,14658,14951,16508,16698,17779,13342,12379,6513,6442,4303,4917,1504,3132,0,0,0,0,1,0,1,3,8,3,19,14,97,43,201,95,421,282,359,492
2021/12/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1464,1391,13618,12583,15332,13762,14865,14601,14882,16450,16644,17723,13305,12340,6498,6430,4301,4907,1500,3121,0,0,0,0,1,0,1,3,8,3,19,14,97,43,200,94,419,281,358,489
2021/12/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1450,1368,13536,12506,15271,13707,14785,14529,14810,16360,16566,17625,13267,12302,6487,6411,4295,4890,1498,3117,0,0,0,0,1,0,1,3,8,3,19,14,97,42,200,92,417,279,355,488
2021/12/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1439,1352,13451,12412,15231,13676,14744,14479,14743,16293,16506,17577,13216,12270,6477,6404,4285,4882,1497,3113,0,0,0,0,1,0,1,3,8,3,19,13,97,42,199,92,416,279,353,488
2021/12/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1417,1338,13382,12348,15183,13642,14679,14424,14684,16220,16442,17531,13180,12241,6457,6382,4278,4865,1492,3108,0,0,0,0,1,0,1,3,8,3,19,13,97,42,197,92,413,278,352,485
2021/12/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1400,1319,13306,12258,15134,13607,14624,14356,14601,16146,16378,17464,13139,12202,6441,6371,4267,4849,1486,3099,0,0,0,0,1,0,1,3,8,3,19,13,97,42,197,92,410,274,350,483
2021/12/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1387,1307,13192,12172,15042,13541,14546,14295,14513,16052,16299,17381,13087,12137,6419,6348,4252,4838,1480,3089,0,0,0,0,1,0,1,3,8,3,18,13,95,42,196,91,409,274,348,482
2021/12/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1360,1285,13091,12081,14982,13489,14473,14199,14421,15952,16209,17286,13013,12067,6387,6310,4232,4815,1475,3075,0,0,0,0,1,0,1,3,8,3,18,13,94,40,195,91,409,273,347,480
2021/11/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1335,1256,12872,11894,14898,13399,14371,14100,14293,15826,16088,17153,12947,11994,6350,6279,4213,4792,1469,3056,0,0,0,0,1,0,1,3,8,3,18,13,94,40,195,90,408,272,345,478
