date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4800,4472,8471,7550,8033,7898,7696,8362,9420,10183,7894,7020,3570,3483,2607,3084,1007,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,349,234,303,413
2021/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4797,4471,8453,7541,8025,7893,7694,8362,9416,10181,7890,7018,3570,3482,2606,3083,1007,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,349,234,303,413
2021/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4792,4469,8444,7534,8021,7890,7692,8359,9415,10177,7887,7017,3569,3482,2606,3082,1007,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,349,234,303,413
2021/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4792,4465,8435,7526,8015,7887,7690,8355,9412,10176,7887,7017,3569,3482,2606,3081,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,349,234,303,413
2021/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4789,4458,8426,7516,8014,7885,7686,8350,9410,10174,7887,7016,3568,3482,2605,3081,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,349,234,303,413
2021/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4789,4458,8416,7511,8011,7881,7685,8349,9408,10174,7885,7015,3568,3482,2605,3081,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,349,234,303,413
2021/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4788,4455,8407,7505,8008,7877,7681,8349,9406,10169,7884,7015,3567,3482,2605,3081,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,349,234,303,413
2021/07/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4787,4455,8403,7497,8005,7876,7679,8349,9403,10164,7883,7015,3567,3482,2604,3081,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,349,234,303,413
2021/07/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4786,4454,8395,7493,7999,7873,7676,8347,9398,10162,7882,7014,3566,3482,2603,3080,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,349,234,303,413
2021/07/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4786,4453,8388,7487,7995,7871,7676,8347,9396,10159,7881,7014,3565,3481,2603,3080,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,349,234,303,413
