date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,766,683,6227,5854,10222,9058,9476,9199,8912,9714,10490,11347,8600,7701,3921,3821,2817,3302,1066,2403,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,764,680,6215,5833,10204,9044,9459,9185,8895,9692,10474,11327,8591,7681,3901,3806,2808,3294,1064,2398,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,763,678,6191,5818,10176,9019,9438,9169,8870,9671,10448,11296,8574,7665,3885,3790,2800,3283,1063,2394,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,761,677,6165,5792,10142,9002,9413,9145,8850,9646,10425,11271,8559,7645,3873,3778,2791,3279,1061,2392,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,761,674,6132,5762,10111,8978,9379,9113,8815,9614,10393,11244,8534,7620,3861,3766,2785,3269,1056,2387,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,669,6091,5715,10084,8950,9355,9095,8789,9588,10372,11229,8515,7605,3849,3754,2781,3262,1055,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,756,668,6077,5698,10065,8931,9341,9079,8773,9575,10363,11218,8506,7600,3844,3749,2777,3259,1054,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,753,666,6056,5685,10043,8917,9330,9064,8758,9559,10349,11198,8495,7591,3842,3743,2773,3253,1052,2381,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,422
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,750,663,6038,5675,10026,8905,9309,9052,8748,9540,10332,11170,8483,7578,3838,3733,2766,3249,1050,2380,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,662,6002,5659,10003,8882,9283,9033,8732,9521,10318,11154,8471,7564,3828,3726,2763,3240,1049,2379,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,660,5981,5636,9983,8864,9263,9015,8712,9502,10299,11131,8461,7550,3819,3723,2759,3235,1049,2376,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,743,656,5960,5608,9955,8841,9234,8995,8696,9474,10276,11111,8454,7536,3811,3712,2756,3235,1048,2375,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,742,656,5903,5553,9925,8817,9193,8968,8661,9448,10249,11092,8441,7528,3802,3704,2752,3229,1047,2372,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,740,654,5864,5523,9903,8802,9188,8957,8642,9427,10231,11076,8432,7518,3800,3699,2750,3224,1046,2369,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
