date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,747,663,6007,5661,10007,8886,9278,9031,8733,9525,10317,11152,8469,7558,3828,3726,2763,3240,1049,2375,0,0,0,0,1,0,0,3,6,1,15,11,80,33,167,72,354,239,308,421
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,747,661,5985,5639,9987,8868,9258,9014,8712,9506,10299,11130,8459,7547,3819,3723,2759,3235,1049,2373,0,0,0,0,1,0,0,3,6,1,15,11,80,33,167,72,354,239,308,421
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,742,657,5964,5610,9959,8845,9229,8994,8696,9478,10276,11110,8452,7532,3811,3712,2756,3235,1048,2372,0,0,0,0,1,0,0,3,6,1,15,11,80,33,167,72,354,239,308,421
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,741,657,5903,5555,9930,8821,9188,8967,8662,9452,10249,11091,8439,7523,3802,3704,2752,3229,1047,2369,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,739,654,5864,5525,9908,8805,9182,8956,8643,9431,10231,11075,8430,7514,3799,3699,2750,3224,1046,2366,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,737,653,5835,5496,9897,8792,9166,8942,8620,9405,10221,11062,8421,7499,3790,3693,2747,3216,1043,2364,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,734,649,5817,5487,9884,8778,9153,8924,8601,9390,10208,11043,8409,7490,3783,3690,2741,3210,1043,2360,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,729,646,5785,5451,9853,8746,9139,8908,8584,9367,10188,11015,8392,7473,3775,3683,2735,3206,1042,2355,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,726,644,5768,5433,9828,8720,9110,8882,8566,9350,10174,10994,8376,7462,3771,3674,2731,3201,1039,2349,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,720,641,5735,5392,9795,8697,9086,8857,8535,9315,10143,10966,8360,7445,3766,3666,2724,3198,1039,2344,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,720,639,5707,5365,9776,8667,9066,8835,8520,9294,10128,10953,8349,7435,3756,3662,2722,3196,1038,2342,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,718,633,5671,5334,9749,8643,9046,8816,8504,9280,10112,10935,8334,7422,3748,3657,2713,3194,1035,2341,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,714,627,5653,5303,9721,8626,9026,8804,8478,9259,10097,10913,8330,7410,3741,3651,2708,3189,1035,2340,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,307,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,708,621,5634,5284,9695,8602,9007,8788,8460,9233,10081,10895,8318,7397,3735,3644,2705,3185,1035,2337,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,307,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,707,619,5604,5258,9661,8575,8981,8766,8436,9202,10061,10863,8303,7386,3728,3633,2698,3181,1034,2335,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,307,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,706,613,5570,5228,9629,8551,8950,8740,8413,9170,10037,10831,8286,7371,3722,3624,2694,3173,1030,2331,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,353,238,307,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,704,609,5521,5174,9579,8512,8903,8703,8384,9119,10000,10793,8263,7349,3710,3617,2687,3161,1029,2328,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,353,238,307,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,699,608,5495,5141,9536,8482,8885,8684,8364,9089,9973,10776,8245,7328,3703,3611,2684,3157,1027,2324,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,307,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,694,603,5467,5105,9519,8460,8863,8658,8338,9065,9955,10760,8234,7311,3698,3608,2680,3152,1024,2324,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,307,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,693,602,5440,5083,9501,8438,8843,8632,8324,9039,9938,10739,8223,7302,3692,3604,2675,3148,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,307,419
