date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1566,1487,14221,13188,15745,14114,15353,15090,15491,17091,17186,18243,13640,12665,6642,6554,4366,5002,1537,3180,0,0,0,0,1,0,1,3,9,3,20,15,98,45,214,98,430,292,365,499
2021/12/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1560,1482,14191,13161,15727,14098,15336,15064,15463,17061,17162,18221,13620,12655,6638,6547,4362,4997,1535,3173,0,0,0,0,1,0,1,3,9,3,20,15,98,45,214,98,430,291,365,499
2021/12/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1559,1477,14164,13134,15706,14086,15314,15037,15439,17022,17137,18192,13607,12640,6628,6544,4360,4992,1534,3170,0,0,0,0,1,0,1,3,9,3,20,15,98,45,213,98,430,291,364,499
2021/12/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1553,1473,14137,13103,15681,14068,15291,15011,15407,16992,17105,18165,13586,12615,6621,6533,4355,4985,1533,3166,0,0,0,0,1,0,1,3,9,3,20,15,98,45,213,98,428,291,364,499
2021/12/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1548,1470,14096,13071,15648,14050,15269,14987,15368,16955,17063,18134,13567,12596,6608,6523,4347,4977,1529,3161,0,0,0,0,1,0,1,3,9,3,20,15,98,45,212,98,428,291,364,499
2021/12/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1539,1467,14062,13039,15623,14025,15237,14958,15320,16908,17026,18101,13541,12575,6599,6513,4342,4969,1528,3156,0,0,0,0,1,0,1,3,9,3,20,15,98,45,211,97,426,289,364,499
2021/12/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1531,1458,14019,13003,15593,13999,15204,14921,15277,16856,17000,18066,13525,12555,6589,6506,4336,4962,1526,3154,0,0,0,0,1,0,1,3,9,3,20,15,97,44,210,97,426,289,364,498
2021/12/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1521,1448,13944,12931,15552,13961,15150,14872,15208,16791,16947,18009,13491,12521,6570,6497,4330,4951,1523,3151,0,0,0,0,1,0,1,3,9,3,20,15,97,44,209,96,426,288,364,497
2021/12/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1517,1444,13900,12888,15533,13930,15108,14846,15160,16746,16907,17984,13470,12503,6559,6491,4324,4942,1518,3149,0,0,0,0,1,0,1,3,9,3,20,15,97,44,209,96,425,288,363,497
2021/12/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1509,1433,13858,12840,15495,13906,15050,14786,15107,16677,16853,17934,13443,12472,6546,6480,4315,4939,1514,3148,0,0,0,0,1,0,1,3,9,3,20,15,97,44,208,94,425,287,361,495
2021/12/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1502,1421,13816,12804,15462,13879,15000,14751,15047,16625,16808,17892,13419,12441,6530,6469,4311,4930,1508,3144,0,0,0,0,1,0,1,3,9,3,20,15,97,43,206,94,424,285,361,494
2021/12/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1491,1409,13743,12717,15410,13827,14940,14701,14983,16557,16748,17840,13384,12405,6519,6452,4306,4924,1506,3140,0,0,0,0,1,0,1,3,9,3,20,14,97,43,204,94,423,282,361,494
2021/12/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1472,1399,13685,12650,15377,13798,14912,14656,14952,16505,16697,17784,13346,12380,6513,6441,4302,4917,1503,3133,0,0,0,0,1,0,1,3,8,3,19,14,97,43,201,94,421,282,359,492
2021/12/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1465,1389,13620,12583,15331,13761,14862,14599,14883,16447,16643,17728,13309,12341,6498,6429,4300,4907,1499,3122,0,0,0,0,1,0,1,3,8,3,19,14,97,43,200,93,419,281,358,489
2021/12/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1451,1367,13538,12507,15270,13707,14782,14527,14811,16358,16565,17631,13271,12303,6487,6410,4293,4890,1498,3118,0,0,0,0,1,0,1,3,8,3,19,14,97,42,200,91,417,279,355,488
2021/12/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1440,1351,13453,12413,15230,13676,14741,14477,14744,16291,16506,17583,13220,12271,6477,6403,4283,4882,1497,3114,0,0,0,0,1,0,1,3,8,3,19,13,97,42,199,91,416,279,353,488
2021/12/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1418,1337,13384,12349,15182,13642,14676,14422,14685,16218,16442,17537,13184,12242,6457,6381,4276,4865,1492,3109,0,0,0,0,1,0,1,3,8,3,19,13,97,42,197,91,413,278,352,485
2021/12/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1401,1318,13308,12259,15133,13607,14621,14354,14602,16144,16378,17470,13142,12203,6441,6370,4265,4849,1486,3100,0,0,0,0,1,0,1,3,8,3,19,13,97,42,197,91,410,274,350,483
2021/12/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1388,1306,13194,12173,15041,13541,14543,14293,14514,16050,16299,17387,13089,12138,6419,6347,4251,4838,1480,3090,0,0,0,0,1,0,1,3,8,3,18,13,95,42,196,90,409,274,348,482
2021/12/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1361,1284,13093,12082,14981,13489,14470,14197,14421,15950,16209,17292,13015,12068,6387,6309,4231,4815,1475,3076,0,0,0,0,1,0,1,3,8,3,18,13,94,40,195,90,409,273,347,480
2021/11/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1336,1255,12874,11895,14897,13399,14368,14098,14293,15824,16088,17159,12949,11995,6350,6278,4212,4792,1469,3057,0,0,0,0,1,0,1,3,8,3,18,13,94,40,195,89,408,272,345,478
2021/11/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1320,1241,12684,11718,14813,13325,14261,14001,14188,15675,15976,17017,12869,11906,6320,6225,4188,4771,1463,3036,0,0,0,0,1,0,1,3,8,3,18,13,94,40,195,88,407,271,344,475
2021/11/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1309,1224,12550,11582,14748,13276,14181,13923,14093,15590,15877,16908,12793,11848,6284,6195,4172,4753,1456,3024,0,0,0,0,1,0,1,3,8,2,18,13,93,39,194,87,405,267,343,472
2021/11/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1297,1208,12440,11473,14698,13218,14110,13845,13984,15471,15776,16794,12721,11780,6251,6169,4156,4734,1452,3011,0,0,0,0,1,0,1,3,8,2,18,13,92,39,191,86,402,267,342,470
2021/11/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1280,1197,12304,11303,14614,13130,14005,13739,13859,15324,15636,16672,12624,11691,6206,6113,4137,4710,1446,2993,0,0,0,0,1,0,1,3,8,2,18,13,91,39,191,86,400,267,341,468
2021/11/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1260,1181,12139,11139,14518,13026,13865,13605,13719,15123,15472,16501,12509,11572,6150,6058,4114,4681,1442,2977,0,0,0,0,1,0,1,3,8,2,18,13,91,39,190,86,398,265,338,467
2021/11/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1241,1165,11981,11004,14425,12927,13765,13491,13568,14960,15334,16360,12406,11469,6105,6004,4090,4654,1432,2956,0,0,0,0,1,0,1,3,8,2,17,13,90,39,189,85,397,265,336,466
2021/11/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1214,1141,11773,10822,14300,12806,13604,13331,13402,14764,15136,16181,12270,11344,6023,5942,4053,4621,1419,2933,0,0,0,0,1,0,1,3,8,2,17,13,89,39,189,85,395,264,335,464
