date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,683,595,5398,5046,9458,8410,8802,8592,8296,8999,9914,10709,8206,7286,3687,3594,2666,3145,1023,2321,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,676,588,5367,5005,9405,8363,8771,8560,8258,8960,9887,10686,8191,7273,3678,3590,2661,3142,1023,2320,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,671,583,5329,4975,9368,8320,8739,8530,8234,8924,9873,10670,8181,7261,3673,3586,2656,3137,1023,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,668,579,5285,4917,9316,8270,8699,8510,8204,8887,9849,10645,8162,7249,3658,3579,2651,3132,1023,2315,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,667,575,5251,4886,9273,8221,8669,8493,8172,8858,9821,10619,8141,7232,3650,3574,2645,3130,1022,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,664,569,5219,4851,9239,8193,8646,8468,8151,8826,9799,10596,8130,7222,3649,3568,2644,3128,1021,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,662,565,5199,4832,9217,8178,8628,8459,8133,8809,9783,10582,8126,7213,3645,3566,2641,3123,1020,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,659,561,5175,4813,9188,8158,8617,8443,8113,8796,9768,10570,8113,7205,3641,3563,2637,3121,1020,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,656,561,5154,4786,9150,8136,8592,8421,8094,8774,9750,10554,8094,7195,3636,3554,2634,3118,1018,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,654,559,5141,4770,9129,8107,8568,8397,8071,8755,9733,10535,8084,7186,3633,3553,2632,3115,1017,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,236,306,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,650,554,5126,4750,9105,8086,8545,8369,8056,8731,9720,10521,8068,7177,3630,3551,2630,3114,1016,2307,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,647,552,5101,4734,9068,8067,8515,8340,8031,8704,9701,10500,8057,7168,3625,3547,2626,3112,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,550,5081,4715,9050,8053,8491,8318,8015,8693,9689,10476,8048,7162,3623,3544,2623,3109,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,547,5070,4702,9039,8042,8480,8305,8007,8681,9678,10460,8041,7158,3621,3540,2623,3108,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
