date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9508,8959,60203,55625,55955,55326,55728,59852,58680,68545,59232,66573,48011,48912,23161,24041,14023,15513,4147,8080,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,642,958
2022/06/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9503,8957,60185,55617,55929,55304,55697,59818,58641,68503,59190,66526,47976,48865,23140,24018,14004,15503,4145,8077,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,642,958
2022/06/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9494,8951,60156,55601,55897,55267,55662,59777,58610,68458,59154,66468,47931,48814,23111,23986,13982,15481,4143,8066,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,642,958
2022/06/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9491,8947,60138,55582,55873,55231,55629,59724,58571,68420,59109,66420,47884,48758,23093,23953,13962,15465,4138,8053,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,642,958
2022/06/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9484,8942,60119,55560,55832,55182,55584,59668,58517,68363,59046,66346,47829,48697,23061,23907,13939,15442,4132,8042,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,642,958
2022/05/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9478,8936,60107,55538,55794,55144,55525,59607,58487,68308,59009,66284,47774,48636,23038,23872,13920,15423,4127,8033,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,191,739,556,642,957
2022/05/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9474,8930,60058,55496,55744,55073,55462,59548,58439,68260,58960,66231,47726,48569,23010,23846,13902,15396,4123,8016,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,556,641,957
2022/05/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9471,8926,60033,55477,55720,55040,55435,59508,58399,68219,58910,66169,47688,48525,22988,23807,13884,15374,4118,8006,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,556,641,957
2022/05/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9465,8922,60012,55454,55690,55015,55404,59473,58361,68195,58878,66114,47651,48484,22966,23776,13868,15358,4116,7998,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,556,641,957
2022/05/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9463,8917,59994,55439,55671,55001,55382,59445,58341,68165,58845,66080,47611,48434,22945,23750,13858,15335,4112,7996,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,555,641,957
