date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,898,813,7960,7393,11632,10371,10848,10573,10317,11332,11977,12960,9889,8954,4724,4694,3334,3874,1203,2634,0,0,0,0,1,0,1,3,7,2,15,12,83,33,175,76,368,247,320,434
2021/11/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,888,796,7807,7247,11468,10253,10717,10458,10202,11193,11853,12834,9767,8869,4656,4608,3299,3835,1196,2618,0,0,0,0,1,0,1,3,7,2,15,12,83,33,175,76,368,247,320,434
2021/11/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,881,792,7724,7163,11392,10171,10612,10374,10113,11092,11749,12707,9689,8779,4613,4556,3268,3791,1191,2604,0,0,0,0,1,0,1,3,7,2,15,12,82,33,174,76,368,247,320,434
2021/11/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,874,780,7645,7097,11314,10095,10532,10289,10032,11000,11656,12584,9609,8701,4558,4503,3248,3773,1183,2587,0,0,0,0,1,0,1,3,7,2,15,12,82,33,174,76,368,246,319,433
2021/10/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,866,772,7551,7014,11236,10018,10429,10199,9926,10901,11560,12478,9521,8636,4511,4459,3226,3742,1178,2572,0,0,0,0,1,0,1,3,7,2,15,12,81,33,174,76,368,245,317,433
2021/10/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,857,765,7480,6928,11180,9957,10372,10135,9868,10835,11490,12405,9464,8573,4474,4417,3206,3718,1174,2568,0,0,0,0,1,0,1,3,7,2,15,12,81,33,174,76,368,245,317,433
2021/10/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,850,756,7408,6844,11099,9862,10306,10044,9783,10737,11405,12325,9389,8494,4418,4370,3176,3683,1169,2558,0,0,0,0,1,0,1,3,7,2,15,12,81,33,174,75,368,243,316,432
2021/10/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,842,750,7324,6787,11003,9787,10240,9963,9713,10643,11316,12244,9323,8413,4375,4333,3135,3642,1161,2540,0,0,0,0,1,0,1,3,7,2,15,11,81,33,173,75,368,243,316,432
2021/10/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,837,746,7248,6721,10912,9722,10148,9882,9620,10547,11237,12160,9258,8361,4336,4283,3106,3613,1151,2525,0,0,0,0,1,0,1,3,7,2,15,11,81,33,173,75,367,243,316,430
2021/10/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,829,742,7159,6651,10847,9654,10070,9812,9539,10469,11165,12094,9195,8304,4311,4246,3079,3593,1144,2517,0,0,0,0,1,0,1,3,7,2,15,11,81,33,172,75,366,243,316,430
2021/10/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,824,734,7074,6580,10792,9603,10020,9764,9472,10389,11112,12019,9130,8250,4276,4215,3052,3566,1134,2510,0,0,0,0,1,0,1,3,7,2,15,11,81,33,171,75,366,243,315,430
2021/10/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,821,725,7012,6523,10739,9574,9966,9726,9422,10332,11058,11960,9076,8212,4244,4185,3039,3546,1129,2505,0,0,0,0,1,0,1,3,7,2,15,11,81,33,171,75,366,243,315,430
2021/10/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,816,722,6945,6460,10711,9536,9932,9686,9379,10287,11013,11898,9040,8170,4211,4169,3025,3525,1124,2496,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,364,243,315,430
2021/10/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,812,720,6887,6420,10674,9511,9890,9646,9331,10228,10964,11854,8998,8117,4177,4135,3002,3501,1118,2491,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,364,243,315,430
2021/10/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,808,716,6824,6367,10640,9474,9842,9599,9273,10155,10913,11791,8938,8074,4148,4097,2978,3472,1115,2479,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,364,243,314,428
2021/10/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,800,713,6778,6319,10616,9429,9794,9540,9239,10094,10865,11735,8891,8014,4126,4060,2951,3455,1110,2469,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,364,242,314,428
2021/10/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,796,708,6707,6247,10582,9399,9763,9491,9203,10037,10807,11684,8842,7972,4098,4012,2936,3434,1105,2464,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,364,242,314,427
2021/10/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,793,705,6609,6163,10545,9351,9723,9448,9165,9995,10764,11633,8805,7923,4082,3983,2921,3414,1101,2458,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,363,242,314,427
2021/10/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,792,699,6528,6104,10514,9307,9686,9414,9129,9950,10729,11584,8770,7897,4057,3967,2914,3396,1098,2453,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,362,241,314,427
