date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10224,9669,63062,58627,61370,61200,62522,67399,65226,76026,66433,75775,54781,56535,26605,27944,16282,18022,4716,8968,1,0,0,1,2,0,3,3,18,7,52,26,209,94,415,200,753,564,657,979
2022/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10203,9641,63017,58575,61247,61086,62333,67226,65077,75863,66271,75547,54614,56364,26518,27851,16235,17957,4704,8947,1,0,0,1,2,0,3,3,18,7,52,26,209,94,415,200,753,564,657,979
2022/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10189,9624,62952,58523,61137,60975,62186,67063,64923,75682,66069,75291,54472,56198,26437,27764,16192,17897,4692,8919,1,0,0,1,2,0,3,3,18,7,52,26,209,94,415,200,753,564,657,979
2022/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10164,9602,62880,58465,61045,60860,62044,66901,64777,75509,65903,75089,54308,56011,26352,27674,16145,17837,4675,8886,1,0,0,1,2,0,3,3,17,7,52,26,209,94,415,200,753,564,657,979
2022/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10153,9592,62845,58438,60973,60797,61941,66766,64688,75414,65780,74936,54173,55848,26290,27616,16107,17812,4668,8873,1,0,0,1,2,0,3,3,16,7,52,26,209,94,415,200,752,564,657,979
2022/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10129,9578,62800,58388,60891,60662,61785,66599,64528,75263,65622,74718,53988,55636,26191,27500,16041,17759,4656,8856,1,0,0,1,2,0,3,3,16,7,52,26,209,94,415,200,751,563,657,979
2022/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10103,9562,62748,58329,60710,60500,61572,66381,64344,75056,65434,74509,53808,55406,26090,27394,15982,17690,4644,8821,1,0,0,1,2,0,3,3,16,7,52,26,209,94,415,200,749,563,656,978
2022/07/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10084,9542,62704,58272,60572,60327,61377,66162,64169,74853,65249,74243,53627,55180,25981,27283,15889,17610,4630,8795,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,562,655,977
2022/07/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10057,9519,62626,58199,60416,60159,61170,65941,63972,74636,65022,73946,53410,54916,25864,27153,15825,17519,4614,8772,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,562,655,977
2022/07/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10039,9497,62570,58138,60274,60018,60967,65730,63779,74396,64810,73684,53194,54662,25755,27023,15758,17450,4595,8730,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,562,654,977
