date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,712,626,5662,5304,9728,8623,9033,8798,8486,9254,10095,10908,8325,7409,3740,3645,2708,3187,1034,2340,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,706,620,5642,5283,9699,8600,9012,8781,8466,9228,10079,10890,8313,7396,3735,3640,2705,3183,1034,2337,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,705,618,5611,5258,9665,8574,8985,8760,8441,9198,10059,10858,8299,7385,3728,3629,2698,3179,1033,2335,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,704,612,5575,5228,9635,8551,8953,8734,8415,9166,10035,10826,8282,7370,3722,3621,2694,3172,1029,2331,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,353,237,307,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,701,608,5527,5174,9584,8512,8906,8697,8387,9115,9998,10788,8259,7348,3710,3614,2687,3161,1028,2329,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,353,237,307,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,696,607,5500,5140,9541,8482,8888,8678,8367,9085,9972,10771,8241,7327,3703,3608,2684,3157,1026,2325,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,692,602,5472,5104,9524,8459,8865,8652,8341,9061,9954,10755,8230,7310,3698,3605,2680,3153,1024,2325,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,691,601,5445,5082,9506,8436,8845,8626,8327,9034,9936,10734,8219,7301,3692,3601,2675,3149,1024,2321,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,685,593,5409,5060,9460,8413,8804,8597,8299,9011,9914,10712,8209,7289,3687,3594,2669,3146,1024,2321,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,678,588,5379,5020,9405,8365,8773,8564,8260,8971,9886,10688,8192,7274,3679,3590,2664,3142,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,673,583,5330,4981,9368,8322,8741,8534,8236,8935,9872,10672,8182,7262,3674,3586,2659,3137,1024,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,670,579,5286,4919,9312,8268,8701,8514,8205,8898,9848,10647,8162,7250,3659,3579,2653,3132,1023,2315,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,668,575,5252,4888,9269,8219,8671,8497,8173,8868,9820,10621,8141,7233,3650,3574,2646,3130,1022,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,665,569,5220,4853,9235,8191,8648,8472,8152,8835,9798,10598,8130,7223,3649,3568,2645,3128,1021,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,663,565,5201,4834,9213,8176,8630,8463,8134,8818,9783,10584,8126,7213,3645,3566,2642,3123,1020,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,660,561,5177,4815,9184,8156,8619,8447,8114,8805,9768,10572,8113,7205,3641,3563,2638,3121,1020,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,657,561,5156,4788,9147,8134,8594,8425,8095,8783,9750,10556,8094,7195,3636,3554,2635,3118,1018,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,655,559,5143,4772,9126,8106,8570,8402,8072,8764,9734,10537,8084,7186,3633,3553,2633,3115,1017,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,236,306,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,651,554,5128,4752,9102,8085,8548,8375,8057,8740,9721,10524,8068,7177,3630,3551,2631,3114,1016,2307,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,648,552,5103,4736,9065,8066,8518,8346,8032,8713,9702,10503,8057,7168,3625,3547,2627,3112,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,645,550,5083,4717,9047,8052,8493,8324,8016,8702,9690,10480,8047,7162,3623,3544,2624,3109,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,645,547,5072,4704,9036,8041,8482,8311,8008,8690,9679,10464,8040,7158,3621,3540,2624,3108,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
