date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,928,844,8364,7756,12090,10752,11232,10952,10676,11738,12360,13347,10203,9284,4906,4868,3444,3990,1233,2669,0,0,0,0,1,0,1,3,7,2,15,12,83,34,176,76,368,249,320,435
2021/11/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,918,834,8283,7688,11975,10657,11108,10849,10567,11615,12236,13228,10121,9197,4851,4813,3416,3948,1227,2660,0,0,0,0,1,0,1,3,7,2,15,12,83,34,176,76,368,249,320,434
2021/11/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,904,818,8181,7582,11842,10539,10980,10739,10465,11472,12116,13105,10005,9084,4804,4762,3371,3913,1217,2647,0,0,0,0,1,0,1,3,7,2,15,12,83,33,176,76,368,249,320,434
2021/11/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,899,814,7971,7405,11642,10382,10853,10580,10320,11338,11981,12965,9890,8960,4727,4698,3337,3876,1203,2634,0,0,0,0,1,0,1,3,7,2,15,12,83,33,175,76,368,247,320,434
2021/11/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,888,796,7808,7246,11463,10251,10716,10460,10201,11195,11854,12836,9768,8871,4656,4608,3299,3834,1196,2618,0,0,0,0,1,0,1,3,7,2,15,12,83,33,175,76,368,247,320,434
2021/11/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,881,792,7725,7162,11389,10169,10611,10376,10112,11094,11750,12708,9689,8781,4613,4556,3268,3790,1191,2604,0,0,0,0,1,0,1,3,7,2,15,12,82,33,174,76,368,247,320,434
2021/11/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,874,780,7646,7096,11312,10093,10530,10292,10032,11002,11657,12585,9609,8703,4558,4503,3248,3772,1183,2587,0,0,0,0,1,0,1,3,7,2,15,12,82,33,174,76,368,246,319,433
2021/10/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,866,772,7552,7013,11234,10015,10428,10202,9926,10902,11561,12479,9521,8638,4511,4459,3226,3742,1178,2572,0,0,0,0,1,0,1,3,7,2,15,12,81,33,174,76,368,245,317,433
2021/10/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,857,765,7481,6927,11179,9954,10372,10138,9868,10836,11491,12406,9464,8575,4474,4417,3206,3718,1174,2568,0,0,0,0,1,0,1,3,7,2,15,12,81,33,174,76,368,245,317,433
2021/10/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,850,756,7409,6843,11098,9859,10306,10047,9783,10738,11406,12326,9390,8496,4418,4370,3176,3683,1169,2558,0,0,0,0,1,0,1,3,7,2,15,12,81,33,174,75,368,243,316,432
2021/10/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,842,750,7325,6786,11002,9784,10240,9966,9713,10644,11316,12245,9324,8415,4375,4333,3135,3642,1161,2540,0,0,0,0,1,0,1,3,7,2,15,11,81,33,173,75,368,243,316,432
2021/10/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,837,746,7249,6720,10911,9719,10148,9885,9620,10548,11237,12161,9259,8363,4336,4283,3106,3613,1151,2525,0,0,0,0,1,0,1,3,7,2,15,11,81,33,173,75,367,243,316,430
2021/10/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,829,742,7160,6650,10846,9651,10070,9815,9539,10469,11165,12095,9196,8306,4311,4246,3079,3593,1144,2517,0,0,0,0,1,0,1,3,7,2,15,11,81,33,172,75,366,243,316,430
2021/10/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,824,734,7075,6579,10791,9600,10020,9767,9472,10390,11112,12019,9131,8252,4276,4215,3052,3566,1134,2510,0,0,0,0,1,0,1,3,7,2,15,11,81,33,171,75,366,243,315,430
2021/10/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,821,725,7013,6522,10738,9571,9966,9729,9422,10333,11058,11960,9077,8214,4244,4185,3039,3546,1129,2505,0,0,0,0,1,0,1,3,7,2,15,11,81,33,171,75,366,243,315,430
2021/10/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,816,722,6946,6459,10710,9533,9932,9689,9379,10288,11013,11898,9041,8172,4211,4169,3025,3525,1124,2496,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,364,243,315,430
2021/10/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,812,720,6888,6419,10673,9508,9890,9650,9331,10229,10964,11854,8999,8119,4177,4135,3002,3501,1118,2491,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,364,243,315,430
2021/10/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,808,716,6825,6366,10639,9471,9842,9603,9273,10156,10913,11791,8939,8076,4148,4097,2978,3472,1115,2479,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,364,243,314,428
2021/10/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,800,713,6779,6318,10615,9426,9795,9544,9239,10095,10865,11735,8892,8016,4126,4060,2951,3455,1110,2469,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,364,242,314,428
2021/10/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,796,708,6708,6246,10581,9396,9764,9495,9203,10038,10807,11684,8843,7974,4098,4012,2936,3434,1105,2464,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,364,242,314,427
2021/10/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,793,705,6610,6162,10544,9348,9724,9452,9165,9996,10764,11633,8805,7925,4082,3983,2921,3414,1101,2458,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,363,242,314,427
2021/10/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,792,699,6529,6103,10513,9304,9687,9418,9129,9951,10729,11584,8770,7899,4057,3967,2914,3396,1098,2453,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,362,241,314,427
2021/10/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,787,697,6478,6067,10486,9282,9647,9385,9097,9924,10692,11538,8752,7871,4036,3948,2904,3382,1090,2449,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,359,241,314,427
2021/10/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,783,694,6442,6030,10435,9235,9608,9346,9074,9873,10647,11506,8718,7844,4013,3927,2898,3368,1088,2442,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,359,241,314,427
2021/10/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,781,693,6411,6004,10395,9201,9587,9310,9051,9845,10612,11487,8700,7822,3998,3913,2890,3363,1085,2436,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,358,241,314,427
2021/10/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,773,690,6386,5989,10360,9171,9556,9284,9013,9816,10584,11452,8676,7797,3980,3895,2871,3350,1081,2431,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,358,241,314,427
2021/10/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,768,690,6363,5953,10324,9133,9526,9262,8993,9789,10557,11416,8652,7779,3963,3871,2857,3336,1079,2423,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,358,241,314,426
2021/10/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,767,689,6279,5889,10285,9094,9503,9234,8966,9754,10524,11391,8630,7743,3950,3850,2839,3321,1072,2417,0,0,0,0,1,0,1,3,7,2,15,11,80,33,168,74,358,241,313,426
2021/10/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,686,6247,5863,10250,9069,9487,9218,8940,9729,10507,11365,8612,7722,3932,3834,2832,3312,1068,2410,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,74,358,241,313,426
2021/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,682,6233,5852,10230,9054,9469,9209,8911,9717,10494,11350,8604,7708,3917,3821,2825,3304,1068,2403,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,74,358,241,313,425
2021/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,763,679,6222,5831,10212,9041,9452,9195,8894,9695,10478,11329,8595,7689,3897,3806,2813,3296,1065,2397,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,358,241,313,425
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,762,677,6198,5816,10184,9016,9431,9179,8869,9674,10451,11298,8578,7673,3882,3790,2805,3284,1064,2391,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,358,241,313,425
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,676,6172,5791,10151,8999,9408,9155,8849,9649,10428,11273,8563,7653,3870,3778,2795,3280,1062,2389,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,358,241,313,424
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,674,6139,5761,10121,8976,9375,9123,8815,9617,10396,11246,8538,7628,3858,3766,2789,3270,1057,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,358,241,313,424
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,669,6098,5714,10094,8948,9351,9105,8790,9591,10375,11231,8519,7613,3846,3754,2785,3263,1056,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,358,240,313,424
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,756,668,6083,5697,10074,8928,9337,9089,8773,9578,10366,11220,8510,7608,3841,3749,2781,3260,1055,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,358,240,313,424
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,753,666,6062,5684,10050,8915,9328,9073,8758,9562,10352,11200,8499,7599,3839,3743,2776,3254,1053,2379,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,358,240,313,423
