date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,623,526,4906,4562,8795,7815,8243,8089,7798,8482,9528,10294,7958,7080,3586,3510,2613,3094,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,524,4900,4556,8779,7797,8231,8079,7784,8465,9521,10285,7955,7073,3583,3507,2613,3094,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,521,4889,4550,8755,7781,8217,8063,7776,8458,9516,10278,7949,7068,3583,3504,2612,3093,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,621,520,4882,4547,8735,7770,8203,8053,7771,8450,9508,10269,7937,7065,3583,3501,2612,3092,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,618,519,4868,4534,8710,7759,8191,8040,7761,8438,9503,10254,7932,7060,3577,3501,2610,3090,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,615,518,4859,4520,8692,7744,8176,8033,7749,8424,9491,10249,7930,7054,3572,3499,2609,3088,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,515,4852,4513,8673,7728,8167,8020,7745,8417,9483,10243,7928,7053,3572,3497,2608,3087,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,513,4847,4511,8662,7722,8149,8006,7740,8413,9469,10235,7921,7052,3571,3496,2608,3086,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,510,4840,4506,8653,7708,8140,7997,7732,8403,9467,10227,7919,7050,3571,3495,2607,3086,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,509,4836,4500,8646,7700,8135,7991,7727,8399,9464,10224,7914,7047,3570,3493,2606,3085,1010,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,508,4833,4495,8626,7687,8125,7984,7725,8394,9461,10222,7911,7045,3570,3492,2606,3085,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,305,416
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4830,4491,8610,7674,8111,7977,7720,8388,9456,10218,7911,7043,3569,3491,2606,3083,1009,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4826,4488,8594,7660,8099,7966,7718,8387,9451,10214,7911,7040,3569,3490,2606,3083,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4825,4486,8581,7644,8097,7960,7717,8383,9446,10213,7910,7037,3568,3489,2604,3083,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4819,4484,8570,7631,8092,7952,7715,8380,9443,10208,7906,7031,3568,3487,2604,3082,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
