date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,780,693,6404,6009,10392,9206,9591,9301,9053,9843,10607,11488,8698,7815,4000,3913,2884,3362,1083,2435,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,426
2021/10/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,773,690,6379,5994,10356,9176,9559,9276,9015,9814,10580,11453,8675,7791,3981,3895,2867,3349,1080,2430,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,426
2021/10/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,768,690,6356,5958,10317,9138,9530,9254,8995,9787,10553,11418,8651,7773,3965,3871,2853,3335,1077,2422,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,425
2021/10/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,767,689,6271,5892,10274,9098,9506,9226,8965,9752,10520,11393,8629,7736,3952,3850,2835,3320,1070,2416,0,0,0,0,1,0,1,3,7,2,15,11,80,33,168,73,357,240,311,425
2021/10/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,686,6239,5866,10241,9073,9490,9210,8939,9727,10503,11367,8611,7715,3934,3834,2828,3311,1067,2409,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,357,240,311,425
2021/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,683,6226,5855,10222,9058,9473,9201,8912,9715,10490,11352,8603,7701,3919,3821,2821,3303,1067,2403,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,357,240,311,424
2021/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,763,680,6215,5834,10204,9045,9456,9187,8895,9693,10473,11332,8594,7682,3899,3806,2809,3295,1064,2397,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,762,678,6191,5819,10176,9020,9434,9171,8870,9672,10446,11301,8577,7666,3884,3790,2801,3283,1063,2391,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,677,6165,5794,10142,9003,9410,9147,8851,9647,10423,11276,8562,7646,3872,3778,2791,3279,1061,2389,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,674,6132,5764,10111,8979,9376,9115,8817,9615,10391,11249,8537,7621,3860,3766,2785,3269,1056,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,669,6091,5717,10084,8951,9352,9097,8791,9589,10370,11234,8518,7606,3848,3754,2781,3262,1055,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,756,668,6077,5700,10065,8931,9338,9081,8774,9576,10361,11223,8509,7601,3843,3749,2777,3259,1054,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,753,666,6056,5687,10042,8917,9328,9066,8759,9560,10347,11203,8498,7592,3841,3743,2773,3253,1052,2379,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,422
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,750,663,6038,5677,10025,8905,9307,9054,8749,9541,10330,11175,8486,7579,3838,3733,2766,3249,1050,2378,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,662,6002,5661,10002,8882,9281,9035,8733,9522,10316,11159,8474,7565,3828,3726,2763,3240,1049,2377,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,660,5981,5638,9982,8864,9261,9017,8713,9503,10297,11136,8464,7551,3819,3723,2759,3235,1049,2374,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,743,656,5960,5610,9954,8841,9232,8997,8697,9475,10274,11116,8457,7537,3811,3712,2756,3235,1048,2373,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,742,656,5903,5555,9924,8817,9191,8970,8662,9449,10247,11097,8444,7529,3802,3704,2752,3229,1047,2370,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,740,654,5864,5525,9902,8802,9186,8958,8643,9428,10229,11081,8435,7519,3800,3699,2750,3224,1046,2367,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
