date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9400,8863,59642,55108,55391,54709,55102,59077,58019,67692,58540,65580,47262,47996,22735,23467,13737,15177,4103,7968,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,189,733,544,636,945
2022/05/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9391,8854,59598,55064,55356,54658,55050,59016,57980,67629,58471,65517,47205,47921,22695,23417,13701,15141,4097,7953,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,189,733,544,636,945
2022/05/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9384,8852,59564,55026,55309,54619,54991,58951,57915,67573,58403,65460,47139,47829,22654,23366,13679,15099,4089,7945,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,189,732,544,636,945
2022/05/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9376,8843,59519,54982,55266,54564,54923,58873,57851,67502,58345,65375,47071,47743,22604,23307,13655,15049,4080,7927,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,189,731,544,636,945
2022/05/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9365,8838,59473,54939,55222,54509,54850,58781,57774,67394,58258,65275,46993,47643,22555,23232,13611,15002,4077,7909,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,189,731,543,636,944
2022/05/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9354,8832,59330,54816,55149,54432,54779,58685,57697,67292,58171,65178,46893,47543,22502,23171,13577,14970,4068,7899,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,189,730,542,635,944
2022/05/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9345,8825,59259,54743,55086,54362,54732,58614,57622,67195,58069,65093,46802,47455,22462,23122,13540,14931,4061,7882,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,189,730,542,633,943
2022/05/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9338,8819,59201,54686,55043,54321,54691,58550,57556,67106,58000,65022,46737,47382,22435,23085,13519,14915,4055,7878,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,189,728,541,633,940
2022/05/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9328,8807,59144,54636,55014,54270,54633,58497,57488,67027,57936,64943,46663,47298,22395,23030,13486,14877,4050,7870,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,189,728,541,633,940
2022/05/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9316,8800,59097,54585,54967,54204,54555,58408,57393,66925,57851,64833,46575,47225,22339,22965,13449,14845,4044,7855,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,189,726,541,633,939
2022/05/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9291,8780,58920,54452,54876,54127,54471,58297,57305,66773,57758,64708,46485,47105,22276,22900,13420,14810,4035,7841,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,189,726,541,633,939
2022/05/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9282,8769,58844,54376,54825,54050,54388,58182,57194,66644,57671,64593,46390,46988,22208,22837,13395,14772,4030,7822,1,0,0,1,2,0,2,3,14,7,51,24,204,91,406,189,726,541,633,939
2022/05/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9267,8759,58750,54282,54746,53963,54295,58071,57092,66528,57565,64469,46297,46869,22145,22765,13339,14712,4018,7801,1,0,0,1,2,0,2,3,14,7,51,24,204,91,406,188,726,541,630,938
2022/05/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9248,8738,58653,54180,54672,53878,54214,57954,57005,66396,57452,64342,46201,46751,22096,22686,13289,14665,4002,7780,1,0,0,1,2,0,2,3,14,7,51,24,203,91,406,188,724,541,630,936
