date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,659,561,5174,4811,9187,8157,8609,8448,8110,8795,9764,10566,8110,7200,3641,3560,2636,3121,1021,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,417
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,656,561,5153,4784,9156,8136,8588,8425,8094,8772,9746,10550,8092,7191,3637,3552,2633,3118,1018,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,417
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,654,559,5140,4768,9135,8108,8565,8402,8072,8753,9730,10531,8082,7183,3634,3551,2631,3115,1017,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,236,306,417
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,650,554,5124,4748,9111,8087,8542,8375,8057,8729,9717,10518,8067,7174,3631,3549,2629,3114,1016,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,417
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,647,552,5099,4732,9074,8068,8511,8346,8032,8702,9698,10497,8056,7165,3626,3545,2625,3112,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,417
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,550,5079,4713,9056,8054,8487,8324,8016,8691,9687,10473,8048,7159,3624,3542,2622,3109,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,417
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,547,5068,4700,9045,8043,8475,8311,8008,8679,9676,10457,8041,7155,3622,3538,2622,3108,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,417
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,641,546,5057,4691,9021,8029,8460,8299,7989,8660,9665,10440,8036,7149,3622,3536,2622,3108,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,639,544,5043,4674,8994,8007,8437,8266,7964,8639,9649,10428,8020,7139,3619,3532,2622,3107,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,634,542,5033,4666,8975,7993,8423,8254,7947,8627,9636,10417,8015,7134,3616,3530,2622,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,5013,4658,8949,7977,8404,8240,7924,8614,9622,10399,8009,7125,3612,3527,2621,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,4997,4646,8932,7952,8377,8216,7900,8595,9607,10384,8002,7121,3607,3525,2620,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
