date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9452,8898,59957,55392,55648,54965,55346,59400,58331,68107,58826,66031,47588,48396,22961,23726,13869,15347,4126,8026,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,734,545,638,949
2022/05/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9450,8897,59897,55354,55600,54932,55322,59355,58299,68073,58787,65992,47553,48347,22943,23703,13843,15323,4122,8018,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,734,545,637,949
2022/05/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9444,8893,59867,55313,55561,54898,55301,59326,58257,68026,58746,65931,47516,48304,22912,23675,13828,15303,4117,8002,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,734,544,637,949
2022/05/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9439,8888,59841,55296,55546,54879,55285,59289,58237,67993,58720,65899,47491,48270,22897,23662,13814,15292,4114,7998,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,734,544,637,949
2022/05/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9436,8883,59821,55275,55523,54860,55261,59265,58209,67959,58692,65860,47454,48236,22874,23629,13795,15271,4107,7995,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,733,544,637,949
2022/05/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9428,8875,59795,55254,55500,54828,55225,59220,58165,67895,58659,65810,47411,48180,22851,23589,13769,15246,4101,7986,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,733,544,637,949
2022/05/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9423,8873,59776,55234,55481,54790,55189,59183,58117,67849,58631,65761,47355,48140,22805,23559,13752,15222,4098,7973,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,733,544,637,949
2022/05/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9412,8869,59750,55207,55449,54767,55145,59123,58073,67788,58596,65698,47320,48080,22774,23517,13730,15201,4093,7963,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,733,544,637,949
2022/05/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9405,8865,59663,55139,55385,54704,55094,59058,58028,67721,58540,65612,47266,48002,22725,23461,13694,15165,4083,7945,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,733,544,637,948
2022/05/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9403,8863,59630,55100,55354,54671,55053,59026,57992,67673,58489,65561,47223,47956,22683,23426,13678,15137,4074,7933,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,733,544,637,947
2022/05/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9398,8857,59599,55083,55335,54652,55035,59002,57935,67624,58440,65510,47186,47912,22665,23403,13660,15121,4067,7921,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,733,544,637,947
2022/05/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9392,8850,59565,55041,55304,54608,54985,58947,57899,67566,58380,65450,47135,47845,22626,23355,13630,15087,4060,7907,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,733,544,636,946
2022/05/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9385,8848,59533,55006,55261,54573,54932,58887,57841,67511,58317,65396,47076,47759,22588,23308,13608,15049,4053,7899,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,189,732,544,636,945
