date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9651,9121,61176,56678,57484,57009,57521,61827,60367,70487,61026,68881,49563,50614,23921,24942,14539,16087,4282,8260,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,968
2022/06/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9641,9113,61102,56602,57370,56884,57409,61688,60260,70351,60878,68728,49446,50484,23860,24880,14508,16032,4270,8242,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,968
2022/06/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9625,9102,61034,56514,57254,56740,57245,61508,60101,70184,60722,68531,49308,50333,23788,24791,14460,15973,4256,8227,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,967
2022/06/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9618,9087,60973,56442,57121,56614,57103,61352,59965,70019,60576,68356,49177,50191,23731,24722,14422,15935,4251,8219,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,741,557,645,967
2022/06/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9606,9072,60873,56331,56959,56428,56931,61137,59791,69816,60401,68118,49038,50017,23650,24625,14370,15870,4243,8196,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,741,557,645,967
2022/06/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9593,9059,60769,56229,56829,56294,56769,60988,59652,69662,60263,67922,48910,49876,23601,24576,14323,15827,4224,8176,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,741,557,645,967
2022/06/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9581,9050,60706,56172,56763,56202,56674,60869,59551,69555,60150,67771,48816,49778,23565,24528,14295,15800,4215,8167,1,0,0,1,2,0,2,3,16,7,51,25,208,90,412,197,741,557,645,965
2022/06/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9573,9038,60647,56114,56690,56125,56589,60764,59439,69468,60046,67644,48731,49684,23531,24482,14265,15759,4209,8150,1,0,0,1,2,0,2,3,16,7,51,24,208,90,412,197,741,557,645,965
2022/06/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9570,9033,60591,56065,56612,56034,56482,60661,59355,69340,59953,67533,48648,49590,23484,24440,14235,15729,4206,8141,1,0,0,1,2,0,2,3,16,7,51,24,208,90,412,196,741,557,645,965
2022/06/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9561,9021,60548,56028,56523,55928,56361,60557,59261,69221,59861,67421,48575,49501,23440,24390,14209,15698,4198,8126,1,0,0,1,2,0,2,3,16,7,51,24,208,90,412,196,741,557,645,965
