date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,617,519,4868,4535,8706,7758,8191,8036,7760,8439,9502,10254,7931,7058,3577,3502,2610,3090,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,615,518,4859,4521,8688,7744,8177,8030,7748,8427,9490,10249,7930,7053,3572,3500,2609,3088,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,515,4852,4514,8670,7728,8168,8017,7744,8420,9482,10243,7928,7052,3572,3498,2608,3087,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,513,4847,4512,8660,7722,8150,8003,7739,8416,9468,10235,7921,7051,3571,3497,2608,3086,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,510,4840,4507,8651,7708,8141,7994,7731,8406,9466,10227,7919,7049,3571,3496,2607,3086,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,509,4836,4501,8644,7700,8136,7988,7726,8402,9463,10224,7914,7046,3570,3494,2606,3085,1010,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,508,4833,4496,8624,7687,8126,7981,7724,8397,9460,10222,7911,7044,3570,3493,2606,3085,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,305,416
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4830,4492,8608,7674,8112,7975,7719,8391,9455,10218,7911,7042,3569,3492,2606,3083,1009,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4826,4489,8592,7660,8100,7964,7717,8390,9450,10214,7911,7039,3569,3491,2606,3083,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4825,4487,8579,7644,8098,7958,7716,8386,9445,10213,7910,7036,3568,3490,2604,3083,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
