date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10573,9953,64089,59606,63089,63008,64825,70197,67735,79032,68918,78931,57246,59372,27907,29419,17111,19004,4977,9352,1,0,0,1,2,0,3,3,18,7,55,26,211,95,416,204,767,571,670,994
2022/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10562,9938,64041,59574,63030,62939,64751,70095,67641,78903,68820,78814,57144,59249,27860,29370,17081,18960,4966,9341,1,0,0,1,2,0,3,3,18,7,55,26,211,94,416,204,766,571,670,994
2022/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10555,9932,64008,59540,63001,62898,64705,70040,67582,78834,68760,78743,57086,59185,27835,29340,17058,18937,4961,9335,1,0,0,1,2,0,3,3,18,7,55,26,211,94,416,204,766,571,670,994
2022/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10546,9919,63967,59503,62939,62844,64629,69959,67500,78739,68674,78643,57015,59102,27784,29275,17039,18909,4956,9328,1,0,0,1,2,0,3,3,18,7,55,26,211,94,416,204,766,571,670,994
2022/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10529,9907,63921,59470,62886,62779,64550,69855,67406,78637,68597,78536,56937,58993,27737,29234,17016,18877,4945,9309,1,0,0,1,2,0,3,3,18,7,55,26,211,94,416,204,766,571,670,993
2022/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10516,9896,63890,59441,62818,62692,64448,69726,67290,78522,68518,78429,56845,58901,27688,29170,16984,18844,4937,9294,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,570,670,992
2022/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10498,9885,63848,59402,62723,62592,64330,69583,67150,78376,68390,78286,56738,58747,27633,29112,16936,18795,4921,9278,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,570,670,992
2022/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10483,9872,63804,59366,62655,62515,64210,69471,67045,78249,68281,78133,56619,58643,27578,29054,16903,18755,4905,9262,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,569,668,991
2022/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10465,9858,63766,59336,62608,62467,64130,69387,66976,78155,68215,78057,56570,58578,27555,29026,16878,18738,4901,9253,1,0,0,1,2,0,3,3,18,7,55,26,210,94,416,204,764,569,668,991
2022/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10456,9849,63741,59307,62585,62437,64081,69324,66918,78063,68160,77997,56520,58507,27536,28996,16857,18712,4896,9243,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,764,569,666,991
2022/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10439,9839,63691,59258,62523,62402,64007,69227,66834,77964,68087,77885,56436,58423,27487,28951,16841,18686,4888,9235,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,764,569,666,991
2022/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10428,9831,63649,59214,62459,62348,63916,69130,66741,77873,68002,77769,56363,58318,27433,28903,16813,18650,4880,9224,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,764,569,666,990
2022/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10420,9824,63602,59173,62391,62278,63836,69026,66656,77748,67915,77675,56280,58201,27393,28857,16778,18616,4871,9209,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,763,569,665,990
2022/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10408,9813,63555,59150,62321,62212,63746,68905,66558,77621,67841,77570,56209,58098,27350,28800,16748,18580,4861,9191,1,0,0,1,2,0,3,3,18,7,54,26,210,94,416,204,763,569,664,989
