date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1077,989,9815,9051,13235,11816,12432,12142,11949,13111,13700,14694,11246,10328,5483,5393,3747,4310,1309,2794,0,0,0,0,1,0,1,3,8,2,16,12,86,35,181,78,375,253,321,440
2021/11/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1062,968,9629,8886,13115,11711,12291,12024,11771,12928,13524,14543,11129,10205,5392,5337,3708,4269,1299,2780,0,0,0,0,1,0,1,3,8,2,16,12,86,35,181,78,374,253,321,440
2021/11/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1038,948,9488,8755,12991,11612,12143,11855,11592,12744,13336,14381,10998,10082,5333,5288,3664,4220,1288,2766,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,373,253,321,440
2021/11/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1021,932,9301,8583,12854,11488,12006,11729,11461,12584,13170,14208,10864,9940,5256,5202,3619,4187,1281,2745,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,372,253,321,439
2021/11/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1000,908,9134,8428,12715,11342,11842,11538,11294,12384,12998,13994,10708,9782,5184,5136,3577,4145,1269,2724,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,372,253,321,439
2021/11/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,983,886,9004,8307,12591,11238,11701,11384,11172,12222,12865,13850,10599,9675,5116,5071,3549,4102,1262,2711,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,372,252,321,439
2021/11/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,958,869,8682,8027,12387,11044,11514,11200,10981,12034,12666,13627,10432,9507,5028,4994,3509,4055,1252,2696,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,372,252,321,438
2021/11/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,944,856,8495,7871,12230,10901,11364,11092,10839,11889,12512,13479,10326,9403,4979,4927,3476,4028,1240,2678,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,372,252,321,437
2021/11/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,930,843,8367,7761,12089,10757,11229,10961,10697,11743,12369,13350,10202,9288,4909,4871,3446,3991,1232,2669,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,371,252,321,437
2021/11/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,920,833,8284,7693,11974,10660,11105,10856,10583,11617,12243,13229,10119,9201,4853,4814,3417,3948,1226,2660,0,0,0,0,1,0,1,3,7,2,16,12,85,35,178,77,371,252,321,436
