date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,670,583,5315,4963,9370,8318,8739,8532,8231,8922,9872,10667,8181,7260,3673,3586,2655,3136,1023,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,668,579,5284,4916,9319,8269,8699,8512,8201,8885,9848,10644,8162,7249,3658,3579,2650,3132,1023,2316,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,667,575,5250,4885,9276,8221,8668,8495,8169,8856,9820,10618,8141,7232,3650,3574,2643,3130,1022,2314,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,664,569,5218,4850,9242,8193,8645,8470,8148,8824,9798,10594,8130,7222,3649,3568,2642,3128,1021,2312,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,662,565,5199,4831,9220,8178,8627,8461,8130,8807,9783,10580,8126,7213,3645,3566,2639,3123,1020,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,659,561,5175,4812,9191,8158,8616,8445,8110,8794,9768,10568,8113,7205,3641,3563,2635,3121,1020,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,656,561,5154,4785,9153,8136,8591,8423,8091,8772,9750,10552,8094,7195,3636,3554,2632,3118,1018,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,654,559,5141,4769,9132,8108,8567,8400,8069,8753,9734,10533,8084,7186,3633,3553,2630,3115,1017,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,236,306,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,650,554,5126,4749,9108,8087,8544,8373,8054,8729,9721,10520,8068,7177,3630,3551,2628,3114,1016,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,647,552,5101,4733,9071,8068,8514,8344,8029,8702,9702,10499,8057,7168,3625,3547,2624,3112,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,550,5081,4714,9053,8054,8490,8322,8013,8691,9690,10475,8048,7162,3623,3544,2621,3109,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,547,5070,4701,9042,8043,8479,8309,8005,8679,9679,10459,8041,7158,3621,3540,2621,3108,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,641,546,5059,4692,9018,8029,8464,8297,7986,8660,9668,10442,8036,7152,3621,3538,2621,3108,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,639,544,5045,4675,8992,8007,8439,8264,7960,8639,9652,10430,8020,7142,3618,3534,2621,3107,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
