date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6740,6254,44678,40891,42334,40899,40901,42700,42600,48963,42334,46313,32348,31428,14832,14806,8610,9583,2728,5328,0,0,0,0,1,0,1,3,11,3,26,16,109,51,252,106,452,318,385,546
2022/03/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6609,6156,44098,40310,41804,40410,40437,42215,42072,48330,41772,45663,31869,30938,14613,14601,8485,9469,2702,5301,0,0,0,0,1,0,1,3,11,3,26,16,109,51,252,106,452,318,385,546
2022/03/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6492,6058,43531,39774,41207,39816,39892,41670,41494,47662,41204,45006,31373,30430,14370,14315,8350,9321,2660,5241,0,0,0,0,1,0,1,3,11,3,26,16,109,51,252,106,452,318,385,546
2022/03/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6400,5946,43003,39269,40477,39018,39270,41010,40847,46869,40555,44247,30828,29891,14091,14024,8207,9140,2629,5165,0,0,0,0,1,0,1,3,11,3,26,16,109,51,252,106,452,317,385,545
2022/03/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6266,5829,42119,38390,39243,37797,38458,40159,40087,45984,39828,43404,30226,29299,13809,13717,8042,8953,2595,5072,0,0,0,0,1,0,1,3,11,3,26,16,109,51,252,106,452,317,385,545
2022/03/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6151,5701,41473,37779,38369,36773,37712,39272,39379,45134,39138,42632,29670,28718,13538,13426,7868,8772,2549,4990,0,0,0,0,1,0,1,3,11,3,26,16,109,51,252,106,452,317,385,544
2022/03/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6017,5551,40119,36673,37498,35830,37038,38527,38699,44294,38497,41806,29135,28153,13250,13128,7726,8604,2509,4911,0,0,0,0,1,0,1,3,11,3,26,16,108,51,251,106,452,316,384,544
2022/03/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5881,5427,39408,36042,37023,35325,36568,38036,38180,43654,38020,41236,28703,27759,13044,12939,7619,8481,2479,4865,0,0,0,0,1,0,1,3,11,3,26,16,108,51,249,106,452,316,384,542
2022/03/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5770,5320,38886,35508,36730,34939,36192,37609,37724,43087,37597,40706,28379,27406,12875,12773,7525,8392,2456,4821,0,0,0,0,1,0,1,3,11,3,26,16,107,51,249,106,452,316,383,542
2022/03/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5677,5222,38379,35036,36407,34568,35811,37156,37243,42575,37185,40218,28061,27005,12703,12565,7425,8281,2431,4757,0,0,0,0,1,0,1,3,11,3,26,16,107,51,248,106,452,316,381,542
