date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,550,5079,4714,9062,8055,8483,8325,8017,8689,9686,10474,8048,7156,3623,3539,2622,3108,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,77,32,163,71,352,235,306,417
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,547,5068,4701,9050,8044,8472,8312,8009,8678,9675,10458,8042,7152,3621,3536,2622,3107,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,77,32,163,71,352,235,306,417
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,641,545,5057,4692,9026,8030,8457,8299,7989,8660,9664,10441,8037,7146,3621,3534,2622,3107,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,77,32,163,71,352,235,306,417
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,639,543,5043,4675,8998,8009,8432,8265,7963,8638,9648,10428,8020,7136,3618,3530,2622,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,77,32,163,71,352,235,306,417
2021/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,634,541,5032,4667,8980,7995,8420,8253,7946,8627,9635,10417,8015,7131,3616,3528,2622,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,77,32,163,71,352,235,306,417
2021/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,5013,4659,8954,7979,8400,8240,7923,8615,9621,10399,8009,7122,3612,3526,2621,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,4997,4647,8938,7954,8374,8215,7899,8595,9606,10384,8003,7118,3607,3524,2620,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,536,4983,4631,8915,7935,8353,8198,7883,8574,9597,10369,7993,7114,3602,3520,2618,3104,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,535,4979,4620,8894,7924,8338,8185,7870,8561,9591,10359,7990,7110,3599,3520,2618,3102,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,532,4969,4613,8873,7907,8317,8171,7859,8545,9576,10347,7983,7105,3595,3518,2617,3098,1012,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
