date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9889,9372,62222,57726,59424,59047,59655,64323,62505,73077,63499,72043,51853,53181,25086,26305,15318,16951,4479,8540,1,0,0,1,2,0,3,3,16,7,51,26,209,92,414,198,748,559,649,970
2022/07/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9874,9351,62166,57665,59301,58926,59529,64156,62389,72924,63358,71847,51701,53034,25025,26205,15278,16887,4466,8522,1,0,0,1,2,0,3,3,16,7,51,26,209,92,414,198,748,559,649,970
2022/07/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9860,9331,62122,57608,59172,58776,59364,64006,62261,72766,63218,71627,51552,52842,24942,26120,15221,16823,4447,8499,1,0,0,1,2,0,3,3,16,7,51,26,209,92,414,198,748,559,649,970
2022/07/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9841,9317,62056,57549,59013,58625,59187,63808,62084,72549,63045,71381,51386,52622,24841,26011,15154,16747,4431,8483,1,0,0,1,2,0,3,3,16,7,51,26,209,92,414,198,748,559,648,970
2022/07/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9826,9302,62005,57491,58843,58460,59026,63596,61897,72354,62869,71163,51233,52431,24751,25905,15092,16684,4411,8453,1,0,0,1,2,0,2,3,16,7,51,26,209,92,414,198,748,558,648,970
2022/07/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9805,9286,61949,57430,58666,58291,58829,63371,61714,72124,62650,70896,51034,52223,24648,25789,15035,16613,4402,8431,1,0,0,1,2,0,2,3,16,7,51,26,209,92,414,198,748,558,648,970
2022/07/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9789,9271,61885,57362,58509,58165,58680,63170,61551,71943,62469,70652,50851,52046,24575,25710,14979,16544,4386,8410,1,0,0,1,2,0,2,3,16,7,51,26,209,92,414,198,747,558,648,970
2022/07/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9775,9257,61821,57303,58410,58061,58583,63039,61431,71807,62315,70475,50724,51926,24516,25644,14941,16512,4378,8400,1,0,0,1,2,0,2,3,16,7,51,26,209,91,414,198,747,558,647,970
2022/07/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9755,9241,61754,57229,58275,57921,58463,62901,61320,71670,62189,70297,50589,51765,24429,25545,14891,16439,4362,8391,1,0,0,1,2,0,2,3,16,7,51,26,209,91,414,198,747,558,647,970
2022/06/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9737,9231,61686,57164,58168,57793,58331,62760,61201,71520,62045,70127,50435,51584,24354,25469,14830,16378,4353,8370,1,0,0,1,2,0,2,3,16,7,51,26,209,91,414,198,747,558,645,970
