date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,515,4853,4513,8668,7728,8168,8017,7745,8418,9480,10244,7927,7053,3573,3498,2608,3087,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,234,306,415
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,513,4848,4512,8658,7722,8150,8004,7740,8414,9467,10236,7922,7052,3572,3497,2608,3087,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,234,306,415
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,510,4841,4507,8649,7708,8141,7995,7732,8404,9465,10228,7920,7050,3572,3496,2607,3087,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,234,305,415
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,509,4837,4501,8642,7700,8136,7989,7727,8400,9462,10225,7915,7047,3571,3494,2607,3086,1010,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,234,305,415
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,508,4834,4496,8622,7687,8127,7982,7725,8395,9459,10223,7912,7045,3571,3493,2607,3086,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,305,415
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4831,4492,8607,7674,8113,7976,7720,8389,9454,10219,7912,7043,3570,3492,2607,3084,1009,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4827,4489,8592,7660,8101,7965,7718,8388,9449,10215,7912,7040,3570,3491,2607,3084,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4826,4487,8579,7644,8098,7959,7717,8384,9444,10214,7911,7037,3569,3490,2605,3084,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4820,4485,8568,7631,8093,7951,7715,8381,9441,10209,7907,7031,3569,3488,2605,3083,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4818,4484,8560,7620,8086,7946,7714,8379,9440,10207,7904,7030,3568,3487,2604,3083,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,234,304,415
2021/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4817,4481,8554,7613,8083,7939,7712,8376,9437,10202,7903,7029,3568,3487,2604,3081,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,504,4816,4477,8544,7607,8077,7931,7708,8370,9433,10196,7898,7028,3567,3487,2604,3079,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4814,4476,8524,7590,8061,7921,7702,8370,9428,10195,7897,7025,3566,3487,2603,3079,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4812,4475,8509,7574,8056,7914,7701,8368,9426,10190,7893,7023,3565,3486,2603,3078,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4807,4475,8494,7560,8042,7907,7698,8365,9421,10188,7891,7020,3565,3486,2603,3078,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
