date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10928,10266,66091,61361,64889,64985,67393,73507,71029,83183,72573,83474,60987,63735,29857,31597,18239,20347,5272,9751,1,1,0,1,2,0,3,4,18,7,55,26,211,96,419,204,775,572,677,998
2022/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10921,10259,66050,61317,64837,64924,67313,73394,70888,83034,72425,83302,60835,63555,29783,31515,18195,20314,5260,9734,1,1,0,1,2,0,3,4,18,7,55,26,211,96,419,204,775,572,677,998
2022/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10914,10250,65999,61270,64784,64850,67227,73233,70757,82875,72276,83120,60651,63350,29690,31395,18128,20246,5244,9718,1,1,0,1,2,0,3,4,18,7,55,26,211,96,419,204,775,572,677,998
2022/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10899,10239,65948,61225,64724,64776,67089,73068,70607,82683,72091,82901,60460,63109,29571,31260,18066,20155,5231,9692,1,1,0,1,2,0,3,4,18,7,55,26,211,96,419,204,775,572,677,998
2022/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10888,10233,65893,61169,64649,64674,66965,72906,70437,82490,71886,82653,60236,62875,29455,31135,17990,20064,5216,9664,1,1,0,1,2,0,3,4,18,7,55,26,211,96,419,204,775,572,677,998
2022/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10877,10224,65829,61118,64551,64563,66842,72753,70304,82254,71695,82365,60020,62624,29346,31011,17913,19999,5200,9635,1,1,0,1,2,0,3,4,18,7,55,26,211,96,419,204,774,572,677,998
2022/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10866,10214,65746,61055,64452,64453,66677,72593,70128,82041,71468,82087,59789,62366,29222,30875,17828,19910,5174,9588,1,1,0,1,2,0,3,4,18,7,55,26,211,96,419,204,774,572,677,998
2022/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10858,10205,65673,60970,64366,64360,66567,72449,69962,81851,71267,81837,59599,62142,29122,30778,17764,19843,5162,9547,1,1,0,1,2,0,3,4,18,7,55,26,211,96,419,204,774,572,676,998
2022/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10849,10203,65619,60929,64330,64319,66511,72372,69873,81745,71172,81719,59487,62042,29073,30725,17741,19801,5152,9534,1,1,0,1,2,0,3,4,18,7,54,26,211,96,419,204,774,572,676,998
2022/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10841,10198,65553,60868,64283,64264,66448,72289,69797,81636,71057,81599,59366,61901,29015,30660,17710,19771,5138,9527,1,1,0,1,2,0,3,4,18,7,54,26,211,96,419,204,774,572,676,998
2022/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10834,10193,65498,60817,64230,64206,66370,72172,69689,81524,70947,81447,59238,61754,28927,30568,17668,19728,5126,9497,1,1,0,1,2,0,3,4,18,7,54,26,211,96,419,204,774,572,675,998
2022/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10828,10188,65446,60772,64165,64150,66287,72072,69578,81387,70839,81298,59114,61618,28862,30495,17627,19681,5111,9490,1,1,0,1,2,0,3,4,18,7,54,26,211,96,419,204,774,572,675,998
2022/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10819,10181,65388,60717,64090,64071,66208,71951,69474,81263,70729,81145,59005,61484,28793,30433,17596,19648,5095,9481,1,1,0,1,2,0,3,4,18,7,54,26,211,96,419,204,773,572,675,997
2022/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10811,10173,65302,60656,64019,64022,66109,71824,69354,81108,70613,80994,58893,61340,28746,30364,17564,19602,5084,9466,1,1,0,1,2,0,3,4,18,7,54,26,211,96,419,204,773,572,675,997
2022/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10805,10169,65215,60595,63969,63952,66049,71737,69277,80987,70507,80888,58784,61230,28690,30295,17536,19556,5076,9461,1,1,0,1,2,0,3,3,18,7,54,26,211,96,419,204,772,572,675,997
2022/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10798,10162,65160,60548,63942,63915,66010,71688,69226,80897,70457,80803,58735,61168,28661,30261,17513,19535,5069,9451,1,1,0,1,2,0,3,3,18,7,54,26,211,96,419,204,772,572,675,997
2022/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10793,10159,65098,60493,63906,63858,65962,71616,69164,80820,70408,80724,58678,61080,28622,30204,17487,19505,5067,9444,1,1,0,1,2,0,3,3,18,7,53,26,211,96,419,204,771,572,675,997
2022/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10783,10151,65019,60433,63854,63821,65907,71541,69099,80712,70327,80608,58599,60986,28585,30157,17466,19478,5060,9432,1,1,0,1,2,0,3,3,18,7,53,26,211,96,419,204,771,572,675,997
