date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,807,716,6817,6368,10642,9475,9844,9595,9269,10149,10912,11789,8936,8069,4148,4095,2977,3469,1113,2480,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,241,311,427
2021/10/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,799,713,6772,6320,10618,9432,9795,9536,9235,10089,10864,11734,8889,8011,4127,4058,2950,3453,1109,2469,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,241,311,427
2021/10/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,795,708,6701,6248,10583,9401,9764,9488,9199,10033,10805,11682,8841,7968,4099,4010,2935,3433,1103,2464,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,241,311,426
2021/10/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,792,705,6603,6164,10546,9353,9725,9445,9161,9991,10762,11631,8804,7919,4083,3982,2920,3413,1100,2458,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,73,361,241,311,426
2021/10/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,791,699,6522,6106,10515,9309,9688,9411,9125,9946,10727,11582,8769,7893,4058,3966,2913,3395,1097,2452,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,73,360,240,311,426
2021/10/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,786,697,6471,6070,10488,9287,9648,9378,9093,9919,10690,11536,8751,7865,4037,3947,2903,3381,1089,2448,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,358,240,311,426
2021/10/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,782,694,6435,6033,10437,9240,9608,9339,9070,9868,10645,11504,8717,7838,4014,3926,2897,3367,1087,2441,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,358,240,311,426
2021/10/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,781,693,6404,6007,10395,9206,9586,9303,9047,9840,10610,11485,8699,7816,3999,3912,2889,3362,1084,2435,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,426
2021/10/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,773,690,6379,5992,10359,9175,9554,9277,9009,9811,10582,11450,8675,7791,3980,3894,2870,3349,1080,2430,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,426
2021/10/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,768,690,6356,5956,10323,9137,9524,9255,8989,9784,10555,11414,8651,7773,3963,3870,2856,3335,1078,2422,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,425
