date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,685,6241,5866,10240,9070,9492,9208,8937,9726,10505,11364,8608,7714,3933,3833,2824,3310,1066,2408,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,357,240,311,424
2021/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,683,6228,5855,10221,9056,9477,9199,8911,9714,10492,11349,8600,7700,3919,3821,2817,3302,1066,2401,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,357,240,311,424
2021/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,763,680,6217,5834,10203,9043,9460,9185,8894,9692,10475,11329,8591,7681,3899,3806,2808,3294,1064,2396,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,762,678,6193,5819,10175,9018,9438,9169,8869,9671,10448,11298,8574,7665,3884,3790,2800,3283,1063,2392,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,677,6167,5793,10141,9001,9413,9145,8849,9646,10425,11273,8559,7645,3872,3778,2791,3279,1061,2390,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,674,6133,5763,10110,8977,9379,9113,8815,9614,10393,11246,8534,7620,3860,3766,2785,3269,1056,2385,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,669,6092,5716,10083,8949,9355,9095,8789,9588,10372,11231,8515,7605,3848,3754,2781,3262,1055,2383,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,756,668,6078,5699,10065,8930,9341,9079,8773,9575,10363,11220,8506,7600,3843,3749,2777,3259,1054,2383,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,753,666,6057,5686,10043,8916,9330,9064,8758,9559,10349,11200,8495,7591,3841,3743,2773,3253,1052,2380,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,422
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,750,663,6039,5676,10026,8904,9309,9052,8748,9540,10332,11172,8483,7578,3838,3733,2766,3249,1050,2379,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,662,6003,5660,10003,8881,9283,9033,8732,9521,10318,11156,8471,7564,3828,3726,2763,3240,1049,2378,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,660,5982,5637,9983,8863,9263,9015,8712,9502,10299,11133,8461,7550,3819,3723,2759,3235,1049,2375,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,743,656,5961,5609,9955,8840,9234,8995,8696,9474,10276,11113,8454,7536,3811,3712,2756,3235,1048,2374,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,742,656,5904,5554,9925,8816,9193,8968,8661,9448,10249,11094,8441,7528,3802,3704,2752,3229,1047,2371,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,740,654,5865,5524,9903,8801,9188,8957,8642,9427,10231,11078,8432,7518,3800,3699,2750,3224,1046,2368,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,738,653,5836,5495,9892,8788,9173,8943,8619,9401,10221,11065,8423,7503,3791,3693,2747,3216,1043,2365,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,735,649,5818,5486,9879,8774,9160,8925,8599,9386,10208,11046,8410,7494,3785,3690,2741,3210,1043,2360,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,238,309,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,730,646,5787,5450,9849,8742,9145,8908,8582,9363,10188,11018,8393,7477,3777,3683,2735,3206,1042,2355,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,727,644,5770,5432,9824,8716,9116,8882,8564,9346,10174,10997,8377,7466,3773,3674,2731,3201,1039,2349,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,721,641,5737,5391,9791,8693,9093,8857,8533,9312,10143,10969,8361,7450,3768,3666,2724,3198,1039,2344,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,721,639,5710,5364,9772,8663,9072,8835,8518,9291,10128,10956,8350,7439,3757,3662,2722,3196,1038,2342,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,719,633,5674,5333,9745,8640,9052,8816,8502,9277,10112,10938,8336,7426,3749,3657,2713,3194,1035,2341,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,715,627,5656,5305,9718,8625,9032,8804,8478,9258,10098,10916,8332,7414,3743,3651,2708,3189,1035,2340,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,709,621,5637,5286,9692,8601,9013,8788,8460,9232,10082,10898,8320,7401,3737,3644,2705,3185,1035,2337,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,708,619,5607,5260,9658,8574,8987,8766,8436,9201,10062,10866,8305,7390,3730,3633,2698,3181,1034,2335,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,707,613,5572,5230,9626,8551,8955,8740,8413,9169,10038,10834,8288,7375,3724,3624,2694,3173,1030,2331,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,354,238,308,419
