date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,742,656,5937,5594,9944,8837,9217,8989,8688,9472,10271,11109,8448,7531,3809,3710,2755,3235,1048,2372,0,0,0,0,1,0,0,3,6,1,15,11,80,33,167,72,354,239,308,420
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,741,656,5902,5551,9919,8818,9185,8965,8660,9448,10246,11090,8438,7524,3801,3702,2751,3229,1047,2369,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,739,654,5863,5522,9897,8802,9179,8954,8641,9427,10228,11074,8429,7515,3799,3697,2749,3224,1046,2366,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,737,653,5833,5493,9886,8789,9164,8940,8618,9401,10218,11061,8420,7500,3790,3691,2746,3216,1043,2364,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,734,649,5815,5484,9873,8775,9151,8922,8599,9386,10205,11042,8408,7491,3783,3688,2741,3210,1043,2360,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,729,646,5783,5449,9841,8743,9137,8906,8582,9363,10184,11014,8391,7474,3775,3681,2735,3206,1042,2355,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,726,644,5767,5431,9824,8717,9110,8880,8565,9346,10170,10993,8375,7463,3771,3672,2731,3201,1039,2349,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,720,641,5734,5390,9793,8694,9086,8855,8536,9311,10140,10965,8359,7446,3766,3664,2724,3198,1039,2344,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,720,639,5707,5363,9774,8664,9066,8833,8521,9290,10125,10952,8348,7436,3756,3660,2722,3196,1038,2342,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,718,633,5671,5332,9747,8641,9046,8814,8505,9276,10109,10935,8334,7423,3748,3655,2713,3194,1035,2341,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
