date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9738,9232,61706,57174,58208,57815,58371,62803,61229,71552,62090,70166,50455,51601,24368,25484,14841,16390,4355,8377,1,0,0,1,2,0,2,3,16,7,51,26,209,90,413,198,745,557,645,970
2022/06/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9728,9218,61621,57109,58088,57659,58232,62629,61084,71382,61904,69938,50300,51453,24301,25374,14776,16342,4337,8355,1,0,0,1,2,0,2,3,16,7,51,26,208,90,413,198,744,557,645,970
2022/06/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9710,9197,61529,57026,57934,57481,58042,62418,60940,71168,61711,69701,50126,51262,24222,25285,14720,16279,4326,8330,1,0,0,1,2,0,2,3,16,7,51,26,208,90,413,198,744,557,645,970
2022/06/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9692,9166,61433,56918,57788,57327,57871,62238,60770,70953,61511,69465,49952,51066,24126,25163,14653,16212,4304,8305,1,0,0,1,2,0,2,3,16,7,51,26,208,90,413,198,744,557,645,970
2022/06/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9675,9149,61338,56817,57672,57184,57720,62092,60606,70779,61290,69201,49783,50874,24035,25071,14598,16156,4295,8288,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,198,742,557,645,970
2022/06/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9663,9137,61271,56754,57587,57100,57631,61975,60496,70621,61155,69061,49684,50737,23981,25009,14570,16123,4288,8274,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,198,742,557,645,970
2022/06/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9652,9123,61187,56688,57494,57007,57528,61847,60384,70502,61040,68903,49573,50611,23920,24947,14538,16083,4279,8261,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,970
2022/06/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9642,9115,61111,56611,57376,56880,57423,61709,60276,70368,60892,68749,49457,50484,23865,24885,14505,16029,4267,8244,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,968
2022/06/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9628,9104,61045,56523,57263,56738,57259,61534,60117,70201,60736,68549,49320,50335,23793,24797,14457,15974,4254,8229,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,967
2022/06/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9621,9089,60985,56454,57135,56616,57127,61381,59983,70037,60594,68374,49190,50196,23737,24729,14420,15936,4249,8221,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,741,557,645,967
