date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,615,518,4859,4520,8686,7746,8177,8031,7747,8425,9488,10249,7930,7053,3573,3500,2609,3088,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,515,4852,4513,8667,7729,8168,8018,7743,8418,9481,10243,7928,7052,3573,3498,2608,3087,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,513,4847,4511,8657,7723,8150,8004,7738,8414,9467,10235,7921,7051,3572,3497,2608,3086,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,510,4840,4506,8648,7709,8141,7995,7730,8404,9465,10227,7919,7049,3572,3496,2607,3086,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,509,4836,4500,8641,7701,8136,7989,7725,8400,9462,10224,7914,7046,3571,3494,2607,3085,1010,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,508,4833,4495,8621,7688,8127,7982,7723,8395,9459,10222,7911,7044,3571,3493,2607,3085,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,305,416
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4830,4491,8606,7675,8113,7976,7718,8389,9454,10218,7911,7042,3570,3492,2607,3083,1009,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4826,4488,8591,7661,8101,7965,7716,8388,9449,10214,7911,7039,3570,3491,2607,3083,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4825,4486,8578,7645,8099,7959,7715,8384,9444,10213,7910,7036,3569,3490,2605,3083,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4819,4484,8567,7632,8094,7951,7713,8381,9441,10208,7906,7030,3569,3488,2605,3082,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
