date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9223,8717,58625,54130,54738,53913,54266,57982,57011,66411,57515,64355,46211,46678,22071,22656,13314,14678,4021,7809,1,0,0,1,2,0,2,3,14,7,50,24,198,90,398,187,714,534,619,928
2022/04/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9213,8701,58563,54064,54675,53851,54178,57886,56928,66292,57430,64237,46141,46567,22011,22601,13282,14626,4008,7789,1,0,0,1,2,0,2,3,14,7,50,24,198,90,398,187,714,534,619,928
2022/04/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9196,8683,58492,53981,54603,53770,54102,57776,56832,66183,57338,64100,46031,46444,21951,22538,13238,14583,3996,7766,1,0,0,1,2,0,2,3,14,7,50,24,198,90,398,187,714,534,619,928
2022/04/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9177,8661,58427,53916,54520,53683,53986,57666,56719,66052,57218,63956,45919,46312,21891,22468,13180,14525,3975,7740,1,0,0,1,2,0,2,3,14,7,50,24,198,90,398,187,714,533,619,928
2022/04/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9158,8639,58281,53742,54410,53570,53877,57541,56613,65913,57098,63798,45791,46163,21829,22401,13130,14466,3960,7713,1,0,0,1,2,0,2,3,14,7,50,24,198,90,398,187,713,533,619,928
2022/04/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9134,8624,58212,53673,54332,53489,53800,57442,56514,65788,56995,63670,45691,46057,21761,22340,13086,14423,3938,7689,1,0,0,1,2,0,2,3,14,7,50,24,198,90,397,187,712,533,619,928
2022/04/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9123,8614,58162,53620,54270,53434,53729,57346,56430,65703,56897,63544,45608,45978,21725,22288,13051,14384,3933,7672,1,0,0,1,2,0,2,3,14,7,50,24,198,90,397,186,712,533,619,928
2022/04/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9109,8595,58111,53565,54200,53361,53650,57247,56342,65604,56818,63459,45506,45863,21673,22208,13015,14345,3915,7657,1,0,0,1,2,0,2,3,14,7,50,24,198,90,396,186,711,533,619,928
2022/04/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9099,8581,58063,53513,54108,53240,53545,57131,56238,65486,56698,63334,45383,45711,21600,22125,12978,14287,3904,7628,1,0,0,1,2,0,2,3,14,7,50,24,198,90,396,186,710,533,619,926
2022/04/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9081,8573,57912,53367,53968,53049,53430,56989,56122,65336,56561,63156,45272,45577,21520,22043,12930,14234,3893,7597,1,0,0,1,2,0,2,3,14,7,50,24,197,90,395,185,708,532,617,925
2022/04/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9064,8551,57777,53223,53804,52898,53304,56828,55965,65168,56429,62944,45134,45413,21413,21926,12855,14158,3872,7557,1,0,0,1,2,0,2,3,14,7,49,24,197,90,395,185,707,531,617,924
2022/04/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9037,8533,57640,53076,53696,52758,53186,56682,55839,64963,56275,62765,45005,45247,21341,21842,12800,14102,3850,7513,1,0,0,1,2,0,2,3,14,7,49,24,197,90,394,185,707,531,617,922
2022/04/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9024,8524,57577,52985,53633,52683,53099,56581,55714,64824,56157,62653,44894,45132,21288,21781,12766,14064,3829,7496,1,0,0,1,2,0,2,3,14,7,49,24,196,90,394,185,705,530,615,921
2022/04/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9013,8516,57505,52925,53569,52589,52997,56483,55619,64702,56034,62520,44802,44997,21223,21721,12737,14032,3821,7483,1,0,0,1,2,0,2,3,14,7,49,24,196,90,394,185,705,529,613,919
2022/04/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8987,8498,57417,52836,53472,52476,52901,56354,55492,64527,55905,62336,44659,44830,21131,21635,12691,13961,3812,7469,1,0,0,1,2,0,2,3,14,7,49,24,195,90,394,185,701,528,612,919
2022/04/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8962,8473,57337,52749,53376,52367,52794,56178,55340,64357,55745,62155,44517,44652,21040,21529,12609,13885,3793,7425,1,0,0,1,2,0,2,3,14,7,49,24,194,90,393,184,700,527,612,916
2022/04/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8926,8439,57232,52642,53272,52225,52664,56020,55167,64143,55557,61949,44351,44464,20950,21419,12530,13806,3767,7392,1,0,0,1,2,0,2,3,14,7,49,24,194,90,393,184,699,527,612,913
2022/04/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8896,8419,57123,52535,53153,52082,52493,55832,55012,63938,55397,61751,44176,44304,20832,21303,12470,13725,3738,7350,1,0,0,1,2,0,2,3,14,7,49,24,194,90,393,184,695,527,611,913
2022/04/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8857,8386,56988,52397,53040,51924,52293,55621,54800,63688,55186,61494,43985,44076,20712,21194,12395,13647,3723,7314,1,0,0,1,2,0,2,3,14,7,49,24,194,90,391,184,694,525,610,912
2022/04/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8822,8363,56875,52291,52943,51825,52166,55450,54651,63494,55020,61283,43815,43857,20630,21094,12333,13582,3707,7254,1,0,0,1,2,0,2,3,14,7,49,24,194,90,391,182,694,524,608,912
2022/04/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8797,8328,56771,52191,52875,51746,52044,55311,54515,63310,54867,61105,43672,43735,20558,21020,12277,13541,3691,7236,1,0,0,1,2,0,2,3,14,7,49,24,193,90,390,182,693,523,605,909
2022/04/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8758,8295,56642,52056,52790,51629,51892,55125,54329,63085,54685,60882,43473,43542,20467,20899,12230,13464,3682,7203,1,0,0,1,2,0,2,3,14,7,49,24,192,90,389,181,693,521,604,909
