date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11233,10571,67870,62986,67043,67420,70996,77899,75295,88474,77499,89999,66585,70500,33036,35318,20503,22941,5912,10719,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,788,581,688,1018
2022/11/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11230,10561,67843,62967,67019,67383,70956,77848,75235,88410,77444,89932,66520,70415,32997,35270,20475,22920,5902,10708,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,788,581,688,1018
2022/11/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11221,10556,67831,62936,66995,67348,70907,77802,75180,88326,77376,89843,66458,70316,32953,35209,20440,22889,5892,10695,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,788,581,688,1018
2022/11/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11212,10548,67800,62904,66937,67274,70850,77720,75101,88212,77291,89741,66354,70197,32898,35142,20398,22846,5878,10675,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,788,581,688,1018
2022/11/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11205,10543,67738,62843,66867,67216,70773,77612,75004,88095,77193,89580,66243,70062,32841,35068,20357,22797,5862,10656,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,788,581,688,1018
2022/11/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11193,10539,67707,62815,66830,67171,70698,77522,74916,88000,77097,89463,66129,69946,32784,34995,20317,22747,5851,10644,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,788,581,688,1016
2022/10/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11186,10532,67681,62798,66795,67134,70639,77448,74832,87910,77032,89379,66044,69862,32723,34946,20281,22710,5842,10632,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,788,581,687,1015
2022/10/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11184,10524,67649,62769,66762,67074,70575,77362,74761,87819,76943,89223,65940,69745,32664,34862,20238,22653,5822,10602,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,787,581,687,1014
2022/10/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11180,10517,67629,62749,66734,67040,70528,77306,74703,87751,76879,89154,65877,69668,32620,34824,20215,22622,5813,10591,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,787,581,687,1014
2022/10/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11177,10513,67609,62726,66698,66997,70477,77229,74640,87675,76807,89054,65784,69558,32558,34760,20173,22556,5807,10582,1,1,0,1,2,0,3,4,18,7,56,26,213,99,429,209,787,581,686,1014
2022/10/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11170,10507,67585,62692,66659,66952,70405,77135,74565,87552,76703,88917,65654,69417,32489,34673,20122,22495,5795,10561,1,1,0,1,2,0,3,4,18,7,56,26,213,99,429,209,787,581,685,1014
2022/10/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11164,10496,67558,62668,66622,66903,70360,77057,74476,87455,76598,88789,65554,69283,32413,34597,20067,22437,5780,10536,1,1,0,1,2,0,3,4,18,7,56,26,213,99,429,209,786,580,685,1014
2022/10/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11160,10488,67536,62631,66592,66869,70298,76985,74396,87363,76517,88672,65472,69181,32355,34537,20032,22396,5771,10518,1,1,0,1,2,0,3,4,18,7,56,26,213,99,429,209,784,580,685,1014
2022/10/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11148,10473,67486,62588,66542,66794,70193,76877,74270,87220,76362,88530,65324,68963,32274,34430,19962,22313,5751,10479,1,1,0,1,2,0,3,4,18,7,56,26,213,99,429,209,783,580,685,1014
2022/10/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11140,10467,67438,62550,66498,66743,70110,76770,74169,87070,76217,88370,65193,68799,32196,34326,19888,22239,5734,10454,1,1,0,1,2,0,3,4,18,7,56,26,213,99,428,209,783,579,685,1014
