date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9964,9425,62369,57897,59874,59551,60297,65009,63107,73702,64140,72836,52502,53883,25403,26618,15530,17189,4529,8628,1,0,0,1,2,0,3,3,16,7,51,26,209,94,414,199,749,559,651,973
2022/07/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9952,9410,62336,57860,59751,59419,60117,64844,62964,73549,64001,72661,52337,53699,25322,26542,15480,17130,4514,8610,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,199,749,559,651,973
2022/07/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9930,9391,62287,57811,59593,59258,59897,64600,62755,73326,63780,72407,52115,53460,25204,26407,15390,17039,4496,8593,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,199,749,559,651,973
2022/07/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9909,9376,62244,57765,59457,59107,59724,64429,62586,73146,63596,72159,51911,53275,25132,26316,15334,16966,4480,8546,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,199,749,559,651,973
2022/07/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9887,9368,62206,57721,59382,59017,59609,64275,62469,73025,63455,71994,51797,53141,25065,26270,15298,16926,4474,8532,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,199,749,559,651,973
2022/07/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9872,9349,62148,57664,59270,58902,59485,64110,62351,72868,63323,71804,51646,52990,25006,26180,15258,16867,4461,8515,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,199,749,559,651,972
2022/07/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9858,9330,62106,57604,59147,58756,59326,63964,62228,72713,63189,71593,51514,52809,24930,26096,15204,16812,4445,8494,1,0,0,1,2,0,3,3,16,7,51,26,209,92,414,199,749,559,650,971
2022/07/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9839,9316,62040,57545,58995,58606,59153,63772,62052,72501,63018,71350,51360,52593,24831,25993,15141,16742,4430,8480,1,0,0,1,2,0,3,3,16,7,51,26,209,92,414,199,749,559,649,971
2022/07/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9824,9302,61993,57487,58835,58444,59004,63566,61878,72321,62853,71143,51216,52413,24746,25893,15084,16679,4411,8452,1,0,0,1,2,0,2,3,16,7,51,26,209,92,414,199,749,558,649,971
2022/07/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9804,9287,61939,57427,58662,58279,58814,63353,61707,72102,62646,70890,51027,52216,24647,25784,15032,16610,4402,8430,1,0,0,1,2,0,2,3,16,7,51,26,209,92,414,199,749,558,649,971
