date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,739,655,5889,5545,9912,8813,9187,8963,8657,9440,10244,11088,8435,7522,3801,3701,2751,3229,1047,2369,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,737,653,5862,5523,9890,8800,9181,8953,8638,9422,10228,11072,8428,7515,3799,3696,2749,3224,1046,2366,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,735,652,5832,5494,9884,8787,9167,8939,8615,9396,10218,11059,8419,7500,3790,3690,2746,3216,1043,2364,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,239,308,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,733,648,5814,5485,9871,8773,9154,8921,8596,9381,10205,11040,8407,7491,3783,3687,2741,3210,1043,2360,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,728,645,5783,5449,9839,8741,9140,8904,8579,9358,10184,11012,8390,7474,3775,3680,2735,3206,1042,2355,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,725,643,5767,5431,9822,8715,9113,8878,8562,9341,10170,10991,8375,7463,3771,3671,2731,3201,1039,2349,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,719,640,5734,5390,9791,8692,9089,8853,8533,9307,10140,10963,8359,7446,3766,3663,2724,3198,1039,2344,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,719,638,5706,5363,9772,8662,9069,8831,8518,9286,10125,10950,8348,7436,3756,3659,2722,3196,1038,2342,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,717,632,5670,5332,9745,8639,9049,8812,8502,9272,10109,10933,8334,7423,3748,3654,2713,3194,1035,2341,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,713,626,5652,5303,9718,8624,9029,8800,8477,9253,10096,10911,8330,7411,3742,3648,2708,3189,1035,2340,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,307,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,707,620,5633,5284,9692,8600,9010,8784,8459,9227,10080,10893,8318,7398,3736,3641,2705,3185,1035,2337,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,307,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,706,618,5603,5258,9658,8573,8984,8762,8435,9196,10060,10861,8303,7387,3729,3630,2698,3181,1034,2335,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,307,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,705,612,5569,5228,9626,8549,8953,8736,8412,9164,10036,10829,8286,7372,3723,3621,2694,3173,1030,2331,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,353,238,307,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,703,608,5520,5174,9576,8510,8906,8699,8383,9113,9999,10791,8263,7350,3711,3614,2687,3161,1029,2328,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,353,238,307,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,698,607,5493,5141,9533,8480,8888,8680,8363,9083,9973,10774,8245,7329,3704,3608,2684,3157,1027,2324,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,307,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,693,602,5465,5105,9516,8458,8866,8654,8337,9059,9955,10758,8234,7312,3699,3605,2680,3152,1024,2324,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,307,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,692,601,5438,5083,9498,8436,8846,8628,8323,9033,9937,10737,8223,7303,3693,3601,2675,3148,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,307,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,686,593,5402,5061,9452,8413,8805,8599,8295,9010,9915,10715,8213,7291,3688,3594,2669,3145,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,307,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,679,588,5373,5021,9397,8365,8774,8566,8256,8970,9887,10691,8197,7276,3680,3590,2664,3141,1024,2319,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,307,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,674,583,5325,4982,9360,8322,8742,8536,8232,8934,9873,10675,8187,7264,3675,3586,2659,3136,1024,2317,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,307,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,671,579,5281,4920,9304,8268,8702,8516,8201,8897,9849,10650,8167,7252,3660,3579,2654,3132,1023,2314,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,306,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,669,575,5248,4889,9261,8219,8672,8499,8169,8868,9821,10624,8146,7235,3651,3574,2647,3130,1022,2312,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,306,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,666,569,5216,4854,9227,8191,8649,8474,8148,8836,9799,10601,8135,7225,3650,3568,2646,3128,1021,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,306,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,664,565,5197,4835,9205,8176,8631,8465,8130,8819,9784,10587,8131,7217,3646,3566,2643,3123,1020,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,306,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,661,561,5173,4816,9176,8156,8621,8449,8110,8806,9769,10575,8118,7209,3642,3563,2639,3121,1020,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,306,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,658,561,5152,4789,9139,8134,8596,8427,8091,8784,9751,10559,8099,7199,3637,3554,2636,3118,1018,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,306,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,656,559,5139,4773,9118,8106,8572,8404,8068,8765,9735,10540,8089,7190,3634,3553,2634,3115,1017,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,237,306,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,652,554,5124,4753,9095,8086,8550,8377,8054,8741,9722,10527,8073,7181,3631,3551,2632,3114,1016,2307,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,237,306,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,649,552,5099,4737,9060,8067,8520,8348,8029,8714,9703,10506,8062,7172,3626,3547,2628,3112,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,237,306,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,646,550,5079,4718,9042,8053,8495,8326,8013,8704,9691,10483,8052,7166,3624,3544,2625,3109,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,646,547,5068,4705,9031,8042,8484,8312,8005,8692,9680,10467,8045,7162,3622,3540,2625,3108,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,643,546,5057,4696,9007,8028,8469,8300,7987,8673,9669,10450,8040,7156,3622,3538,2625,3108,1015,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,236,306,417
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,641,544,5043,4679,8981,8006,8445,8267,7962,8652,9653,10438,8024,7146,3619,3534,2625,3107,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,236,306,417
2021/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,636,542,5033,4671,8962,7991,8432,8255,7945,8642,9640,10426,8019,7141,3616,3532,2625,3106,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,236,306,417
2021/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,634,539,5014,4663,8936,7975,8413,8241,7922,8629,9626,10408,8013,7132,3612,3529,2624,3106,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,306,417
2021/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,634,539,4998,4651,8919,7950,8386,8217,7898,8610,9611,10393,8006,7128,3607,3527,2623,3106,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,306,417
2021/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,631,536,4984,4635,8897,7931,8365,8200,7882,8587,9602,10378,7996,7124,3602,3523,2621,3105,1013,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,306,417
2021/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,535,4980,4624,8877,7920,8350,8187,7869,8574,9596,10368,7993,7120,3599,3523,2621,3103,1013,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,306,417
2021/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,532,4969,4617,8857,7903,8330,8173,7858,8558,9581,10355,7986,7115,3595,3521,2620,3099,1012,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,306,417
2021/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,530,4953,4609,8832,7886,8320,8163,7848,8546,9565,10342,7980,7107,3590,3518,2620,3099,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,306,416
