date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1021,931,9292,8565,12849,11482,11997,11720,11444,12574,13161,14193,10860,9934,5251,5199,3619,4184,1282,2745,0,0,0,0,1,0,1,3,7,2,16,12,85,34,179,77,373,252,321,439
2021/11/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1000,908,9135,8427,12715,11344,11840,11539,11287,12383,12995,13995,10711,9783,5184,5136,3578,4143,1270,2724,0,0,0,0,1,0,1,3,7,2,16,12,85,34,179,77,373,252,321,439
2021/11/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,983,886,9004,8306,12591,11240,11699,11384,11166,12220,12862,13851,10602,9675,5116,5071,3550,4100,1263,2711,0,0,0,0,1,0,1,3,7,2,16,12,85,34,179,77,372,252,321,439
2021/11/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,958,869,8682,8026,12385,11046,11511,11199,10975,12032,12663,13628,10435,9505,5028,4994,3509,4054,1253,2696,0,0,0,0,1,0,1,3,7,2,16,12,85,34,179,77,372,252,321,438
2021/11/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,944,856,8494,7870,12228,10902,11361,11091,10833,11888,12509,13479,10328,9401,4979,4926,3476,4027,1241,2678,0,0,0,0,1,0,1,3,7,2,16,12,85,34,179,77,372,252,321,437
2021/11/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,930,843,8366,7760,12087,10758,11226,10960,10691,11742,12366,13349,10204,9287,4909,4870,3446,3991,1233,2669,0,0,0,0,1,0,1,3,7,2,16,12,85,34,179,77,371,252,321,437
2021/11/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,920,833,8283,7692,11972,10661,11102,10855,10577,11616,12240,13228,10121,9200,4853,4813,3417,3948,1227,2660,0,0,0,0,1,0,1,3,7,2,16,12,85,34,178,77,371,252,321,436
2021/11/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,906,817,8183,7586,11839,10543,10976,10745,10474,11474,12119,13106,10004,9087,4806,4762,3373,3914,1217,2649,0,0,0,0,1,0,1,3,7,2,16,12,85,33,176,77,371,252,321,435
2021/11/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,900,813,7969,7405,11636,10383,10849,10585,10327,11340,11985,12966,9891,8963,4729,4699,3339,3877,1203,2636,0,0,0,0,1,0,1,3,7,2,16,12,85,33,175,77,371,250,321,434
2021/11/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,889,795,7806,7247,11459,10252,10713,10465,10207,11197,11857,12837,9769,8874,4658,4609,3301,3835,1196,2618,0,0,0,0,1,0,1,3,7,2,16,12,85,33,175,77,371,250,321,434
2021/11/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,882,791,7723,7163,11385,10170,10608,10380,10116,11096,11751,12707,9690,8783,4613,4557,3270,3790,1191,2604,0,0,0,0,1,0,1,3,7,2,16,12,84,33,174,77,371,249,321,434
2021/11/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,875,779,7644,7097,11308,10094,10527,10295,10036,11004,11657,12583,9609,8704,4558,4504,3250,3772,1183,2587,0,0,0,0,1,0,1,3,7,2,15,12,84,33,174,77,370,247,320,433
2021/10/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,867,771,7549,7013,11230,10017,10425,10204,9930,10904,11561,12477,9521,8639,4510,4460,3228,3742,1178,2572,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,77,369,246,318,433
2021/10/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,858,764,7478,6927,11175,9956,10368,10140,9872,10838,11491,12404,9464,8576,4473,4418,3208,3718,1174,2568,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,77,369,246,318,433
2021/10/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,851,755,7406,6843,11094,9861,10303,10049,9786,10740,11406,12324,9389,8497,4417,4371,3178,3683,1169,2558,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,76,369,244,317,432
2021/10/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,843,749,7322,6786,10998,9786,10237,9968,9716,10646,11316,12243,9323,8416,4374,4334,3135,3642,1161,2540,0,0,0,0,1,0,1,3,7,2,15,11,83,33,173,76,369,244,317,432
2021/10/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,838,745,7246,6720,10908,9722,10145,9887,9623,10550,11237,12159,9258,8364,4335,4284,3106,3613,1151,2525,0,0,0,0,1,0,1,3,7,2,15,11,83,33,173,76,368,244,317,430
