date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1908,1762,16705,15478,19123,17457,18295,17868,18107,20058,19694,20899,15143,14034,7116,6992,4536,5212,1601,3299,0,0,0,0,1,0,1,3,10,3,22,15,104,45,230,102,436,299,373,513
2022/01/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1861,1724,16442,15235,18892,17236,18082,17640,17870,19824,19500,20692,15018,13938,7080,6964,4527,5198,1598,3293,0,0,0,0,1,0,1,3,10,3,22,15,104,45,230,102,436,299,373,513
2022/01/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1811,1686,16210,15016,18653,17023,17867,17410,17665,19583,19303,20483,14926,13829,7047,6931,4509,5180,1598,3284,0,0,0,0,1,0,1,3,10,3,22,15,104,45,230,102,436,299,373,513
2022/01/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1781,1668,16029,14851,18434,16862,17710,17242,17491,19373,19129,20316,14821,13754,7011,6901,4493,5166,1596,3272,0,0,0,0,1,0,1,3,10,3,22,15,104,45,229,102,436,299,373,513
2022/01/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1757,1649,15823,14695,18201,16631,17502,17031,17288,19135,18935,20122,14726,13661,6984,6864,4481,5155,1594,3263,0,0,0,0,1,0,1,3,10,3,22,15,104,45,229,102,436,299,373,511
2022/01/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1727,1629,15625,14527,17908,16374,17274,16813,17093,18905,18742,19908,14619,13569,6948,6835,4475,5139,1591,3254,0,0,0,0,1,0,1,3,10,3,22,15,104,45,229,102,436,299,373,511
2022/01/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1707,1620,15481,14365,17661,16137,17048,16647,16911,18721,18579,19755,14529,13466,6930,6808,4467,5130,1587,3247,0,0,0,0,1,0,1,3,10,3,22,15,103,45,229,102,436,299,373,511
2022/01/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1694,1614,15297,14206,17390,15865,16858,16451,16739,18525,18428,19564,14417,13379,6890,6779,4461,5119,1582,3243,0,0,0,0,1,0,1,3,10,3,22,15,103,45,229,102,436,299,372,510
2022/01/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1686,1598,15085,14043,17143,15607,16676,16285,16574,18330,18282,19406,14341,13319,6864,6763,4451,5108,1576,3238,0,0,0,0,1,0,1,3,10,3,22,15,103,45,228,102,436,299,372,510
2022/01/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1674,1587,14990,13933,16991,15403,16529,16162,16455,18182,18146,19269,14267,13262,6843,6735,4447,5106,1572,3235,0,0,0,0,1,0,1,3,10,3,22,15,103,45,226,102,436,299,372,510
