date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10740,10094,64769,60225,63807,63811,65812,71427,68906,80484,70119,80378,58384,60761,28564,30115,17524,19476,5097,9502,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,205,771,573,677,999
2022/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10734,10089,64724,60180,63757,63754,65756,71347,68841,80384,70058,80272,58308,60658,28511,30065,17484,19437,5084,9495,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,205,771,573,677,999
2022/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10723,10086,64669,60110,63714,63687,65669,71255,68761,80257,69957,80156,58224,60553,28465,30016,17444,19408,5075,9483,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,205,771,573,676,998
2022/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10708,10077,64620,60052,63668,63634,65612,71167,68682,80163,69867,80065,58145,60465,28424,29963,17414,19368,5061,9467,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,997
2022/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10700,10064,64580,60007,63637,63600,65569,71112,68632,80102,69804,80008,58101,60412,28391,29927,17407,19350,5058,9462,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,997
2022/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10688,10052,64536,59974,63605,63572,65525,71048,68569,80030,69736,79936,58042,60347,28362,29894,17380,19325,5052,9456,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,997
2022/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10681,10046,64501,59943,63565,63536,65459,70962,68497,79940,69679,79849,57965,60258,28322,29849,17343,19298,5043,9450,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,997
2022/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10676,10039,64464,59913,63516,63489,65398,70880,68421,79847,69605,79751,57893,60161,28270,29790,17318,19273,5033,9440,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,997
2022/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10667,10031,64419,59872,63465,63429,65320,70792,68331,79749,69514,79665,57799,60063,28220,29733,17294,19241,5027,9430,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,996
2022/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10655,10023,64377,59824,63402,63361,65243,70691,68229,79647,69420,79546,57700,59966,28175,29678,17273,19196,5020,9412,1,0,0,1,2,0,3,3,18,7,55,26,211,96,420,204,771,572,675,996
