date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,717,638,5708,5366,9774,8658,9067,8829,8514,9287,10124,10946,8344,7430,3753,3660,2719,3195,1037,2343,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,308,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,715,632,5674,5334,9747,8635,9048,8811,8500,9273,10108,10930,8330,7419,3746,3655,2712,3191,1034,2342,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,308,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,711,626,5656,5305,9723,8620,9028,8799,8477,9254,10095,10908,8326,7407,3740,3649,2707,3187,1034,2341,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,705,620,5637,5285,9697,8597,9009,8782,8459,9228,10079,10890,8314,7395,3735,3642,2704,3183,1034,2338,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,704,618,5606,5259,9663,8571,8983,8760,8435,9197,10059,10858,8299,7384,3728,3631,2697,3179,1033,2336,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,703,612,5572,5229,9631,8548,8951,8734,8412,9165,10035,10826,8282,7369,3722,3622,2693,3172,1029,2332,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,353,237,307,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,701,608,5523,5175,9581,8509,8904,8697,8384,9114,9998,10788,8259,7347,3710,3615,2686,3161,1028,2329,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,353,237,307,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,696,607,5496,5141,9538,8479,8886,8678,8364,9084,9972,10771,8241,7326,3703,3609,2683,3157,1026,2325,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,692,602,5468,5105,9521,8456,8864,8652,8338,9060,9954,10755,8230,7309,3698,3606,2679,3153,1024,2325,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,691,601,5441,5083,9503,8434,8844,8626,8324,9034,9936,10734,8219,7300,3692,3602,2674,3149,1024,2321,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
