date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1589,1507,14367,13337,15891,14271,15521,15227,15646,17282,17377,18422,13749,12783,6689,6582,4384,5030,1546,3198,0,0,0,0,1,0,1,3,9,3,21,15,100,44,217,99,434,294,366,503
2021/12/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1583,1503,14348,13320,15873,14247,15494,15215,15619,17252,17346,18402,13732,12768,6685,6577,4380,5024,1545,3195,0,0,0,0,1,0,1,3,9,3,21,15,100,44,217,99,434,294,366,503
2021/12/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1581,1501,14321,13296,15836,14219,15468,15181,15595,17226,17310,18368,13706,12747,6677,6572,4379,5022,1545,3192,0,0,0,0,1,0,1,3,9,3,21,15,100,44,217,99,434,294,366,503
2021/12/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1572,1498,14301,13271,15815,14189,15432,15148,15564,17189,17274,18339,13681,12721,6665,6566,4377,5014,1541,3189,0,0,0,0,1,0,1,3,9,3,21,15,100,44,217,99,434,294,366,503
2021/12/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1569,1494,14265,13243,15796,14159,15404,15125,15547,17150,17243,18310,13670,12705,6658,6563,4373,5011,1539,3181,0,0,0,0,1,0,1,3,9,3,21,15,100,44,216,99,434,294,366,501
2021/12/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1565,1488,14230,13204,15755,14125,15363,15101,15498,17111,17203,18260,13644,12674,6649,6556,4364,5004,1537,3179,0,0,0,0,1,0,1,3,9,3,21,15,100,44,216,99,432,294,366,501
2021/12/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1559,1483,14200,13176,15737,14105,15341,15071,15472,17077,17180,18231,13625,12662,6645,6551,4362,4999,1535,3173,0,0,0,0,1,0,1,3,9,3,21,15,100,44,216,99,432,293,366,501
2021/12/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1558,1478,14170,13142,15716,14092,15315,15045,15445,17034,17151,18197,13609,12646,6634,6547,4360,4994,1534,3170,0,0,0,0,1,0,1,3,9,3,20,15,100,44,215,99,431,293,365,500
2021/12/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1551,1473,14140,13107,15689,14069,15291,15016,15410,16999,17114,18164,13587,12617,6623,6533,4354,4987,1533,3165,0,0,0,0,1,0,1,3,9,3,20,15,100,44,215,99,429,293,365,500
2021/12/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1546,1470,14098,13075,15654,14050,15267,14992,15369,16963,17071,18131,13566,12598,6610,6524,4346,4979,1530,3160,0,0,0,0,1,0,1,3,9,3,20,15,100,44,214,99,429,293,365,500
2021/12/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1537,1467,14064,13040,15628,14025,15234,14961,15320,16914,17032,18096,13539,12577,6599,6514,4341,4971,1529,3155,0,0,0,0,1,0,1,3,9,3,20,15,100,44,213,98,427,291,365,500
